match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-8.5,2.6,Hawthorn Hawks,8.5,1.46,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-4.5,2.35,Hawthorn Hawks,4.5,1.55,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,2.5,1.95,Hawthorn Hawks,-2.5,1.8,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,6.5,1.8,Hawthorn Hawks,-6.5,1.95,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,10.5,1.65,Hawthorn Hawks,-10.5,2.15,1.071,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,14.5,1.53,Hawthorn Hawks,-14.5,2.4,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,18.5,1.44,Hawthorn Hawks,-18.5,2.7,1.065,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,22.5,1.36,Hawthorn Hawks,-22.5,3,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,26.5,1.28,Hawthorn Hawks,-26.5,3.4,1.075,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,30.5,1.22,Hawthorn Hawks,-30.5,4,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,34.5,1.17,Hawthorn Hawks,-34.5,4.6,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,38.5,1.13,Hawthorn Hawks,-38.5,5.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-20.5,1.9,Melbourne Demons,20.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-55.5,5.5,Melbourne Demons,55.5,1.13,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-51.5,4.8,Melbourne Demons,51.5,1.16,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-47.5,4,Melbourne Demons,47.5,1.22,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-43.5,3.5,Melbourne Demons,43.5,1.27,1.073,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-39.5,3.1,Melbourne Demons,39.5,1.34,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-35.5,2.75,Melbourne Demons,35.5,1.42,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-31.5,2.45,Melbourne Demons,31.5,1.52,1.066,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-27.5,2.2,Melbourne Demons,27.5,1.62,1.072,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-23.5,2,Melbourne Demons,23.5,1.75,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-19.5,1.85,Melbourne Demons,19.5,1.9,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-15.5,1.68,Melbourne Demons,15.5,2.1,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-11.5,1.55,Melbourne Demons,11.5,2.35,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-7.5,1.46,Melbourne Demons,7.5,2.6,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,4.5,1.23,Melbourne Demons,-4.5,3.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,8.5,1.18,Melbourne Demons,-8.5,4.5,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,12.5,1.14,Melbourne Demons,-12.5,5.2,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,16.5,1.1,Melbourne Demons,-16.5,6.2,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-17.5,1.9,Carlton,17.5,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-54.5,6,Carlton,54.5,1.11,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-50.5,5,Carlton,50.5,1.15,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-46.5,4.2,Carlton,46.5,1.2,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-42.5,3.7,Carlton,42.5,1.25,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-38.5,3.2,Carlton,38.5,1.32,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-34.5,2.9,Carlton,34.5,1.38,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-30.5,2.55,Carlton,30.5,1.48,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-26.5,2.3,Carlton,26.5,1.58,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-22.5,2.05,Carlton,22.5,1.72,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-18.5,1.9,Carlton,18.5,1.85,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-14.5,1.75,Carlton,14.5,2,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-10.5,1.6,Carlton,10.5,2.25,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-6.5,1.5,Carlton,6.5,2.5,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,4.5,1.27,Carlton,-4.5,3.5,1.073,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,8.5,1.22,Carlton,-8.5,4,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,12.5,1.17,Carlton,-12.5,4.6,1.072,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,16.5,1.13,Carlton,-16.5,5.5,1.067,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Line,Collingwood Magpies,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Line,Richmond Tigers,18.5,1.9,North Melbourne Kangaroos,-18.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-1.5,1.95,Western Bulldogs,1.5,1.85,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-36.5,5.7,Western Bulldogs,36.5,1.12,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-32.5,4.8,Western Bulldogs,32.5,1.16,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-28.5,4.2,Western Bulldogs,28.5,1.2,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-24.5,3.6,Western Bulldogs,24.5,1.26,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-20.5,3.1,Western Bulldogs,20.5,1.34,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-16.5,2.8,Western Bulldogs,16.5,1.4,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-12.5,2.5,Western Bulldogs,12.5,1.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.25,Western Bulldogs,8.5,1.6,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.05,Western Bulldogs,4.5,1.72,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,1.5,1.75,Western Bulldogs,-1.5,2,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,5.5,1.62,Western Bulldogs,-5.5,2.2,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,9.5,1.52,Western Bulldogs,-9.5,2.45,1.066,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,13.5,1.44,Western Bulldogs,-13.5,2.7,1.065,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,17.5,1.34,Western Bulldogs,-17.5,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,21.5,1.27,Western Bulldogs,-21.5,3.5,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,25.5,1.22,Western Bulldogs,-25.5,4,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,29.5,1.17,Western Bulldogs,-29.5,4.6,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,33.5,1.13,Western Bulldogs,-33.5,5.5,1.067,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-2.5,1.95,Sydney Swans,2.5,1.85,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-16.5,2,GWS Giants,16.5,1.8,1.056,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-36.5,1.9,Richmond Tigers,36.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,13.5,1.9,Adelaide Crows,-13.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.9,Gold Coast Suns,23.5,1.9,1.053,TAB
