match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,5.5,2.1,Fremantle Dockers,-5.5,1.68,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,9.5,1.9,Fremantle Dockers,-9.5,1.85,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,13.5,1.75,Fremantle Dockers,-13.5,2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,17.5,1.62,Fremantle Dockers,-17.5,2.2,1.072,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,21.5,1.5,Fremantle Dockers,-21.5,2.5,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,25.5,1.42,Fremantle Dockers,-25.5,2.75,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,29.5,1.34,Fremantle Dockers,-29.5,3.1,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,33.5,1.26,Fremantle Dockers,-33.5,3.6,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,37.5,1.2,Fremantle Dockers,-37.5,4.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,41.5,1.16,Fremantle Dockers,-41.5,4.8,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,45.5,1.12,Fremantle Dockers,-45.5,5.7,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Line,Sydney Swans,-41.5,1.9,Port Adelaide Power,41.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-64.5,1.9,Essendon Bombers,64.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-100.5,5.7,Essendon Bombers,100.5,1.12,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-96.5,4.8,Essendon Bombers,96.5,1.16,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-92.5,4.2,Essendon Bombers,92.5,1.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-88.5,3.6,Essendon Bombers,88.5,1.26,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-84.5,3.2,Essendon Bombers,84.5,1.32,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-80.5,2.8,Essendon Bombers,80.5,1.4,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-76.5,2.5,Essendon Bombers,76.5,1.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-72.5,2.25,Essendon Bombers,72.5,1.6,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-68.5,2.05,Essendon Bombers,68.5,1.72,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.72,Essendon Bombers,60.5,2.05,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-56.5,1.6,Essendon Bombers,56.5,2.25,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-52.5,1.5,Essendon Bombers,52.5,2.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-48.5,1.4,Essendon Bombers,48.5,2.8,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-44.5,1.32,Essendon Bombers,44.5,3.2,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-40.5,1.26,Essendon Bombers,40.5,3.6,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-36.5,1.2,Essendon Bombers,36.5,4.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-32.5,1.16,Essendon Bombers,32.5,4.8,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-28.5,1.12,Essendon Bombers,28.5,5.7,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-55.5,1.9,Richmond Tigers,55.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-89.5,6,Richmond Tigers,89.5,1.11,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-85.5,5,Richmond Tigers,85.5,1.15,1.07,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-81.5,4.2,Richmond Tigers,81.5,1.2,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-77.5,3.6,Richmond Tigers,77.5,1.26,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-73.5,3.1,Richmond Tigers,73.5,1.34,1.069,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-69.5,2.75,Richmond Tigers,69.5,1.42,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-65.5,2.4,Richmond Tigers,65.5,1.53,1.07,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-61.5,2.15,Richmond Tigers,61.5,1.65,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-57.5,1.95,Richmond Tigers,57.5,1.8,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-53.5,1.8,Richmond Tigers,53.5,1.95,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-49.5,1.65,Richmond Tigers,49.5,2.15,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-45.5,1.52,Richmond Tigers,45.5,2.45,1.066,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-41.5,1.42,Richmond Tigers,41.5,2.75,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-37.5,1.34,Richmond Tigers,37.5,3.1,1.069,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-33.5,1.26,Richmond Tigers,33.5,3.6,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-29.5,1.2,Richmond Tigers,29.5,4.2,1.071,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-25.5,1.15,Richmond Tigers,25.5,5,1.07,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-21.5,1.11,Richmond Tigers,21.5,6,1.068,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-50.5,6,Gold Coast Suns,50.5,1.11,1.068,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-46.5,5,Gold Coast Suns,46.5,1.15,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-42.5,4.2,Gold Coast Suns,42.5,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-38.5,3.6,Gold Coast Suns,38.5,1.26,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-34.5,3.1,Gold Coast Suns,34.5,1.34,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-30.5,2.7,Gold Coast Suns,30.5,1.44,1.065,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-26.5,2.4,Gold Coast Suns,26.5,1.53,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-22.5,2.1,Gold Coast Suns,22.5,1.68,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-18.5,1.9,Gold Coast Suns,18.5,1.85,1.067,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-14.5,1.75,Gold Coast Suns,14.5,2,1.071,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-10.5,1.6,Gold Coast Suns,10.5,2.25,1.069,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-6.5,1.48,Gold Coast Suns,6.5,2.55,1.068,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,4.5,1.24,Gold Coast Suns,-4.5,3.8,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,8.5,1.18,Gold Coast Suns,-8.5,4.5,1.07,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,12.5,1.14,Gold Coast Suns,-12.5,5.2,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,9.5,1.9,Collingwood Magpies,-9.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-24.5,5.5,Collingwood Magpies,24.5,1.13,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-20.5,4.8,Collingwood Magpies,20.5,1.16,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-16.5,4,Collingwood Magpies,16.5,1.22,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-12.5,3.5,Collingwood Magpies,12.5,1.27,1.073,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-8.5,3.1,Collingwood Magpies,8.5,1.34,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-4.5,2.7,Collingwood Magpies,4.5,1.44,1.065,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,6.5,2,Collingwood Magpies,-6.5,1.75,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,10.5,1.8,Collingwood Magpies,-10.5,1.95,1.068,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,14.5,1.68,Collingwood Magpies,-14.5,2.1,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,18.5,1.55,Collingwood Magpies,-18.5,2.35,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,22.5,1.45,Collingwood Magpies,-22.5,2.65,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,26.5,1.36,Collingwood Magpies,-26.5,3,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,30.5,1.28,Collingwood Magpies,-30.5,3.4,1.075,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,34.5,1.23,Collingwood Magpies,-34.5,3.9,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,38.5,1.17,Collingwood Magpies,-38.5,4.6,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,42.5,1.13,Collingwood Magpies,-42.5,5.5,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,4.5,1.9,Carlton,-4.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-32.5,6.2,Carlton,32.5,1.1,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-28.5,5.2,Carlton,28.5,1.14,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-24.5,4.5,Carlton,24.5,1.18,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-20.5,3.9,Carlton,20.5,1.23,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-16.5,3.4,Carlton,16.5,1.28,1.075,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-12.5,3,Carlton,12.5,1.36,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-8.5,2.65,Carlton,8.5,1.45,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-4.5,2.35,Carlton,4.5,1.55,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,8.5,1.72,Carlton,-8.5,2.05,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,12.5,1.6,Carlton,-12.5,2.25,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,16.5,1.48,Carlton,-16.5,2.55,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,20.5,1.4,Carlton,-20.5,2.8,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,24.5,1.32,Carlton,-24.5,3.2,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,28.5,1.25,Carlton,-28.5,3.7,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,32.5,1.2,Carlton,-32.5,4.2,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,36.5,1.15,Carlton,-36.5,5,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,40.5,1.11,Carlton,-40.5,6,1.068,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-22.5,1.9,Adelaide Crows,22.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,36.5,1.9,St Kilda Saints,-36.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Line,North Melbourne Kangaroos,21.5,1.85,Geelong Cats,-21.5,1.95,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-28.5,1.9,Gold Coast Suns,28.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-19.5,1.9,Collingwood Magpies,19.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,54.5,1.9,Sydney Swans,-54.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Line,Port Adelaide Power,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,TAB
