match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-41.5,3.6,Fremantle Dockers,41.5,1.26,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-37.5,3.1,Fremantle Dockers,37.5,1.34,1.069,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-33.5,2.75,Fremantle Dockers,33.5,1.42,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-29.5,2.45,Fremantle Dockers,29.5,1.52,1.066,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-25.5,2.2,Fremantle Dockers,25.5,1.62,1.072,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-21.5,2,Fremantle Dockers,21.5,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-17.5,1.85,Fremantle Dockers,17.5,1.9,1.067,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-13.5,1.68,Fremantle Dockers,13.5,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-9.5,1.55,Fremantle Dockers,9.5,2.35,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-5.5,1.46,Fremantle Dockers,5.5,2.6,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,4.5,1.26,Fremantle Dockers,-4.5,3.6,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,8.5,1.2,Fremantle Dockers,-8.5,4.2,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,12.5,1.15,Fremantle Dockers,-12.5,5,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,16.5,1.12,Fremantle Dockers,-16.5,5.7,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Line,Port Adelaide Power,6.5,1.9,Geelong Cats,-6.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-59.5,5.7,Essendon Bombers,59.5,1.12,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-55.5,4.8,Essendon Bombers,55.5,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-51.5,4.2,Essendon Bombers,51.5,1.2,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-47.5,3.6,Essendon Bombers,47.5,1.26,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-43.5,3.1,Essendon Bombers,43.5,1.34,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-39.5,2.75,Essendon Bombers,39.5,1.42,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-35.5,2.45,Essendon Bombers,35.5,1.52,1.066,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-31.5,2.2,Essendon Bombers,31.5,1.62,1.072,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-27.5,2,Essendon Bombers,27.5,1.75,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-23.5,1.85,Essendon Bombers,23.5,1.9,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-19.5,1.68,Essendon Bombers,19.5,2.1,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-15.5,1.55,Essendon Bombers,15.5,2.35,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-11.5,1.46,Essendon Bombers,11.5,2.6,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-7.5,1.38,Essendon Bombers,7.5,2.9,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,4.5,1.18,Essendon Bombers,-4.5,4.5,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,8.5,1.14,Essendon Bombers,-8.5,5.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,12.5,1.1,Essendon Bombers,-12.5,6.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Line,Richmond Tigers,9.5,1.9,North Melbourne Kangaroos,-9.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-67.5,6,Melbourne Demons,67.5,1.11,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-63.5,5,Melbourne Demons,63.5,1.15,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-59.5,4.2,Melbourne Demons,59.5,1.2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-55.5,3.7,Melbourne Demons,55.5,1.25,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-51.5,3.2,Melbourne Demons,51.5,1.32,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-47.5,2.8,Melbourne Demons,47.5,1.4,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-43.5,2.55,Melbourne Demons,43.5,1.48,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-39.5,2.25,Melbourne Demons,39.5,1.6,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-35.5,2.05,Melbourne Demons,35.5,1.72,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-27.5,1.72,Melbourne Demons,27.5,2.05,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-23.5,1.6,Melbourne Demons,23.5,2.25,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-19.5,1.48,Melbourne Demons,19.5,2.55,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-15.5,1.4,Melbourne Demons,15.5,2.8,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-11.5,1.32,Melbourne Demons,11.5,3.2,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-7.5,1.25,Melbourne Demons,7.5,3.7,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,4.5,1.11,Melbourne Demons,-4.5,6,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,6.2,St Kilda Saints,16.5,1.1,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,5.2,St Kilda Saints,12.5,1.14,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,4.5,St Kilda Saints,8.5,1.18,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,3.8,St Kilda Saints,4.5,1.24,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,7.5,2.5,St Kilda Saints,-7.5,1.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,11.5,2.25,St Kilda Saints,-11.5,1.6,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,15.5,2.05,St Kilda Saints,-15.5,1.72,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.72,St Kilda Saints,-23.5,2.05,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.58,St Kilda Saints,-27.5,2.3,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.48,St Kilda Saints,-31.5,2.55,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,35.5,1.38,St Kilda Saints,-35.5,2.9,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,39.5,1.3,St Kilda Saints,-39.5,3.3,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,43.5,1.24,St Kilda Saints,-43.5,3.8,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,47.5,1.18,St Kilda Saints,-47.5,4.5,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,51.5,1.14,St Kilda Saints,-51.5,5.2,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,55.5,1.1,St Kilda Saints,-55.5,6.2,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Line,North Melbourne Kangaroos,34.5,1.9,Collingwood Magpies,-34.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,1.9,West Coast Eagles,54.5,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,5.5,1.9,Sydney Swans,-5.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,6.5,1.9,Gold Coast Suns,-6.5,1.9,1.053,TAB
