match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-8.5,1.75,Carlton,8.5,2,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-4.5,1.62,Carlton,4.5,2.2,1.072,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,4.5,1.4,Carlton,-4.5,2.8,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,8.5,1.32,Carlton,-8.5,3.2,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,12.5,1.25,Carlton,-12.5,3.7,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,16.5,1.2,Carlton,-16.5,4.2,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,20.5,1.15,Carlton,-20.5,5,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,24.5,1.11,Carlton,-24.5,6,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-47.5,5.7,Geelong Cats,47.5,1.12,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-43.5,4.8,Geelong Cats,43.5,1.16,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-39.5,4.2,Geelong Cats,39.5,1.2,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-35.5,3.6,Geelong Cats,35.5,1.26,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-31.5,3.1,Geelong Cats,31.5,1.34,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-27.5,2.75,Geelong Cats,27.5,1.42,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-23.5,2.45,Geelong Cats,23.5,1.52,1.066,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-19.5,2.2,Geelong Cats,19.5,1.62,1.072,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-15.5,2,Geelong Cats,15.5,1.75,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-11.5,1.85,Geelong Cats,11.5,1.9,1.067,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-7.5,1.68,Geelong Cats,7.5,2.1,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.36,Geelong Cats,-4.5,3,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,8.5,1.28,Geelong Cats,-8.5,3.4,1.075,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,12.5,1.23,Geelong Cats,-12.5,3.9,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,16.5,1.18,Geelong Cats,-16.5,4.5,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,20.5,1.13,Geelong Cats,-20.5,5.5,1.067,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,24.5,1.1,Geelong Cats,-24.5,6.2,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,14.5,1.9,Melbourne Demons,-14.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-20.5,6.2,Melbourne Demons,20.5,1.1,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-16.5,5.2,Melbourne Demons,16.5,1.14,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-12.5,4.5,Melbourne Demons,12.5,1.18,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-8.5,3.8,Melbourne Demons,8.5,1.24,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-4.5,3.3,Melbourne Demons,4.5,1.3,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,4.5,2.45,Melbourne Demons,-4.5,1.52,1.066,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,8.5,2.2,Melbourne Demons,-8.5,1.62,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,12.5,2,Melbourne Demons,-12.5,1.75,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,16.5,1.8,Melbourne Demons,-16.5,1.95,1.068,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,20.5,1.65,Melbourne Demons,-20.5,2.15,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,24.5,1.53,Melbourne Demons,-24.5,2.4,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,28.5,1.44,Melbourne Demons,-28.5,2.7,1.065,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,32.5,1.34,Melbourne Demons,-32.5,3.1,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,36.5,1.27,Melbourne Demons,-36.5,3.5,1.073,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,40.5,1.22,Melbourne Demons,-40.5,4,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,44.5,1.16,Melbourne Demons,-44.5,4.8,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,48.5,1.12,Melbourne Demons,-48.5,5.7,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,7.5,1.9,GWS Giants,-7.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-28.5,6.2,GWS Giants,28.5,1.1,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-24.5,5.2,GWS Giants,24.5,1.14,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-20.5,4.5,GWS Giants,20.5,1.18,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-16.5,3.8,GWS Giants,16.5,1.24,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-12.5,3.3,GWS Giants,12.5,1.3,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-8.5,2.9,GWS Giants,8.5,1.38,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-4.5,2.55,GWS Giants,4.5,1.48,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,5.5,1.95,GWS Giants,-5.5,1.8,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,9.5,1.8,GWS Giants,-9.5,1.95,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,13.5,1.65,GWS Giants,-13.5,2.15,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,17.5,1.53,GWS Giants,-17.5,2.4,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,21.5,1.44,GWS Giants,-21.5,2.7,1.065,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,25.5,1.36,GWS Giants,-25.5,3,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,29.5,1.27,GWS Giants,-29.5,3.5,1.073,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,33.5,1.22,GWS Giants,-33.5,4,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,37.5,1.17,GWS Giants,-37.5,4.6,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,41.5,1.13,GWS Giants,-41.5,5.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-81.5,5.5,Richmond Tigers,81.5,1.13,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-77.5,4.6,Richmond Tigers,77.5,1.17,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-73.5,3.9,Richmond Tigers,73.5,1.23,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-69.5,3.4,Richmond Tigers,69.5,1.28,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-65.5,3,Richmond Tigers,65.5,1.36,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-61.5,2.7,Richmond Tigers,61.5,1.44,1.065,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-57.5,2.4,Richmond Tigers,57.5,1.53,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-53.5,2.15,Richmond Tigers,53.5,1.65,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-49.5,1.95,Richmond Tigers,49.5,1.8,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-45.5,1.8,Richmond Tigers,45.5,1.95,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-41.5,1.65,Richmond Tigers,41.5,2.15,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-37.5,1.53,Richmond Tigers,37.5,2.4,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-33.5,1.44,Richmond Tigers,33.5,2.7,1.065,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-29.5,1.36,Richmond Tigers,29.5,3,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-25.5,1.28,Richmond Tigers,25.5,3.4,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-21.5,1.23,Richmond Tigers,21.5,3.9,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-17.5,1.17,Richmond Tigers,17.5,4.6,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-13.5,1.13,Richmond Tigers,13.5,5.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-9.5,1.1,Richmond Tigers,9.5,6.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-9.5,1.9,Gold Coast Suns,9.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-46.5,6.2,Gold Coast Suns,46.5,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-42.5,5.2,Gold Coast Suns,42.5,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-38.5,4.5,Gold Coast Suns,38.5,1.18,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-34.5,3.9,Gold Coast Suns,34.5,1.23,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-30.5,3.4,Gold Coast Suns,30.5,1.28,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-26.5,3,Gold Coast Suns,26.5,1.36,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-22.5,2.65,Gold Coast Suns,22.5,1.45,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-18.5,2.35,Gold Coast Suns,18.5,1.55,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-14.5,2.1,Gold Coast Suns,14.5,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-10.5,1.95,Gold Coast Suns,10.5,1.8,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-6.5,1.75,Gold Coast Suns,6.5,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,4.5,1.44,Gold Coast Suns,-4.5,2.7,1.065,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,8.5,1.36,Gold Coast Suns,-8.5,3,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,12.5,1.28,Gold Coast Suns,-12.5,3.4,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,16.5,1.22,Gold Coast Suns,-16.5,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,20.5,1.17,Gold Coast Suns,-20.5,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00.000Z,Line,Fremantle Dockers,6.5,1.9,Collingwood Magpies,-6.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,13.5,1.9,Carlton,-13.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,20.5,1.9,Hawthorn Hawks,-20.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-4.5,1.9,Western Bulldogs,4.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Line,Port Adelaide Power,5.5,1.9,Adelaide Crows,-5.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-11.5,1.9,GWS Giants,11.5,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,TAB
