match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-35.5,3.2,Melbourne Demons,35.5,1.32,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-31.5,2.8,Melbourne Demons,31.5,1.4,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-27.5,2.5,Melbourne Demons,27.5,1.5,1.067,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-23.5,2.2,Melbourne Demons,23.5,1.62,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-19.5,2,Melbourne Demons,19.5,1.75,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-15.5,1.85,Melbourne Demons,15.5,1.9,1.067,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-11.5,1.68,Melbourne Demons,11.5,2.1,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-7.5,1.55,Melbourne Demons,7.5,2.35,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,4.5,1.28,Melbourne Demons,-4.5,3.4,1.075,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,8.5,1.22,Melbourne Demons,-8.5,4,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,12.5,1.17,Melbourne Demons,-12.5,4.6,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,16.5,1.13,Melbourne Demons,-16.5,5.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,9.5,1.9,Brisbane Lions,-9.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-24.5,5.7,Brisbane Lions,24.5,1.12,1.068,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-20.5,4.8,Brisbane Lions,20.5,1.16,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-16.5,4,Brisbane Lions,16.5,1.22,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-12.5,3.5,Brisbane Lions,12.5,1.27,1.073,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-8.5,3.1,Brisbane Lions,8.5,1.34,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-4.5,2.75,Brisbane Lions,4.5,1.42,1.068,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,4.5,2.1,Brisbane Lions,-4.5,1.68,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,8.5,1.9,Brisbane Lions,-8.5,1.85,1.067,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,12.5,1.75,Brisbane Lions,-12.5,2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,16.5,1.6,Brisbane Lions,-16.5,2.25,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,20.5,1.5,Brisbane Lions,-20.5,2.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,24.5,1.4,Brisbane Lions,-24.5,2.8,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,28.5,1.32,Brisbane Lions,-28.5,3.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,32.5,1.25,Brisbane Lions,-32.5,3.7,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,36.5,1.2,Brisbane Lions,-36.5,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,40.5,1.15,Brisbane Lions,-40.5,5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,44.5,1.11,Brisbane Lions,-44.5,6,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Line,Port Adelaide Power,-12.5,1.9,Adelaide Crows,12.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-24.5,6,Geelong Cats,24.5,1.11,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-20.5,5,Geelong Cats,20.5,1.15,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-16.5,4.2,Geelong Cats,16.5,1.2,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-12.5,3.7,Geelong Cats,12.5,1.25,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-8.5,3.2,Geelong Cats,8.5,1.32,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-4.5,2.8,Geelong Cats,4.5,1.4,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,7.5,2,Geelong Cats,-7.5,1.75,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,11.5,1.8,Geelong Cats,-11.5,1.95,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,15.5,1.68,Geelong Cats,-15.5,2.1,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,19.5,1.55,Geelong Cats,-19.5,2.35,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,23.5,1.45,Geelong Cats,-23.5,2.65,1.067,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,27.5,1.36,Geelong Cats,-27.5,3,1.069,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,31.5,1.27,Geelong Cats,-31.5,3.5,1.073,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,35.5,1.22,Geelong Cats,-35.5,4,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,39.5,1.16,Geelong Cats,-39.5,4.8,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,43.5,1.12,Geelong Cats,-43.5,5.7,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Line,Western Bulldogs,-45.5,1.9,North Melbourne Kangaroos,45.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-44.5,1.9,Richmond Tigers,44.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-80.5,6.2,Richmond Tigers,80.5,1.1,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-76.5,5.2,Richmond Tigers,76.5,1.14,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-72.5,4.5,Richmond Tigers,72.5,1.18,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-68.5,3.8,Richmond Tigers,68.5,1.24,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-64.5,3.3,Richmond Tigers,64.5,1.3,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-60.5,2.9,Richmond Tigers,60.5,1.38,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-56.5,2.55,Richmond Tigers,56.5,1.48,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-52.5,2.3,Richmond Tigers,52.5,1.58,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-48.5,2.05,Richmond Tigers,48.5,1.72,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-40.5,1.72,Richmond Tigers,40.5,2.05,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-36.5,1.6,Richmond Tigers,36.5,2.25,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-32.5,1.5,Richmond Tigers,32.5,2.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-28.5,1.4,Richmond Tigers,28.5,2.8,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-24.5,1.32,Richmond Tigers,24.5,3.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.25,Richmond Tigers,20.5,3.7,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-16.5,1.2,Richmond Tigers,16.5,4.2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-12.5,1.15,Richmond Tigers,12.5,5,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-8.5,1.11,Richmond Tigers,8.5,6,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-1.5,1.9,Carlton,1.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-36.5,6,Carlton,36.5,1.11,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-32.5,5,Carlton,32.5,1.15,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-28.5,4.2,Carlton,28.5,1.2,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-24.5,3.7,Carlton,24.5,1.25,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-20.5,3.2,Carlton,20.5,1.32,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,2.8,Carlton,16.5,1.4,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,2.5,Carlton,12.5,1.5,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,2.2,Carlton,8.5,1.62,1.072,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,2,Carlton,4.5,1.75,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,7.5,1.55,Carlton,-7.5,2.35,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,11.5,1.44,Carlton,-11.5,2.7,1.065,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,15.5,1.36,Carlton,-15.5,3,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.27,Carlton,-19.5,3.5,1.073,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.22,Carlton,-23.5,4,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.16,Carlton,-27.5,4.8,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.12,Carlton,-31.5,5.7,1.068,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,9.5,1.95,Collingwood Magpies,-9.5,1.85,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,17.5,1.9,Gold Coast Suns,-17.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Line,Hawthorn Hawks,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-31.5,1.9,Essendon Bombers,31.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-18.5,1.9,Adelaide Crows,18.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-12.5,1.9,GWS Giants,12.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-2.5,1.95,St Kilda Saints,2.5,1.85,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,TAB
