match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-8.5,1.5,Gold Coast Suns,8.5,2.5,1.067,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-4.5,1.4,Gold Coast Suns,4.5,2.8,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,4.5,1.23,Gold Coast Suns,-4.5,3.9,1.069,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,8.5,1.17,Gold Coast Suns,-8.5,4.6,1.072,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,12.5,1.13,Gold Coast Suns,-12.5,5.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-37.5,1.9,West Coast Eagles,37.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-71.5,5.5,West Coast Eagles,71.5,1.13,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-67.5,4.6,West Coast Eagles,67.5,1.17,1.072,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-63.5,4,West Coast Eagles,63.5,1.22,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-59.5,3.4,West Coast Eagles,59.5,1.28,1.075,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-55.5,3,West Coast Eagles,55.5,1.36,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-51.5,2.7,West Coast Eagles,51.5,1.44,1.065,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-47.5,2.4,West Coast Eagles,47.5,1.53,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-43.5,2.15,West Coast Eagles,43.5,1.65,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-39.5,1.95,West Coast Eagles,39.5,1.8,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-35.5,1.8,West Coast Eagles,35.5,1.95,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-31.5,1.65,West Coast Eagles,31.5,2.15,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-27.5,1.53,West Coast Eagles,27.5,2.4,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-23.5,1.44,West Coast Eagles,23.5,2.7,1.065,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-19.5,1.36,West Coast Eagles,19.5,3,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-15.5,1.28,West Coast Eagles,15.5,3.4,1.075,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-11.5,1.23,West Coast Eagles,11.5,3.9,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-7.5,1.17,West Coast Eagles,7.5,4.6,1.072,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-77.5,6,Richmond Tigers,77.5,1.11,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-73.5,5.2,Richmond Tigers,73.5,1.14,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-69.5,4.5,Richmond Tigers,69.5,1.18,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-65.5,3.8,Richmond Tigers,65.5,1.24,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-61.5,3.3,Richmond Tigers,61.5,1.3,1.072,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-57.5,2.9,Richmond Tigers,57.5,1.38,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-53.5,2.55,Richmond Tigers,53.5,1.48,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-49.5,2.3,Richmond Tigers,49.5,1.58,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-45.5,2.05,Richmond Tigers,45.5,1.72,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-37.5,1.72,Richmond Tigers,37.5,2.05,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-33.5,1.6,Richmond Tigers,33.5,2.25,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-29.5,1.5,Richmond Tigers,29.5,2.5,1.067,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-25.5,1.4,Richmond Tigers,25.5,2.8,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-21.5,1.32,Richmond Tigers,21.5,3.2,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-17.5,1.25,Richmond Tigers,17.5,3.7,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-13.5,1.2,Richmond Tigers,13.5,4.2,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-9.5,1.15,Richmond Tigers,9.5,5,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-5.5,1.11,Richmond Tigers,5.5,6,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-62.5,1.9,Essendon Bombers,62.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-98.5,5.7,Essendon Bombers,98.5,1.12,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-94.5,4.8,Essendon Bombers,94.5,1.16,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-90.5,4.2,Essendon Bombers,90.5,1.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-86.5,3.6,Essendon Bombers,86.5,1.26,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-82.5,3.2,Essendon Bombers,82.5,1.32,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-78.5,2.8,Essendon Bombers,78.5,1.4,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-74.5,2.5,Essendon Bombers,74.5,1.5,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-70.5,2.25,Essendon Bombers,70.5,1.6,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-66.5,2.05,Essendon Bombers,66.5,1.72,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-58.5,1.72,Essendon Bombers,58.5,2.05,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.6,Essendon Bombers,54.5,2.25,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-50.5,1.5,Essendon Bombers,50.5,2.5,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-46.5,1.4,Essendon Bombers,46.5,2.8,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-42.5,1.32,Essendon Bombers,42.5,3.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-38.5,1.26,Essendon Bombers,38.5,3.6,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-34.5,1.2,Essendon Bombers,34.5,4.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-30.5,1.16,Essendon Bombers,30.5,4.8,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-26.5,1.12,Essendon Bombers,26.5,5.7,1.068,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,46.5,1.9,Hawthorn Hawks,-46.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,33.5,1.9,GWS Giants,-33.5,1.9,1.053,TAB
