match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-26.5,2.5,Western Bulldogs,26.5,1.5,1.067,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-22.5,2.25,Western Bulldogs,22.5,1.6,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-18.5,2.05,Western Bulldogs,18.5,1.72,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-10.5,1.72,Western Bulldogs,10.5,2.05,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-6.5,1.6,Western Bulldogs,6.5,2.25,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,4.5,1.34,Western Bulldogs,-4.5,3.1,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,8.5,1.27,Western Bulldogs,-8.5,3.5,1.073,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,12.5,1.22,Western Bulldogs,-12.5,4,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,16.5,1.17,Western Bulldogs,-16.5,4.6,1.072,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,20.5,1.13,Western Bulldogs,-20.5,5.5,1.067,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-70.5,1.9,Richmond Tigers,70.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-108.5,6,Richmond Tigers,108.5,1.11,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-104.5,5.2,Richmond Tigers,104.5,1.14,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-100.5,4.5,Richmond Tigers,100.5,1.18,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-96.5,3.8,Richmond Tigers,96.5,1.24,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-92.5,3.3,Richmond Tigers,92.5,1.3,1.072,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-88.5,2.9,Richmond Tigers,88.5,1.38,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-84.5,2.6,Richmond Tigers,84.5,1.46,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-80.5,2.35,Richmond Tigers,80.5,1.55,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-76.5,2.1,Richmond Tigers,76.5,1.68,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-72.5,1.95,Richmond Tigers,72.5,1.8,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-68.5,1.8,Richmond Tigers,68.5,1.95,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-64.5,1.65,Richmond Tigers,64.5,2.15,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-60.5,1.53,Richmond Tigers,60.5,2.4,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-56.5,1.44,Richmond Tigers,56.5,2.7,1.065,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-52.5,1.36,Richmond Tigers,52.5,3,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-48.5,1.28,Richmond Tigers,48.5,3.4,1.075,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-44.5,1.23,Richmond Tigers,44.5,3.9,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-40.5,1.18,Richmond Tigers,40.5,4.5,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-36.5,1.14,Richmond Tigers,36.5,5.2,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-32.5,1.1,Richmond Tigers,32.5,6.2,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-26.5,1.9,GWS Giants,26.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-61.5,5.5,GWS Giants,61.5,1.13,1.067,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-57.5,4.8,GWS Giants,57.5,1.16,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-53.5,4,GWS Giants,53.5,1.22,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-49.5,3.5,GWS Giants,49.5,1.27,1.073,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-45.5,3.1,GWS Giants,45.5,1.34,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-41.5,2.75,GWS Giants,41.5,1.42,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-37.5,2.45,GWS Giants,37.5,1.52,1.066,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-33.5,2.2,GWS Giants,33.5,1.62,1.072,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-29.5,2,GWS Giants,29.5,1.75,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-25.5,1.85,GWS Giants,25.5,1.9,1.067,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-21.5,1.68,GWS Giants,21.5,2.1,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-17.5,1.55,GWS Giants,17.5,2.35,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-13.5,1.46,GWS Giants,13.5,2.6,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-9.5,1.38,GWS Giants,9.5,2.9,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-5.5,1.3,GWS Giants,5.5,3.3,1.072,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,4.5,1.16,GWS Giants,-4.5,4.8,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,8.5,1.12,GWS Giants,-8.5,5.7,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Line,Essendon Bombers,3.5,1.9,Port Adelaide Power,-3.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Line,Sydney Swans,-1.5,1.9,North Melbourne Kangaroos,1.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,52.5,1.9,Hawthorn Hawks,-52.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,15.5,6,Hawthorn Hawks,-15.5,1.11,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,19.5,5,Hawthorn Hawks,-19.5,1.15,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,23.5,4.2,Hawthorn Hawks,-23.5,1.2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,27.5,3.7,Hawthorn Hawks,-27.5,1.25,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,31.5,3.3,Hawthorn Hawks,-31.5,1.3,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,35.5,2.9,Hawthorn Hawks,-35.5,1.38,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,39.5,2.6,Hawthorn Hawks,-39.5,1.46,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,43.5,2.3,Hawthorn Hawks,-43.5,1.58,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,47.5,2.1,Hawthorn Hawks,-47.5,1.68,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,51.5,1.9,Hawthorn Hawks,-51.5,1.85,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,55.5,1.75,Hawthorn Hawks,-55.5,2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,59.5,1.62,Hawthorn Hawks,-59.5,2.2,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,63.5,1.52,Hawthorn Hawks,-63.5,2.45,1.066,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,67.5,1.42,Hawthorn Hawks,-67.5,2.75,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,71.5,1.34,Hawthorn Hawks,-71.5,3.1,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,75.5,1.27,Hawthorn Hawks,-75.5,3.5,1.073,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,79.5,1.22,Hawthorn Hawks,-79.5,4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,83.5,1.17,Hawthorn Hawks,-83.5,4.6,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,87.5,1.13,Hawthorn Hawks,-87.5,5.5,1.067,TAB
