match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,12.5,1.34,Brisbane Lions,-12.5,3.1,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,16.5,1.26,Brisbane Lions,-16.5,3.6,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,24.5,1.16,Brisbane Lions,-24.5,4.8,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,28.5,1.12,Brisbane Lions,-28.5,5.7,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-39.5,6.2,Hawthorn Hawks,39.5,1.1,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-35.5,5.2,Hawthorn Hawks,35.5,1.14,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-31.5,4.5,Hawthorn Hawks,31.5,1.18,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-27.5,3.8,Hawthorn Hawks,27.5,1.24,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-23.5,3.3,Hawthorn Hawks,23.5,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-19.5,2.9,Hawthorn Hawks,19.5,1.38,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-15.5,2.6,Hawthorn Hawks,15.5,1.46,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-11.5,2.3,Hawthorn Hawks,11.5,1.58,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-7.5,2.1,Hawthorn Hawks,7.5,1.68,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-3.5,1.9,Hawthorn Hawks,3.5,1.85,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,8.5,1.5,Hawthorn Hawks,-8.5,2.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,12.5,1.4,Hawthorn Hawks,-12.5,2.8,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,16.5,1.32,Hawthorn Hawks,-16.5,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,20.5,1.25,Hawthorn Hawks,-20.5,3.7,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,28.5,1.15,Hawthorn Hawks,-28.5,5,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,32.5,1.11,Hawthorn Hawks,-32.5,6,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-11.5,1.9,Gold Coast Suns,11.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-48.5,6.2,Gold Coast Suns,48.5,1.1,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-44.5,5.2,Gold Coast Suns,44.5,1.14,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-40.5,4.5,Gold Coast Suns,40.5,1.18,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-36.5,3.9,Gold Coast Suns,36.5,1.23,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-32.5,3.3,Gold Coast Suns,32.5,1.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-28.5,2.9,Gold Coast Suns,28.5,1.38,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-24.5,2.6,Gold Coast Suns,24.5,1.46,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-20.5,2.35,Gold Coast Suns,20.5,1.55,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-16.5,2.1,Gold Coast Suns,16.5,1.68,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-12.5,1.9,Gold Coast Suns,12.5,1.85,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-8.5,1.75,Gold Coast Suns,8.5,2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-4.5,1.62,Gold Coast Suns,4.5,2.2,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,4.5,1.38,Gold Coast Suns,-4.5,2.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,8.5,1.3,Gold Coast Suns,-8.5,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,12.5,1.24,Gold Coast Suns,-12.5,3.8,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,16.5,1.18,Gold Coast Suns,-16.5,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,20.5,1.14,Gold Coast Suns,-20.5,5.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,24.5,1.1,Gold Coast Suns,-24.5,6.2,1.07,TAB
