match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-17.5,2.45,Hawthorn Hawks,17.5,1.52,1.066,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-13.5,2.2,Hawthorn Hawks,13.5,1.62,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-9.5,2,Hawthorn Hawks,9.5,1.75,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-5.5,1.85,Hawthorn Hawks,5.5,1.9,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,4.5,1.5,Hawthorn Hawks,-4.5,2.5,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,8.5,1.4,Hawthorn Hawks,-8.5,2.8,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,12.5,1.32,Hawthorn Hawks,-12.5,3.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,16.5,1.25,Hawthorn Hawks,-16.5,3.7,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,20.5,1.2,Hawthorn Hawks,-20.5,4.2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,24.5,1.15,Hawthorn Hawks,-24.5,5,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,28.5,1.11,Hawthorn Hawks,-28.5,6,1.068,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
