match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,35.5,1.22,St Kilda Saints,-35.5,4,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,39.5,1.16,St Kilda Saints,-39.5,4.8,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,43.5,1.13,St Kilda Saints,-43.5,5.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-34.5,1.9,Melbourne Demons,34.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-71.5,5.7,Melbourne Demons,71.5,1.12,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-67.5,5,Melbourne Demons,67.5,1.15,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-63.5,4.2,Melbourne Demons,63.5,1.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-59.5,3.7,Melbourne Demons,59.5,1.25,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-55.5,3.2,Melbourne Demons,55.5,1.32,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-51.5,2.9,Melbourne Demons,51.5,1.38,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-47.5,2.55,Melbourne Demons,47.5,1.48,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-43.5,2.3,Melbourne Demons,43.5,1.58,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-39.5,2.1,Melbourne Demons,39.5,1.68,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-35.5,1.9,Melbourne Demons,35.5,1.85,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.75,Melbourne Demons,31.5,2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-27.5,1.62,Melbourne Demons,27.5,2.2,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-23.5,1.52,Melbourne Demons,23.5,2.45,1.066,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-19.5,1.44,Melbourne Demons,19.5,2.7,1.065,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-15.5,1.36,Melbourne Demons,15.5,3,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-11.5,1.28,Melbourne Demons,11.5,3.4,1.075,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-7.5,1.23,Melbourne Demons,7.5,3.9,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,4.5,1.1,Melbourne Demons,-4.5,6.2,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-9.5,1.9,GWS Giants,9.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-44.5,5.5,GWS Giants,44.5,1.13,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-40.5,4.6,GWS Giants,40.5,1.17,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-36.5,4,GWS Giants,36.5,1.22,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-32.5,3.5,GWS Giants,32.5,1.27,1.073,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-28.5,3.1,GWS Giants,28.5,1.34,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-24.5,2.75,GWS Giants,24.5,1.42,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-20.5,2.45,GWS Giants,20.5,1.52,1.066,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-16.5,2.2,GWS Giants,16.5,1.62,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-12.5,2,GWS Giants,12.5,1.75,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-8.5,1.85,GWS Giants,8.5,1.9,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-4.5,1.68,GWS Giants,4.5,2.1,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,4.5,1.44,GWS Giants,-4.5,2.7,1.065,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,8.5,1.36,GWS Giants,-8.5,3,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,12.5,1.28,GWS Giants,-12.5,3.4,1.075,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,16.5,1.23,GWS Giants,-16.5,3.9,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,20.5,1.18,GWS Giants,-20.5,4.5,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,24.5,1.14,GWS Giants,-24.5,5.2,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,28.5,1.1,GWS Giants,-28.5,6.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Line,Brisbane Lions,-39.5,1.9,Carlton,39.5,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Line,Port Adelaide Power,0.5,1.9,Western Bulldogs,-0.5,1.9,1.053,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Line,GWS Giants,-45.5,1.9,Essendon Bombers,45.5,1.9,1.053,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Line,Gold Coast Suns,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,TAB
