match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,22.5,6.2,Adelaide Crows,-22.5,1.1,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,26.5,5.2,Adelaide Crows,-26.5,1.14,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,30.5,4.5,Adelaide Crows,-30.5,1.18,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,34.5,3.9,Adelaide Crows,-34.5,1.23,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,38.5,3.3,Adelaide Crows,-38.5,1.3,1.072,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,42.5,3,Adelaide Crows,-42.5,1.36,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,46.5,2.6,Adelaide Crows,-46.5,1.46,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,50.5,2.35,Adelaide Crows,-50.5,1.55,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,54.5,2.1,Adelaide Crows,-54.5,1.68,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,58.5,1.9,Adelaide Crows,-58.5,1.85,1.067,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,62.5,1.75,Adelaide Crows,-62.5,2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,66.5,1.62,Adelaide Crows,-66.5,2.2,1.072,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,70.5,1.52,Adelaide Crows,-70.5,2.45,1.066,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,74.5,1.42,Adelaide Crows,-74.5,2.75,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,78.5,1.34,Adelaide Crows,-78.5,3.1,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,82.5,1.27,Adelaide Crows,-82.5,3.5,1.073,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,86.5,1.2,Adelaide Crows,-86.5,4.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,90.5,1.16,Adelaide Crows,-90.5,4.8,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,94.5,1.12,Adelaide Crows,-94.5,5.7,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,24.5,1.9,St Kilda Saints,-24.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-14.5,1.95,GWS Giants,14.5,1.85,1.053,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-26.5,1.9,Melbourne Demons,26.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-16.5,1.9,Collingwood Magpies,16.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:20:00.000Z,Line,Sydney Swans,20.5,1.8,Geelong Cats,-20.5,2,1.056,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-72.5,1.9,West Coast Eagles,72.5,1.9,1.053,TAB
