match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-28.5,3.5,Gold Coast Suns,28.5,1.27,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-24.5,3,Gold Coast Suns,24.5,1.36,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-20.5,2.65,Gold Coast Suns,20.5,1.45,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-16.5,2.35,Gold Coast Suns,16.5,1.55,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-12.5,2.1,Gold Coast Suns,12.5,1.68,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-8.5,1.95,Gold Coast Suns,8.5,1.8,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-4.5,1.75,Gold Coast Suns,4.5,2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,4.5,1.46,Gold Coast Suns,-4.5,2.6,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,8.5,1.38,Gold Coast Suns,-8.5,2.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,12.5,1.3,Gold Coast Suns,-12.5,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,16.5,1.23,Gold Coast Suns,-16.5,3.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,20.5,1.18,Gold Coast Suns,-20.5,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
