match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,12.5,1.8,Gold Coast Suns,-12.5,1.95,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,16.5,1.62,Gold Coast Suns,-16.5,2.2,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,20.5,1.52,Gold Coast Suns,-20.5,2.45,1.066,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,24.5,1.42,Gold Coast Suns,-24.5,2.75,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,28.5,1.34,Gold Coast Suns,-28.5,3.1,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,32.5,1.27,Gold Coast Suns,-32.5,3.5,1.073,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,36.5,1.2,Gold Coast Suns,-36.5,4.2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,40.5,1.16,Gold Coast Suns,-40.5,4.8,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,44.5,1.12,Gold Coast Suns,-44.5,5.7,1.068,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,17.5,1.9,Hawthorn Hawks,-17.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Line,Port Adelaide Power,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Line,North Melbourne Kangaroos,19.5,1.9,Melbourne Demons,-19.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,TAB
