match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-30.5,5.2,Gold Coast Suns,30.5,1.14,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-26.5,4.5,Gold Coast Suns,26.5,1.18,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-22.5,3.8,Gold Coast Suns,22.5,1.24,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-18.5,3.3,Gold Coast Suns,18.5,1.3,1.072,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-14.5,2.9,Gold Coast Suns,14.5,1.38,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-10.5,2.55,Gold Coast Suns,10.5,1.48,1.068,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-6.5,2.3,Gold Coast Suns,6.5,1.58,1.068,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-2.5,2.05,Gold Coast Suns,2.5,1.72,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,4.5,1.75,Gold Coast Suns,-4.5,2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,8.5,1.6,Gold Coast Suns,-8.5,2.25,1.069,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,12.5,1.5,Gold Coast Suns,-12.5,2.5,1.067,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,16.5,1.4,Gold Coast Suns,-16.5,2.8,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,20.5,1.32,Gold Coast Suns,-20.5,3.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,24.5,1.25,Gold Coast Suns,-24.5,3.7,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,28.5,1.2,Gold Coast Suns,-28.5,4.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,32.5,1.15,Gold Coast Suns,-32.5,5,1.07,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,36.5,1.11,Gold Coast Suns,-36.5,6,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-27.5,1.9,Richmond Tigers,27.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-61.5,5.5,Richmond Tigers,61.5,1.13,1.067,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-57.5,4.6,Richmond Tigers,57.5,1.17,1.072,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-53.5,4,Richmond Tigers,53.5,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-49.5,3.4,Richmond Tigers,49.5,1.28,1.075,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-45.5,3,Richmond Tigers,45.5,1.36,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-41.5,2.7,Richmond Tigers,41.5,1.44,1.065,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-37.5,2.4,Richmond Tigers,37.5,1.53,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-33.5,2.15,Richmond Tigers,33.5,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-29.5,1.95,Richmond Tigers,29.5,1.8,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-25.5,1.8,Richmond Tigers,25.5,1.95,1.068,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-21.5,1.65,Richmond Tigers,21.5,2.15,1.071,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-17.5,1.53,Richmond Tigers,17.5,2.4,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-13.5,1.44,Richmond Tigers,13.5,2.7,1.065,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-9.5,1.36,Richmond Tigers,9.5,3,1.069,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-5.5,1.28,Richmond Tigers,5.5,3.4,1.075,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,4.5,1.15,Richmond Tigers,-4.5,5,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,8.5,1.11,Richmond Tigers,-8.5,6,1.068,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-13.5,1.9,Geelong Cats,13.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-45.5,5.5,Geelong Cats,45.5,1.13,1.067,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-41.5,4.5,Geelong Cats,41.5,1.18,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-37.5,3.9,Geelong Cats,37.5,1.23,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-33.5,3.3,Geelong Cats,33.5,1.3,1.072,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-29.5,2.9,Geelong Cats,29.5,1.38,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-25.5,2.55,Geelong Cats,25.5,1.48,1.068,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-21.5,2.3,Geelong Cats,21.5,1.58,1.068,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-17.5,2.05,Geelong Cats,17.5,1.72,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-9.5,1.68,Geelong Cats,9.5,2.1,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-5.5,1.58,Geelong Cats,5.5,2.3,1.068,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,4.5,1.32,Geelong Cats,-4.5,3.2,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,8.5,1.25,Geelong Cats,-8.5,3.7,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,12.5,1.2,Geelong Cats,-12.5,4.2,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,16.5,1.14,Geelong Cats,-16.5,5.2,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,20.5,1.1,Geelong Cats,-20.5,6.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-12.5,1.9,GWS Giants,12.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-48.5,6.2,GWS Giants,48.5,1.1,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-44.5,5.2,GWS Giants,44.5,1.14,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-40.5,4.5,GWS Giants,40.5,1.18,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-36.5,3.8,GWS Giants,36.5,1.24,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-32.5,3.3,GWS Giants,32.5,1.3,1.072,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-28.5,2.9,GWS Giants,28.5,1.38,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-24.5,2.55,GWS Giants,24.5,1.48,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-20.5,2.3,GWS Giants,20.5,1.58,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-16.5,2.05,GWS Giants,16.5,1.72,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-8.5,1.72,GWS Giants,8.5,2.05,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-4.5,1.58,GWS Giants,4.5,2.3,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,4.5,1.36,GWS Giants,-4.5,3,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,8.5,1.28,GWS Giants,-8.5,3.4,1.075,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,12.5,1.22,GWS Giants,-12.5,4,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,16.5,1.17,GWS Giants,-16.5,4.6,1.072,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,20.5,1.13,GWS Giants,-20.5,5.5,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Fremantle Dockers,-24.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-8.5,5.5,Fremantle Dockers,8.5,1.13,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-4.5,4.6,Fremantle Dockers,4.5,1.17,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,4.5,3.3,Fremantle Dockers,-4.5,1.3,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,8.5,2.9,Fremantle Dockers,-8.5,1.38,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,12.5,2.55,Fremantle Dockers,-12.5,1.48,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,16.5,2.3,Fremantle Dockers,-16.5,1.58,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,20.5,2.05,Fremantle Dockers,-20.5,1.72,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,28.5,1.72,Fremantle Dockers,-28.5,2.05,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,32.5,1.58,Fremantle Dockers,-32.5,2.3,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,36.5,1.48,Fremantle Dockers,-36.5,2.55,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,40.5,1.38,Fremantle Dockers,-40.5,2.9,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,44.5,1.3,Fremantle Dockers,-44.5,3.3,1.072,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,48.5,1.24,Fremantle Dockers,-48.5,3.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,52.5,1.18,Fremantle Dockers,-52.5,4.5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,56.5,1.14,Fremantle Dockers,-56.5,5.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,60.5,1.1,Fremantle Dockers,-60.5,6.2,1.07,TAB
