match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,24.5,1.23,Sydney Swans,-24.5,3.9,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,28.5,1.17,Sydney Swans,-28.5,4.6,1.072,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,32.5,1.13,Sydney Swans,-32.5,5.5,1.067,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,36.5,1.1,Sydney Swans,-36.5,6.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-52.5,5.5,GWS Giants,52.5,1.13,1.067,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-48.5,4.6,GWS Giants,48.5,1.17,1.072,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-44.5,4,GWS Giants,44.5,1.22,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-40.5,3.5,GWS Giants,40.5,1.27,1.073,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-36.5,3,GWS Giants,36.5,1.36,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-32.5,2.7,GWS Giants,32.5,1.44,1.065,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-28.5,2.4,GWS Giants,28.5,1.53,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-24.5,2.15,GWS Giants,24.5,1.65,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-20.5,1.95,GWS Giants,20.5,1.8,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-16.5,1.8,GWS Giants,16.5,1.95,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-12.5,1.65,GWS Giants,12.5,2.15,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-8.5,1.53,GWS Giants,8.5,2.4,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-4.5,1.44,GWS Giants,4.5,2.7,1.065,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.25,GWS Giants,-4.5,3.7,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.2,GWS Giants,-8.5,4.2,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.15,GWS Giants,-12.5,5,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.11,GWS Giants,-16.5,6,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-71.5,5.7,West Coast Eagles,71.5,1.12,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-67.5,4.8,West Coast Eagles,67.5,1.16,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-63.5,4.2,West Coast Eagles,63.5,1.2,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-59.5,3.6,West Coast Eagles,59.5,1.26,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-55.5,3.2,West Coast Eagles,55.5,1.32,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-51.5,2.8,West Coast Eagles,51.5,1.4,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-47.5,2.5,West Coast Eagles,47.5,1.5,1.067,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-43.5,2.2,West Coast Eagles,43.5,1.62,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-39.5,2,West Coast Eagles,39.5,1.75,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-35.5,1.85,West Coast Eagles,35.5,1.9,1.067,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-31.5,1.68,West Coast Eagles,31.5,2.1,1.071,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-27.5,1.58,West Coast Eagles,27.5,2.3,1.068,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-23.5,1.46,West Coast Eagles,23.5,2.6,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-19.5,1.38,West Coast Eagles,19.5,2.9,1.069,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-15.5,1.3,West Coast Eagles,15.5,3.3,1.072,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-11.5,1.24,West Coast Eagles,11.5,3.8,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-7.5,1.18,West Coast Eagles,7.5,4.5,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-72.5,6,Richmond Tigers,72.5,1.11,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-68.5,5,Richmond Tigers,68.5,1.15,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-64.5,4.2,Richmond Tigers,64.5,1.2,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-60.5,3.6,Richmond Tigers,60.5,1.26,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-56.5,3.2,Richmond Tigers,56.5,1.32,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-52.5,2.8,Richmond Tigers,52.5,1.4,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-48.5,2.5,Richmond Tigers,48.5,1.5,1.067,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-44.5,2.2,Richmond Tigers,44.5,1.62,1.072,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-40.5,2,Richmond Tigers,40.5,1.75,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-36.5,1.85,Richmond Tigers,36.5,1.9,1.067,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-32.5,1.68,Richmond Tigers,32.5,2.1,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-28.5,1.55,Richmond Tigers,28.5,2.35,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-24.5,1.46,Richmond Tigers,24.5,2.6,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-20.5,1.36,Richmond Tigers,20.5,3,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-16.5,1.28,Richmond Tigers,16.5,3.4,1.075,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-12.5,1.23,Richmond Tigers,12.5,3.9,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-8.5,1.18,Richmond Tigers,8.5,4.5,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-4.5,1.14,Richmond Tigers,4.5,5.2,1.07,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,22.5,1.9,Adelaide Crows,-22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-27.5,1.9,Gold Coast Suns,27.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-63.5,6.2,Gold Coast Suns,63.5,1.1,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-59.5,5.2,Gold Coast Suns,59.5,1.14,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-55.5,4.5,Gold Coast Suns,55.5,1.18,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-51.5,3.8,Gold Coast Suns,51.5,1.24,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-47.5,3.3,Gold Coast Suns,47.5,1.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-43.5,2.9,Gold Coast Suns,43.5,1.38,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-39.5,2.55,Gold Coast Suns,39.5,1.48,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-35.5,2.25,Gold Coast Suns,35.5,1.6,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-31.5,2.05,Gold Coast Suns,31.5,1.72,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.72,Gold Coast Suns,23.5,2.05,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-19.5,1.58,Gold Coast Suns,19.5,2.3,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-15.5,1.46,Gold Coast Suns,15.5,2.6,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-11.5,1.38,Gold Coast Suns,11.5,2.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.3,Gold Coast Suns,7.5,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.13,Gold Coast Suns,-4.5,5.5,1.067,TAB
Geelong Cats v Brisbane Lions,2026-07-02T09:30:00.000Z,Line,Geelong Cats,-16.5,1.9,Brisbane Lions,16.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Line,Sydney Swans,-20.5,1.9,Western Bulldogs,20.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Line,West Coast Eagles,27.5,1.9,Adelaide Crows,-27.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,16.5,1.9,Fremantle Dockers,-16.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,36.5,1.9,Carlton,-36.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
