match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,24.5,1.18,Collingwood Magpies,-24.5,4.5,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,28.5,1.14,Collingwood Magpies,-28.5,5.2,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,32.5,1.1,Collingwood Magpies,-32.5,6.2,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,3.5,1.9,Carlton,-3.5,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-32.5,6,Carlton,32.5,1.11,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-28.5,5,Carlton,28.5,1.15,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-24.5,4.2,Carlton,24.5,1.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-20.5,3.7,Carlton,20.5,1.25,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-16.5,3.2,Carlton,16.5,1.32,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-12.5,2.9,Carlton,12.5,1.38,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.55,Carlton,8.5,1.48,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.25,Carlton,4.5,1.6,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,4.5,1.85,Carlton,-4.5,1.9,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,8.5,1.68,Carlton,-8.5,2.1,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,12.5,1.58,Carlton,-12.5,2.3,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,16.5,1.46,Carlton,-16.5,2.6,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,20.5,1.38,Carlton,-20.5,2.9,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,24.5,1.3,Carlton,-24.5,3.3,1.072,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,28.5,1.24,Carlton,-28.5,3.8,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,32.5,1.18,Carlton,-32.5,4.5,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,36.5,1.14,Carlton,-36.5,5.2,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,40.5,1.1,Carlton,-40.5,6.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-13.5,1.9,Hawthorn Hawks,13.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,26.5,1.9,Brisbane Lions,-26.5,1.9,1.053,TAB
