match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,16.5,1.2,Geelong Cats,-16.5,4.2,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,20.5,1.16,Geelong Cats,-20.5,4.8,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,24.5,1.12,Geelong Cats,-24.5,5.7,1.068,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-40.5,6,Sydney Swans,40.5,1.11,1.068,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-36.5,5,Sydney Swans,36.5,1.15,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-32.5,4.2,Sydney Swans,32.5,1.2,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-28.5,3.7,Sydney Swans,28.5,1.25,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-24.5,3.2,Sydney Swans,24.5,1.32,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-20.5,2.8,Sydney Swans,20.5,1.4,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-16.5,2.5,Sydney Swans,16.5,1.5,1.067,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-12.5,2.25,Sydney Swans,12.5,1.6,1.069,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-8.5,2,Sydney Swans,8.5,1.75,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-4.5,1.85,Sydney Swans,4.5,1.9,1.067,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,4.5,1.53,Sydney Swans,-4.5,2.4,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,8.5,1.44,Sydney Swans,-8.5,2.7,1.065,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,12.5,1.34,Sydney Swans,-12.5,3.1,1.069,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,16.5,1.27,Sydney Swans,-16.5,3.5,1.073,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,20.5,1.22,Sydney Swans,-20.5,4,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,24.5,1.16,Sydney Swans,-24.5,4.8,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,28.5,1.13,Sydney Swans,-28.5,5.5,1.067,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Line,North Melbourne Kangaroos,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-75.5,6.2,West Coast Eagles,75.5,1.1,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-71.5,5.2,West Coast Eagles,71.5,1.14,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-67.5,4.5,West Coast Eagles,67.5,1.18,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-63.5,3.8,West Coast Eagles,63.5,1.24,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-59.5,3.3,West Coast Eagles,59.5,1.3,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-55.5,2.9,West Coast Eagles,55.5,1.38,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-51.5,2.6,West Coast Eagles,51.5,1.46,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-47.5,2.35,West Coast Eagles,47.5,1.55,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-43.5,2.1,West Coast Eagles,43.5,1.68,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-39.5,1.9,West Coast Eagles,39.5,1.85,1.067,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-35.5,1.75,West Coast Eagles,35.5,2,1.071,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-31.5,1.62,West Coast Eagles,31.5,2.2,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-27.5,1.52,West Coast Eagles,27.5,2.45,1.066,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-23.5,1.42,West Coast Eagles,23.5,2.75,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-19.5,1.34,West Coast Eagles,19.5,3.1,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-15.5,1.27,West Coast Eagles,15.5,3.5,1.073,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-11.5,1.22,West Coast Eagles,11.5,4,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-7.5,1.16,West Coast Eagles,7.5,4.8,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,13.5,1.9,Brisbane Lions,-13.5,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-20.5,5.7,Brisbane Lions,20.5,1.12,1.068,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-16.5,4.8,Brisbane Lions,16.5,1.16,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-12.5,4,Brisbane Lions,12.5,1.22,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-8.5,3.5,Brisbane Lions,8.5,1.27,1.073,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-4.5,3.1,Brisbane Lions,4.5,1.34,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,6.5,2.2,Brisbane Lions,-6.5,1.62,1.072,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,10.5,2,Brisbane Lions,-10.5,1.75,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,14.5,1.85,Brisbane Lions,-14.5,1.9,1.067,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,18.5,1.68,Brisbane Lions,-18.5,2.1,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,22.5,1.55,Brisbane Lions,-22.5,2.35,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,26.5,1.46,Brisbane Lions,-26.5,2.6,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,30.5,1.36,Brisbane Lions,-30.5,3,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,34.5,1.28,Brisbane Lions,-34.5,3.4,1.075,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,38.5,1.23,Brisbane Lions,-38.5,3.9,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,42.5,1.18,Brisbane Lions,-42.5,4.5,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,46.5,1.13,Brisbane Lions,-46.5,5.5,1.067,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,2.5,1.85,Essendon Bombers,-2.5,1.95,1.053,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-32.5,5.7,Essendon Bombers,32.5,1.12,1.068,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-28.5,4.8,Essendon Bombers,28.5,1.16,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-24.5,4.2,Essendon Bombers,24.5,1.2,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-20.5,3.6,Essendon Bombers,20.5,1.26,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-16.5,3.1,Essendon Bombers,16.5,1.34,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-12.5,2.75,Essendon Bombers,12.5,1.42,1.068,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.45,Essendon Bombers,8.5,1.52,1.066,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.2,Essendon Bombers,4.5,1.62,1.072,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,6.5,1.68,Essendon Bombers,-6.5,2.1,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,10.5,1.55,Essendon Bombers,-10.5,2.35,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,14.5,1.46,Essendon Bombers,-14.5,2.6,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,18.5,1.38,Essendon Bombers,-18.5,2.9,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,22.5,1.3,Essendon Bombers,-22.5,3.3,1.072,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,26.5,1.23,Essendon Bombers,-26.5,3.9,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,30.5,1.18,Essendon Bombers,-30.5,4.5,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,34.5,1.14,Essendon Bombers,-34.5,5.2,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,38.5,1.1,Essendon Bombers,-38.5,6.2,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,35.5,1.9,Fremantle Dockers,-35.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,6.5,4.5,Fremantle Dockers,-6.5,1.18,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,10.5,3.8,Fremantle Dockers,-10.5,1.24,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,14.5,3.3,Fremantle Dockers,-14.5,1.3,1.072,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,18.5,2.9,Fremantle Dockers,-18.5,1.38,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,22.5,2.6,Fremantle Dockers,-22.5,1.46,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,26.5,2.35,Fremantle Dockers,-26.5,1.55,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,30.5,2.1,Fremantle Dockers,-30.5,1.68,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,34.5,1.9,Fremantle Dockers,-34.5,1.85,1.067,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,38.5,1.75,Fremantle Dockers,-38.5,2,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,42.5,1.62,Fremantle Dockers,-42.5,2.2,1.072,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,46.5,1.52,Fremantle Dockers,-46.5,2.45,1.066,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,50.5,1.42,Fremantle Dockers,-50.5,2.75,1.068,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,54.5,1.34,Fremantle Dockers,-54.5,3.1,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,58.5,1.26,Fremantle Dockers,-58.5,3.6,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,62.5,1.2,Fremantle Dockers,-62.5,4.2,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,66.5,1.16,Fremantle Dockers,-66.5,4.8,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,70.5,1.12,Fremantle Dockers,-70.5,5.7,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,14.5,1.9,GWS Giants,-14.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-20.5,6,GWS Giants,20.5,1.11,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-16.5,5,GWS Giants,16.5,1.15,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-12.5,4.2,GWS Giants,12.5,1.2,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-8.5,3.7,GWS Giants,8.5,1.25,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-4.5,3.2,GWS Giants,4.5,1.32,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,7.5,2.2,GWS Giants,-7.5,1.62,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,11.5,2,GWS Giants,-11.5,1.75,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,15.5,1.85,GWS Giants,-15.5,1.9,1.067,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,19.5,1.68,GWS Giants,-19.5,2.1,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,23.5,1.55,GWS Giants,-23.5,2.35,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,27.5,1.45,GWS Giants,-27.5,2.65,1.067,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,31.5,1.36,GWS Giants,-31.5,3,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,35.5,1.28,GWS Giants,-35.5,3.4,1.075,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,39.5,1.22,GWS Giants,-39.5,4,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,43.5,1.17,GWS Giants,-43.5,4.6,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,47.5,1.13,GWS Giants,-47.5,5.5,1.067,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,-13.5,1.9,Collingwood Magpies,13.5,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Line,North Melbourne Kangaroos,13.5,1.9,Carlton,-13.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,20.5,1.9,Essendon Bombers,-20.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,5.5,1.9,Fremantle Dockers,-5.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-6.5,1.9,GWS Giants,6.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,39.5,2,Gold Coast Suns,-39.5,1.8,1.056,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Line,Sydney Swans,-21.5,1.9,Port Adelaide Power,21.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-6.5,1.9,St Kilda Saints,6.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,5.5,1.9,Hawthorn Hawks,-5.5,1.9,1.053,TAB
