match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,4.5,4.2,Carlton,-4.5,1.2,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,8.5,3.7,Carlton,-8.5,1.25,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,12.5,3.2,Carlton,-12.5,1.32,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,16.5,2.8,Carlton,-16.5,1.4,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,20.5,2.5,Carlton,-20.5,1.5,1.067,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,24.5,2.25,Carlton,-24.5,1.6,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,28.5,2,Carlton,-28.5,1.75,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,32.5,1.85,Carlton,-32.5,1.9,1.067,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,36.5,1.68,Carlton,-36.5,2.1,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,40.5,1.55,Carlton,-40.5,2.35,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,44.5,1.46,Carlton,-44.5,2.6,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,48.5,1.36,Carlton,-48.5,3,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,52.5,1.28,Carlton,-52.5,3.4,1.075,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,56.5,1.23,Carlton,-56.5,3.9,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,60.5,1.17,Carlton,-60.5,4.6,1.072,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,64.5,1.13,Carlton,-64.5,5.5,1.067,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,29.5,1.9,St Kilda Saints,-29.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,-4.5,5.5,St Kilda Saints,4.5,1.13,1.067,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,7.5,3.4,St Kilda Saints,-7.5,1.28,1.075,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,11.5,3,St Kilda Saints,-11.5,1.36,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,15.5,2.7,St Kilda Saints,-15.5,1.44,1.065,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,19.5,2.4,St Kilda Saints,-19.5,1.53,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,23.5,2.15,St Kilda Saints,-23.5,1.65,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,27.5,1.95,St Kilda Saints,-27.5,1.8,1.068,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,31.5,1.8,St Kilda Saints,-31.5,1.95,1.068,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,35.5,1.65,St Kilda Saints,-35.5,2.15,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,39.5,1.53,St Kilda Saints,-39.5,2.4,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,43.5,1.44,St Kilda Saints,-43.5,2.7,1.065,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,47.5,1.36,St Kilda Saints,-47.5,3,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,51.5,1.28,St Kilda Saints,-51.5,3.4,1.075,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,55.5,1.22,St Kilda Saints,-55.5,4,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,59.5,1.17,St Kilda Saints,-59.5,4.6,1.072,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,63.5,1.13,St Kilda Saints,-63.5,5.5,1.067,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-17.5,1.9,North Melbourne Kangaroos,17.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Line,Collingwood Magpies,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Line,St Kilda Saints,-7.5,1.9,Port Adelaide Power,7.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Line,Melbourne Demons,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.9,Essendon Bombers,54.5,1.9,1.053,TAB
