match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-3.5,1.9,Hawthorn Hawks,3.5,1.85,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,8.5,1.5,Hawthorn Hawks,-8.5,2.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,12.5,1.4,Hawthorn Hawks,-12.5,2.8,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,16.5,1.32,Hawthorn Hawks,-16.5,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,20.5,1.25,Hawthorn Hawks,-20.5,3.7,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,28.5,1.15,Hawthorn Hawks,-28.5,5,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,32.5,1.11,Hawthorn Hawks,-32.5,6,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Gold Coast Suns,10.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-44.5,5.7,Gold Coast Suns,44.5,1.12,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-40.5,4.8,Gold Coast Suns,40.5,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-36.5,4,Gold Coast Suns,36.5,1.22,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-32.5,3.5,Gold Coast Suns,32.5,1.27,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-28.5,3.1,Gold Coast Suns,28.5,1.34,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-24.5,2.7,Gold Coast Suns,24.5,1.44,1.065,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-20.5,2.4,Gold Coast Suns,20.5,1.53,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-16.5,2.15,Gold Coast Suns,16.5,1.65,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-12.5,1.95,Gold Coast Suns,12.5,1.8,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-8.5,1.8,Gold Coast Suns,8.5,1.95,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-4.5,1.65,Gold Coast Suns,4.5,2.15,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,4.5,1.38,Gold Coast Suns,-4.5,2.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,8.5,1.3,Gold Coast Suns,-8.5,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,12.5,1.24,Gold Coast Suns,-12.5,3.8,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,16.5,1.18,Gold Coast Suns,-16.5,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,20.5,1.14,Gold Coast Suns,-20.5,5.2,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,24.5,1.1,Gold Coast Suns,-24.5,6.2,1.07,TAB
