match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,22.5,1.34,Hawthorn Hawks,-22.5,3.1,1.069,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,26.5,1.27,Hawthorn Hawks,-26.5,3.5,1.073,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,30.5,1.22,Hawthorn Hawks,-30.5,4,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,34.5,1.16,Hawthorn Hawks,-34.5,4.8,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,38.5,1.13,Hawthorn Hawks,-38.5,5.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-55.5,6,Melbourne Demons,55.5,1.11,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-51.5,5,Melbourne Demons,51.5,1.15,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-47.5,4.2,Melbourne Demons,47.5,1.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-43.5,3.7,Melbourne Demons,43.5,1.25,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-39.5,3.2,Melbourne Demons,39.5,1.32,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-35.5,2.9,Melbourne Demons,35.5,1.38,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-31.5,2.55,Melbourne Demons,31.5,1.48,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-27.5,2.3,Melbourne Demons,27.5,1.58,1.068,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-23.5,2.05,Melbourne Demons,23.5,1.72,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-15.5,1.72,Melbourne Demons,15.5,2.05,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-11.5,1.6,Melbourne Demons,11.5,2.25,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-7.5,1.5,Melbourne Demons,7.5,2.5,1.067,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,4.5,1.25,Melbourne Demons,-4.5,3.7,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,8.5,1.2,Melbourne Demons,-8.5,4.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,12.5,1.15,Melbourne Demons,-12.5,5,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,16.5,1.12,Melbourne Demons,-16.5,5.7,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-16.5,1.9,Carlton,16.5,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-54.5,6.2,Carlton,54.5,1.1,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-50.5,5.2,Carlton,50.5,1.14,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-46.5,4.5,Carlton,46.5,1.18,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-42.5,3.8,Carlton,42.5,1.24,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-38.5,3.3,Carlton,38.5,1.3,1.072,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-34.5,3,Carlton,34.5,1.36,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-30.5,2.65,Carlton,30.5,1.45,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-26.5,2.35,Carlton,26.5,1.55,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-22.5,2.15,Carlton,22.5,1.65,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-18.5,1.95,Carlton,18.5,1.8,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-14.5,1.8,Carlton,14.5,1.95,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-10.5,1.65,Carlton,10.5,2.15,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-6.5,1.53,Carlton,6.5,2.4,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,4.5,1.3,Carlton,-4.5,3.3,1.072,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,8.5,1.24,Carlton,-8.5,3.8,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,12.5,1.18,Carlton,-12.5,4.5,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,16.5,1.14,Carlton,-16.5,5.2,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,20.5,1.11,Carlton,-20.5,6,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Line,Collingwood Magpies,-13.5,1.9,Port Adelaide Power,13.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Line,Richmond Tigers,17.5,1.9,North Melbourne Kangaroos,-17.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-1.5,1.9,Western Bulldogs,1.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-36.5,5.5,Western Bulldogs,36.5,1.13,1.067,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-32.5,4.6,Western Bulldogs,32.5,1.17,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-28.5,4,Western Bulldogs,28.5,1.22,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-24.5,3.5,Western Bulldogs,24.5,1.27,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-20.5,3.1,Western Bulldogs,20.5,1.34,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-16.5,2.75,Western Bulldogs,16.5,1.42,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-12.5,2.45,Western Bulldogs,12.5,1.52,1.066,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.2,Western Bulldogs,8.5,1.62,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-4.5,2,Western Bulldogs,4.5,1.75,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,1.5,1.75,Western Bulldogs,-1.5,2,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,5.5,1.62,Western Bulldogs,-5.5,2.2,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,9.5,1.52,Western Bulldogs,-9.5,2.45,1.066,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,13.5,1.42,Western Bulldogs,-13.5,2.75,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,17.5,1.34,Western Bulldogs,-17.5,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,21.5,1.27,Western Bulldogs,-21.5,3.5,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,25.5,1.22,Western Bulldogs,-25.5,4,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,29.5,1.17,Western Bulldogs,-29.5,4.6,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,33.5,1.13,Western Bulldogs,-33.5,5.5,1.067,TAB
