match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,4.5,1.11,Melbourne Demons,-4.5,6,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,6.2,St Kilda Saints,16.5,1.1,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,5.2,St Kilda Saints,12.5,1.14,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,4.5,St Kilda Saints,8.5,1.18,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,3.8,St Kilda Saints,4.5,1.24,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,7.5,2.5,St Kilda Saints,-7.5,1.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,11.5,2.25,St Kilda Saints,-11.5,1.6,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,15.5,2.05,St Kilda Saints,-15.5,1.72,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.72,St Kilda Saints,-23.5,2.05,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.58,St Kilda Saints,-27.5,2.3,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.48,St Kilda Saints,-31.5,2.55,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,35.5,1.38,St Kilda Saints,-35.5,2.9,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,39.5,1.3,St Kilda Saints,-39.5,3.3,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,43.5,1.24,St Kilda Saints,-43.5,3.8,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,47.5,1.18,St Kilda Saints,-47.5,4.5,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,51.5,1.14,St Kilda Saints,-51.5,5.2,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,55.5,1.1,St Kilda Saints,-55.5,6.2,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,6.5,1.9,Gold Coast Suns,-6.5,1.9,1.053,TAB
