match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,24.5,1.14,Collingwood Magpies,-24.5,5.2,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,28.5,1.1,Collingwood Magpies,-28.5,6.2,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,32.5,1.9,Carlton,-32.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,4.5,4.5,Carlton,-4.5,1.18,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,8.5,3.8,Carlton,-8.5,1.24,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,12.5,3.3,Carlton,-12.5,1.3,1.072,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,16.5,2.9,Carlton,-16.5,1.38,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,20.5,2.55,Carlton,-20.5,1.48,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,24.5,2.3,Carlton,-24.5,1.58,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,28.5,2.05,Carlton,-28.5,1.72,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,36.5,1.72,Carlton,-36.5,2.05,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,40.5,1.58,Carlton,-40.5,2.3,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,44.5,1.48,Carlton,-44.5,2.55,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,48.5,1.38,Carlton,-48.5,2.9,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,52.5,1.3,Carlton,-52.5,3.3,1.072,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,56.5,1.24,Carlton,-56.5,3.8,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,60.5,1.18,Carlton,-60.5,4.5,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,64.5,1.14,Carlton,-64.5,5.2,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,68.5,1.1,Carlton,-68.5,6.2,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,29.5,1.9,St Kilda Saints,-29.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,-4.5,5.5,St Kilda Saints,4.5,1.13,1.067,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,7.5,3.4,St Kilda Saints,-7.5,1.28,1.075,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,11.5,3,St Kilda Saints,-11.5,1.36,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,15.5,2.7,St Kilda Saints,-15.5,1.44,1.065,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,19.5,2.4,St Kilda Saints,-19.5,1.53,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,23.5,2.15,St Kilda Saints,-23.5,1.65,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,27.5,1.95,St Kilda Saints,-27.5,1.8,1.068,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,31.5,1.8,St Kilda Saints,-31.5,1.95,1.068,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,35.5,1.65,St Kilda Saints,-35.5,2.15,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,39.5,1.53,St Kilda Saints,-39.5,2.4,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,43.5,1.44,St Kilda Saints,-43.5,2.7,1.065,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,47.5,1.36,St Kilda Saints,-47.5,3,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,51.5,1.28,St Kilda Saints,-51.5,3.4,1.075,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,55.5,1.22,St Kilda Saints,-55.5,4,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,59.5,1.17,St Kilda Saints,-59.5,4.6,1.072,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,63.5,1.13,St Kilda Saints,-63.5,5.5,1.067,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-17.5,1.9,North Melbourne Kangaroos,17.5,1.9,1.053,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Line,Collingwood Magpies,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Line,St Kilda Saints,-7.5,1.9,Port Adelaide Power,7.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.9,Essendon Bombers,54.5,1.9,1.053,TAB
