match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,-4.5,3,Brisbane Lions,4.5,1.36,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,6.5,2.15,Brisbane Lions,-6.5,1.65,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,10.5,1.95,Brisbane Lions,-10.5,1.8,1.068,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,14.5,1.8,Brisbane Lions,-14.5,1.95,1.068,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,18.5,1.65,Brisbane Lions,-18.5,2.15,1.071,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,22.5,1.53,Brisbane Lions,-22.5,2.4,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,26.5,1.44,Brisbane Lions,-26.5,2.7,1.065,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,30.5,1.34,Brisbane Lions,-30.5,3.1,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,34.5,1.27,Brisbane Lions,-34.5,3.5,1.073,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,38.5,1.22,Brisbane Lions,-38.5,4,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,42.5,1.16,Brisbane Lions,-42.5,4.8,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,46.5,1.12,Brisbane Lions,-46.5,5.7,1.068,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,1.5,1.9,Essendon Bombers,-1.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-32.5,5.7,Essendon Bombers,32.5,1.12,1.068,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-28.5,4.8,Essendon Bombers,28.5,1.16,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-24.5,4,Essendon Bombers,24.5,1.22,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-20.5,3.5,Essendon Bombers,20.5,1.27,1.073,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-16.5,3.1,Essendon Bombers,16.5,1.34,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-12.5,2.75,Essendon Bombers,12.5,1.42,1.068,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.45,Essendon Bombers,8.5,1.52,1.066,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.15,Essendon Bombers,4.5,1.65,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,2.5,1.85,Essendon Bombers,-2.5,1.9,1.067,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,6.5,1.68,Essendon Bombers,-6.5,2.1,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,10.5,1.55,Essendon Bombers,-10.5,2.35,1.071,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,14.5,1.46,Essendon Bombers,-14.5,2.6,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,18.5,1.36,Essendon Bombers,-18.5,3,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,22.5,1.28,Essendon Bombers,-22.5,3.4,1.075,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,26.5,1.23,Essendon Bombers,-26.5,3.9,1.069,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,30.5,1.18,Essendon Bombers,-30.5,4.5,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,34.5,1.14,Essendon Bombers,-34.5,5.2,1.07,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,38.5,1.1,Essendon Bombers,-38.5,6.2,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,37.5,1.9,Fremantle Dockers,-37.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,6.5,4.8,Fremantle Dockers,-6.5,1.16,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,10.5,4,Fremantle Dockers,-10.5,1.22,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,14.5,3.5,Fremantle Dockers,-14.5,1.27,1.073,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,18.5,3.1,Fremantle Dockers,-18.5,1.34,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,22.5,2.75,Fremantle Dockers,-22.5,1.42,1.068,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,26.5,2.45,Fremantle Dockers,-26.5,1.52,1.066,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,30.5,2.2,Fremantle Dockers,-30.5,1.62,1.072,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,34.5,2,Fremantle Dockers,-34.5,1.75,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,38.5,1.85,Fremantle Dockers,-38.5,1.9,1.067,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,42.5,1.68,Fremantle Dockers,-42.5,2.1,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,46.5,1.55,Fremantle Dockers,-46.5,2.35,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,50.5,1.46,Fremantle Dockers,-50.5,2.6,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,54.5,1.38,Fremantle Dockers,-54.5,2.9,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,58.5,1.3,Fremantle Dockers,-58.5,3.3,1.072,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,62.5,1.24,Fremantle Dockers,-62.5,3.8,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,66.5,1.18,Fremantle Dockers,-66.5,4.5,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,70.5,1.14,Fremantle Dockers,-70.5,5.2,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,74.5,1.1,Fremantle Dockers,-74.5,6.2,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,11.5,1.9,GWS Giants,-11.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-24.5,6.2,GWS Giants,24.5,1.1,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-20.5,5.2,GWS Giants,20.5,1.14,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-16.5,4.5,GWS Giants,16.5,1.18,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-12.5,3.8,GWS Giants,12.5,1.24,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-8.5,3.3,GWS Giants,8.5,1.3,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,-4.5,2.9,GWS Giants,4.5,1.38,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,7.5,2.05,GWS Giants,-7.5,1.72,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,15.5,1.68,GWS Giants,-15.5,2.1,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,19.5,1.58,GWS Giants,-19.5,2.3,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,23.5,1.46,GWS Giants,-23.5,2.6,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,27.5,1.38,GWS Giants,-27.5,2.9,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,31.5,1.3,GWS Giants,-31.5,3.3,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,35.5,1.23,GWS Giants,-35.5,3.9,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,39.5,1.18,GWS Giants,-39.5,4.5,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,43.5,1.14,GWS Giants,-43.5,5.2,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,-13.5,2,Collingwood Magpies,13.5,1.8,1.056,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Line,North Melbourne Kangaroos,13.5,1.9,Carlton,-13.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,20.5,1.9,Essendon Bombers,-20.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,5.5,1.9,Fremantle Dockers,-5.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-4.5,1.01,GWS Giants,4.5,1.01,1.98,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,39.5,2,Gold Coast Suns,-39.5,1.8,1.056,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Line,Sydney Swans,-21.5,1.9,Port Adelaide Power,21.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-6.5,1.9,St Kilda Saints,6.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,2.5,1.9,Hawthorn Hawks,-2.5,1.9,1.053,TAB
