match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,4.5,1.14,Richmond Tigers,-4.5,5.2,1.07,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,8.5,1.1,Richmond Tigers,-8.5,6.2,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-45.5,5.7,Geelong Cats,45.5,1.12,1.068,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-41.5,4.8,Geelong Cats,41.5,1.16,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-37.5,4,Geelong Cats,37.5,1.22,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-33.5,3.4,Geelong Cats,33.5,1.28,1.075,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-29.5,3,Geelong Cats,29.5,1.36,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-25.5,2.65,Geelong Cats,25.5,1.45,1.067,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-21.5,2.35,Geelong Cats,21.5,1.55,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-17.5,2.1,Geelong Cats,17.5,1.68,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-13.5,1.9,Geelong Cats,13.5,1.85,1.067,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-9.5,1.75,Geelong Cats,9.5,2,1.071,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-5.5,1.6,Geelong Cats,5.5,2.25,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,4.5,1.34,Geelong Cats,-4.5,3.1,1.069,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,8.5,1.27,Geelong Cats,-8.5,3.5,1.073,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,12.5,1.22,Geelong Cats,-12.5,4,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,16.5,1.16,Geelong Cats,-16.5,4.8,1.07,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,20.5,1.12,Geelong Cats,-20.5,5.7,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-11.5,1.9,GWS Giants,11.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-44.5,5.5,GWS Giants,44.5,1.13,1.067,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-40.5,4.6,GWS Giants,40.5,1.17,1.072,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-36.5,4,GWS Giants,36.5,1.22,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-32.5,3.4,GWS Giants,32.5,1.28,1.075,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-28.5,3,GWS Giants,28.5,1.36,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-24.5,2.65,GWS Giants,24.5,1.45,1.067,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-20.5,2.35,GWS Giants,20.5,1.55,1.071,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-16.5,2.1,GWS Giants,16.5,1.68,1.071,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-12.5,1.95,GWS Giants,12.5,1.8,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-8.5,1.75,GWS Giants,8.5,2,1.071,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-4.5,1.62,GWS Giants,4.5,2.2,1.072,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,4.5,1.38,GWS Giants,-4.5,2.9,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,8.5,1.3,GWS Giants,-8.5,3.3,1.072,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,12.5,1.24,GWS Giants,-12.5,3.8,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,16.5,1.18,GWS Giants,-16.5,4.5,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,20.5,1.14,GWS Giants,-20.5,5.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,24.5,1.1,GWS Giants,-24.5,6.2,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-38.5,1.9,North Melbourne Kangaroos,38.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-8.5,6,Fremantle Dockers,8.5,1.11,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,-4.5,5,Fremantle Dockers,4.5,1.15,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,4.5,3.5,Fremantle Dockers,-4.5,1.27,1.073,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,8.5,3,Fremantle Dockers,-8.5,1.36,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,12.5,2.7,Fremantle Dockers,-12.5,1.44,1.065,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,16.5,2.4,Fremantle Dockers,-16.5,1.53,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,20.5,2.15,Fremantle Dockers,-20.5,1.65,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,24.5,1.95,Fremantle Dockers,-24.5,1.8,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,28.5,1.8,Fremantle Dockers,-28.5,1.95,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,32.5,1.65,Fremantle Dockers,-32.5,2.15,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,36.5,1.52,Fremantle Dockers,-36.5,2.45,1.066,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,40.5,1.42,Fremantle Dockers,-40.5,2.75,1.068,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,44.5,1.34,Fremantle Dockers,-44.5,3.1,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,48.5,1.27,Fremantle Dockers,-48.5,3.5,1.073,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,52.5,1.2,Fremantle Dockers,-52.5,4.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,56.5,1.16,Fremantle Dockers,-56.5,4.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,60.5,1.12,Fremantle Dockers,-60.5,5.7,1.068,TAB
