match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-18.5,1.68,Sydney Swans,18.5,2.1,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-14.5,1.55,Sydney Swans,14.5,2.35,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-10.5,1.45,Sydney Swans,10.5,2.65,1.067,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-6.5,1.36,Sydney Swans,6.5,3,1.069,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,4.5,1.18,Sydney Swans,-4.5,4.5,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,8.5,1.14,Sydney Swans,-8.5,5.2,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,12.5,1.1,Sydney Swans,-12.5,6.2,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,27.5,1.9,Gold Coast Suns,-27.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,-8.5,6.2,Gold Coast Suns,8.5,1.1,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,-4.5,5.2,Gold Coast Suns,4.5,1.14,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,6.5,3.3,Gold Coast Suns,-6.5,1.3,1.072,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,10.5,2.9,Gold Coast Suns,-10.5,1.38,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,14.5,2.6,Gold Coast Suns,-14.5,1.46,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,18.5,2.35,Gold Coast Suns,-18.5,1.55,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,22.5,2.1,Gold Coast Suns,-22.5,1.68,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,26.5,1.9,Gold Coast Suns,-26.5,1.85,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,30.5,1.75,Gold Coast Suns,-30.5,2,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,34.5,1.62,Gold Coast Suns,-34.5,2.2,1.072,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,38.5,1.5,Gold Coast Suns,-38.5,2.5,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,42.5,1.4,Gold Coast Suns,-42.5,2.8,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,46.5,1.32,Gold Coast Suns,-46.5,3.2,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,50.5,1.26,Gold Coast Suns,-50.5,3.6,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,54.5,1.2,Gold Coast Suns,-54.5,4.2,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,58.5,1.16,Gold Coast Suns,-58.5,4.8,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,62.5,1.12,Gold Coast Suns,-62.5,5.7,1.068,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,25.5,1.9,Fremantle Dockers,-25.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,25.5,1.9,Western Bulldogs,-25.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-8.5,5.5,Western Bulldogs,8.5,1.13,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-4.5,4.6,Western Bulldogs,4.5,1.17,1.072,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,5.5,3.2,Western Bulldogs,-5.5,1.32,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,9.5,2.8,Western Bulldogs,-9.5,1.4,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,13.5,2.55,Western Bulldogs,-13.5,1.48,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,17.5,2.25,Western Bulldogs,-17.5,1.6,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,21.5,2.05,Western Bulldogs,-21.5,1.72,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,29.5,1.72,Western Bulldogs,-29.5,2.05,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,33.5,1.6,Western Bulldogs,-33.5,2.25,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,37.5,1.5,Western Bulldogs,-37.5,2.5,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,41.5,1.4,Western Bulldogs,-41.5,2.8,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,45.5,1.32,Western Bulldogs,-45.5,3.2,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,49.5,1.25,Western Bulldogs,-49.5,3.7,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,53.5,1.2,Western Bulldogs,-53.5,4.2,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,57.5,1.15,Western Bulldogs,-57.5,5,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,61.5,1.11,Western Bulldogs,-61.5,6,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,58.5,1.9,Adelaide Crows,-58.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,22.5,6,Adelaide Crows,-22.5,1.11,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,26.5,5,Adelaide Crows,-26.5,1.15,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,30.5,4.2,Adelaide Crows,-30.5,1.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,34.5,3.7,Adelaide Crows,-34.5,1.25,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,38.5,3.2,Adelaide Crows,-38.5,1.32,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,42.5,2.8,Adelaide Crows,-42.5,1.4,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,46.5,2.55,Adelaide Crows,-46.5,1.48,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,50.5,2.25,Adelaide Crows,-50.5,1.6,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,54.5,2.05,Adelaide Crows,-54.5,1.72,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,62.5,1.72,Adelaide Crows,-62.5,2.05,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,66.5,1.6,Adelaide Crows,-66.5,2.25,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,70.5,1.48,Adelaide Crows,-70.5,2.55,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,74.5,1.4,Adelaide Crows,-74.5,2.8,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,78.5,1.32,Adelaide Crows,-78.5,3.2,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,82.5,1.25,Adelaide Crows,-82.5,3.7,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,86.5,1.2,Adelaide Crows,-86.5,4.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,90.5,1.15,Adelaide Crows,-90.5,5,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,94.5,1.11,Adelaide Crows,-94.5,6,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-14.5,1.95,GWS Giants,14.5,1.85,1.053,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-18.5,1.9,Collingwood Magpies,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Line,North Melbourne Kangaroos,-12.5,1.9,Richmond Tigers,12.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:20:00.000Z,Line,Sydney Swans,20.5,1.9,Geelong Cats,-20.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-72.5,1.9,West Coast Eagles,72.5,1.9,1.053,TAB
