match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-54.5,1.48,West Coast Eagles,54.5,2.55,1.068,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-50.5,1.38,West Coast Eagles,50.5,2.9,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-46.5,1.3,West Coast Eagles,46.5,3.3,1.072,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-42.5,1.25,West Coast Eagles,42.5,3.7,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-38.5,1.2,West Coast Eagles,38.5,4.2,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-34.5,1.15,West Coast Eagles,34.5,5,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-30.5,1.11,West Coast Eagles,30.5,6,1.068,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Line,Port Adelaide Power,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-43.5,6.2,Western Bulldogs,43.5,1.1,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-39.5,5.2,Western Bulldogs,39.5,1.14,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-35.5,4.5,Western Bulldogs,35.5,1.18,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-31.5,3.8,Western Bulldogs,31.5,1.24,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-27.5,3.3,Western Bulldogs,27.5,1.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-23.5,2.9,Western Bulldogs,23.5,1.38,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-19.5,2.55,Western Bulldogs,19.5,1.48,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-15.5,2.3,Western Bulldogs,15.5,1.58,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-11.5,2.05,Western Bulldogs,11.5,1.72,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.46,Western Bulldogs,-4.5,2.6,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.38,Western Bulldogs,-8.5,2.9,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.3,Western Bulldogs,-12.5,3.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.24,Western Bulldogs,-16.5,3.8,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.18,Western Bulldogs,-20.5,4.5,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.14,Western Bulldogs,-24.5,5.2,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,28.5,1.1,Western Bulldogs,-28.5,6.2,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Line,North Melbourne Kangaroos,18.5,2,Gold Coast Suns,-18.5,1.8,1.056,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-29.5,1.85,West Coast Eagles,29.5,1.95,1.053,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,1.5,1.9,Essendon Bombers,-1.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,19.5,1.9,GWS Giants,-19.5,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,TAB
