match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Line,Essendon Bombers,13.5,1.9,North Melbourne Kangaroos,-13.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Line,Port Adelaide Power,-24.5,1.9,West Coast Eagles,24.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-1.5,1.95,Melbourne Demons,1.5,1.85,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-36.5,5.7,Melbourne Demons,36.5,1.12,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-32.5,5,Melbourne Demons,32.5,1.15,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-28.5,4.2,Melbourne Demons,28.5,1.2,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-24.5,3.7,Melbourne Demons,24.5,1.25,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-20.5,3.2,Melbourne Demons,20.5,1.32,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-16.5,2.8,Melbourne Demons,16.5,1.4,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-12.5,2.55,Melbourne Demons,12.5,1.48,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-8.5,2.25,Melbourne Demons,8.5,1.6,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-4.5,2.05,Melbourne Demons,4.5,1.72,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,3.5,1.72,Melbourne Demons,-3.5,2.05,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,7.5,1.6,Melbourne Demons,-7.5,2.25,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,11.5,1.5,Melbourne Demons,-11.5,2.5,1.067,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,15.5,1.4,Melbourne Demons,-15.5,2.8,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,19.5,1.32,Melbourne Demons,-19.5,3.2,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,23.5,1.26,Melbourne Demons,-23.5,3.6,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,27.5,1.2,Melbourne Demons,-27.5,4.2,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,31.5,1.16,Melbourne Demons,-31.5,4.8,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,35.5,1.12,Melbourne Demons,-35.5,5.7,1.068,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Line,North Melbourne Kangaroos,4.5,1.9,Carlton,-4.5,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-5.5,1.9,Fremantle Dockers,5.5,1.9,1.053,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Line,Richmond Tigers,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,30.5,1.9,Sydney Swans,-30.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Gold Coast Suns,-21.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-67.5,1.9,Essendon Bombers,67.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,TAB
