match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,8.5,1.14,Melbourne Demons,-8.5,5.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,12.5,1.1,Melbourne Demons,-12.5,6.2,1.07,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,35.5,1.9,Adelaide Crows,-35.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,60.5,1.9,Geelong Cats,-60.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,24.5,6,Geelong Cats,-24.5,1.11,1.068,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,28.5,5,Geelong Cats,-28.5,1.15,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,32.5,4.2,Geelong Cats,-32.5,1.2,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,36.5,3.7,Geelong Cats,-36.5,1.25,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,40.5,3.2,Geelong Cats,-40.5,1.32,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,44.5,2.8,Geelong Cats,-44.5,1.4,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,48.5,2.55,Geelong Cats,-48.5,1.48,1.068,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,52.5,2.25,Geelong Cats,-52.5,1.6,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,56.5,2.05,Geelong Cats,-56.5,1.72,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,64.5,1.72,Geelong Cats,-64.5,2.05,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,68.5,1.6,Geelong Cats,-68.5,2.25,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,72.5,1.5,Geelong Cats,-72.5,2.5,1.067,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,76.5,1.4,Geelong Cats,-76.5,2.8,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,80.5,1.32,Geelong Cats,-80.5,3.2,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,84.5,1.25,Geelong Cats,-84.5,3.7,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,88.5,1.2,Geelong Cats,-88.5,4.2,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,92.5,1.15,Geelong Cats,-92.5,5,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,96.5,1.12,Geelong Cats,-96.5,5.7,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,30.5,1.9,Sydney Swans,-30.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,-4.5,6,Sydney Swans,4.5,1.11,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,4.5,4.2,Sydney Swans,-4.5,1.2,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,8.5,3.5,Sydney Swans,-8.5,1.27,1.073,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,12.5,3.1,Sydney Swans,-12.5,1.34,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,16.5,2.75,Sydney Swans,-16.5,1.42,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,20.5,2.45,Sydney Swans,-20.5,1.52,1.066,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,24.5,2.15,Sydney Swans,-24.5,1.65,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,28.5,1.95,Sydney Swans,-28.5,1.8,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,32.5,1.8,Sydney Swans,-32.5,1.95,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,36.5,1.65,Sydney Swans,-36.5,2.15,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,40.5,1.53,Sydney Swans,-40.5,2.4,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,44.5,1.44,Sydney Swans,-44.5,2.7,1.065,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,48.5,1.36,Sydney Swans,-48.5,3,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,52.5,1.27,Sydney Swans,-52.5,3.5,1.073,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,56.5,1.22,Sydney Swans,-56.5,4,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,60.5,1.16,Sydney Swans,-60.5,4.8,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,64.5,1.12,Sydney Swans,-64.5,5.7,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-31.5,1.9,St Kilda Saints,31.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-65.5,5.5,St Kilda Saints,65.5,1.13,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-61.5,4.6,St Kilda Saints,61.5,1.17,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-57.5,3.9,St Kilda Saints,57.5,1.23,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-53.5,3.4,St Kilda Saints,53.5,1.28,1.075,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-49.5,3,St Kilda Saints,49.5,1.36,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-45.5,2.65,St Kilda Saints,45.5,1.45,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-41.5,2.35,St Kilda Saints,41.5,1.55,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-37.5,2.15,St Kilda Saints,37.5,1.65,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-33.5,1.95,St Kilda Saints,33.5,1.8,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-29.5,1.8,St Kilda Saints,29.5,1.95,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-25.5,1.65,St Kilda Saints,25.5,2.15,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-21.5,1.53,St Kilda Saints,21.5,2.4,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-17.5,1.44,St Kilda Saints,17.5,2.7,1.065,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-57.5,6.2,Fremantle Dockers,57.5,1.1,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-53.5,5.2,Fremantle Dockers,53.5,1.14,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-49.5,4.5,Fremantle Dockers,49.5,1.18,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-45.5,3.9,Fremantle Dockers,45.5,1.23,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-41.5,3.3,Fremantle Dockers,41.5,1.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-37.5,3,Fremantle Dockers,37.5,1.36,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,2.6,Fremantle Dockers,33.5,1.46,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,2.35,Fremantle Dockers,29.5,1.55,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,2.1,Fremantle Dockers,25.5,1.68,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,1.9,Fremantle Dockers,21.5,1.85,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,1.75,Fremantle Dockers,17.5,2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,1.62,Fremantle Dockers,13.5,2.2,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,1.52,Fremantle Dockers,9.5,2.45,1.066,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,1.42,Fremantle Dockers,5.5,2.75,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.23,Fremantle Dockers,-4.5,3.9,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.18,Fremantle Dockers,-8.5,4.5,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.14,Fremantle Dockers,-12.5,5.2,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,16.5,1.1,Fremantle Dockers,-16.5,6.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-41.5,5.5,Hawthorn Hawks,41.5,1.13,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-37.5,4.8,Hawthorn Hawks,37.5,1.16,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-33.5,4,Hawthorn Hawks,33.5,1.22,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-29.5,3.5,Hawthorn Hawks,29.5,1.27,1.073,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-25.5,3.1,Hawthorn Hawks,25.5,1.34,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-21.5,2.7,Hawthorn Hawks,21.5,1.44,1.065,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-17.5,2.4,Hawthorn Hawks,17.5,1.53,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-13.5,2.15,Hawthorn Hawks,13.5,1.65,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-9.5,1.95,Hawthorn Hawks,9.5,1.8,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-5.5,1.8,Hawthorn Hawks,5.5,1.95,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,4.5,1.48,Hawthorn Hawks,-4.5,2.55,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,8.5,1.38,Hawthorn Hawks,-8.5,2.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,12.5,1.3,Hawthorn Hawks,-12.5,3.3,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,16.5,1.24,Hawthorn Hawks,-16.5,3.8,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,20.5,1.18,Hawthorn Hawks,-20.5,4.5,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,24.5,1.14,Hawthorn Hawks,-24.5,5.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,28.5,1.1,Hawthorn Hawks,-28.5,6.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-51.5,1.8,Essendon Bombers,51.5,2,1.056,TAB
