match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,4.5,1.4,Collingwood Magpies,-4.5,2.8,1.071,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,8.5,1.32,Collingwood Magpies,-8.5,3.2,1.07,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,12.5,1.26,Collingwood Magpies,-12.5,3.6,1.071,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,16.5,1.2,Collingwood Magpies,-16.5,4.2,1.071,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,20.5,1.15,Collingwood Magpies,-20.5,5,1.07,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Line,Brisbane Lions,24.5,1.12,Collingwood Magpies,-24.5,5.7,1.068,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Line,North Melbourne Kangaroos,16.5,1.9,Carlton,-16.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,26.5,1.9,Essendon Bombers,-26.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,-8.5,5.7,Essendon Bombers,8.5,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,-4.5,4.8,Essendon Bombers,4.5,1.16,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,4.5,3.4,Essendon Bombers,-4.5,1.28,1.075,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,8.5,3,Essendon Bombers,-8.5,1.36,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,12.5,2.7,Essendon Bombers,-12.5,1.44,1.065,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,16.5,2.4,Essendon Bombers,-16.5,1.53,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,20.5,2.15,Essendon Bombers,-20.5,1.65,1.071,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,24.5,1.95,Essendon Bombers,-24.5,1.8,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,28.5,1.8,Essendon Bombers,-28.5,1.95,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,32.5,1.65,Essendon Bombers,-32.5,2.15,1.071,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,36.5,1.53,Essendon Bombers,-36.5,2.4,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,40.5,1.44,Essendon Bombers,-40.5,2.7,1.065,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,44.5,1.36,Essendon Bombers,-44.5,3,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,48.5,1.28,Essendon Bombers,-48.5,3.4,1.075,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,52.5,1.22,Essendon Bombers,-52.5,4,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,56.5,1.17,Essendon Bombers,-56.5,4.6,1.072,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Line,West Coast Eagles,60.5,1.13,Essendon Bombers,-60.5,5.5,1.067,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,17.5,1.9,Fremantle Dockers,-17.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-16.5,5.7,Fremantle Dockers,16.5,1.12,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-12.5,4.8,Fremantle Dockers,12.5,1.16,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-8.5,4.2,Fremantle Dockers,8.5,1.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,-4.5,3.5,Fremantle Dockers,4.5,1.27,1.073,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,5.5,2.55,Fremantle Dockers,-5.5,1.48,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,9.5,2.3,Fremantle Dockers,-9.5,1.58,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,13.5,2.05,Fremantle Dockers,-13.5,1.72,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,21.5,1.72,Fremantle Dockers,-21.5,2.05,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,25.5,1.58,Fremantle Dockers,-25.5,2.3,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,29.5,1.48,Fremantle Dockers,-29.5,2.55,1.068,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,33.5,1.38,Fremantle Dockers,-33.5,2.9,1.069,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,37.5,1.3,Fremantle Dockers,-37.5,3.3,1.072,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,41.5,1.24,Fremantle Dockers,-41.5,3.8,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,45.5,1.18,Fremantle Dockers,-45.5,4.5,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,49.5,1.14,Fremantle Dockers,-49.5,5.2,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Line,Melbourne Demons,53.5,1.1,Fremantle Dockers,-53.5,6.2,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-38.5,5.7,GWS Giants,38.5,1.12,1.068,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-34.5,4.8,GWS Giants,34.5,1.16,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-30.5,4.2,GWS Giants,30.5,1.2,1.071,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-26.5,3.6,GWS Giants,26.5,1.26,1.071,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-22.5,3.2,GWS Giants,22.5,1.32,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-18.5,2.8,GWS Giants,18.5,1.4,1.071,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-14.5,2.5,GWS Giants,14.5,1.5,1.067,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-10.5,2.25,GWS Giants,10.5,1.6,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,-6.5,2.05,GWS Giants,6.5,1.72,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,4.5,1.62,GWS Giants,-4.5,2.2,1.072,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,8.5,1.52,GWS Giants,-8.5,2.45,1.066,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,12.5,1.42,GWS Giants,-12.5,2.75,1.068,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,16.5,1.34,GWS Giants,-16.5,3.1,1.069,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,20.5,1.27,GWS Giants,-20.5,3.5,1.073,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,24.5,1.22,GWS Giants,-24.5,4,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,28.5,1.16,GWS Giants,-28.5,4.8,1.07,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Line,Adelaide Crows,32.5,1.13,GWS Giants,-32.5,5.5,1.067,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,45.5,1.9,Gold Coast Suns,-45.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,7.5,6.2,Gold Coast Suns,-7.5,1.1,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,11.5,5.2,Gold Coast Suns,-11.5,1.14,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,15.5,4.5,Gold Coast Suns,-15.5,1.18,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,19.5,3.9,Gold Coast Suns,-19.5,1.23,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,23.5,3.4,Gold Coast Suns,-23.5,1.28,1.075,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,27.5,3,Gold Coast Suns,-27.5,1.36,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,31.5,2.65,Gold Coast Suns,-31.5,1.45,1.067,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,35.5,2.35,Gold Coast Suns,-35.5,1.55,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,39.5,2.15,Gold Coast Suns,-39.5,1.65,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,43.5,1.95,Gold Coast Suns,-43.5,1.8,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,47.5,1.8,Gold Coast Suns,-47.5,1.95,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,51.5,1.65,Gold Coast Suns,-51.5,2.15,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,55.5,1.55,Gold Coast Suns,-55.5,2.35,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,59.5,1.45,Gold Coast Suns,-59.5,2.65,1.067,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,63.5,1.36,Gold Coast Suns,-63.5,3,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,67.5,1.28,Gold Coast Suns,-67.5,3.4,1.075,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,71.5,1.23,Gold Coast Suns,-71.5,3.9,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,75.5,1.18,Gold Coast Suns,-75.5,4.5,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,79.5,1.14,Gold Coast Suns,-79.5,5.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,83.5,1.1,Gold Coast Suns,-83.5,6.2,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Line,Sydney Swans,-14.5,1.9,Port Adelaide Power,14.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-49.5,6.2,St Kilda Saints,49.5,1.1,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-45.5,5.2,St Kilda Saints,45.5,1.14,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-41.5,4.5,St Kilda Saints,41.5,1.18,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-37.5,3.8,St Kilda Saints,37.5,1.24,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-33.5,3.3,St Kilda Saints,33.5,1.3,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-29.5,2.9,St Kilda Saints,29.5,1.38,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-25.5,2.6,St Kilda Saints,25.5,1.46,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-21.5,2.35,St Kilda Saints,21.5,1.55,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-17.5,2.1,St Kilda Saints,17.5,1.68,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-13.5,1.95,St Kilda Saints,13.5,1.8,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-9.5,1.75,St Kilda Saints,9.5,2,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-5.5,1.62,St Kilda Saints,5.5,2.2,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,4.5,1.38,St Kilda Saints,-4.5,2.9,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,8.5,1.3,St Kilda Saints,-8.5,3.3,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,12.5,1.24,St Kilda Saints,-12.5,3.8,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,16.5,1.18,St Kilda Saints,-16.5,4.5,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,20.5,1.14,St Kilda Saints,-20.5,5.2,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,24.5,1.11,St Kilda Saints,-24.5,6,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-38.5,6,Hawthorn Hawks,38.5,1.11,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-34.5,5,Hawthorn Hawks,34.5,1.15,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-30.5,4.2,Hawthorn Hawks,30.5,1.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-26.5,3.7,Hawthorn Hawks,26.5,1.25,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-22.5,3.3,Hawthorn Hawks,22.5,1.3,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-18.5,2.9,Hawthorn Hawks,18.5,1.38,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-14.5,2.55,Hawthorn Hawks,14.5,1.48,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-10.5,2.3,Hawthorn Hawks,10.5,1.58,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-6.5,2.05,Hawthorn Hawks,6.5,1.72,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,4.5,1.62,Hawthorn Hawks,-4.5,2.2,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,8.5,1.52,Hawthorn Hawks,-8.5,2.45,1.066,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,12.5,1.42,Hawthorn Hawks,-12.5,2.75,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,20.5,1.26,Hawthorn Hawks,-20.5,3.6,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,32.5,1.12,Hawthorn Hawks,-32.5,5.7,1.068,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-20.5,1.9,Essendon Bombers,20.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,12.5,1.9,Brisbane Lions,-12.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Line,Port Adelaide Power,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00.000Z,Line,Hawthorn Hawks,-59.5,1.9,West Coast Eagles,59.5,1.9,1.053,TAB
