match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-4.5,1.62,Geelong Cats,4.5,2.2,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.4,Geelong Cats,-4.5,2.8,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.32,Geelong Cats,-8.5,3.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.25,Geelong Cats,-12.5,3.7,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.2,Geelong Cats,-16.5,4.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.15,Geelong Cats,-20.5,5,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,24.5,1.12,Geelong Cats,-24.5,5.7,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-21.5,1.9,Adelaide Crows,21.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-58.5,6,Adelaide Crows,58.5,1.11,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-54.5,5.2,Adelaide Crows,54.5,1.14,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-50.5,4.5,Adelaide Crows,50.5,1.18,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-46.5,3.8,Adelaide Crows,46.5,1.24,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-42.5,3.3,Adelaide Crows,42.5,1.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-38.5,2.9,Adelaide Crows,38.5,1.38,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-34.5,2.6,Adelaide Crows,34.5,1.46,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-30.5,2.3,Adelaide Crows,30.5,1.58,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-26.5,2.1,Adelaide Crows,26.5,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-22.5,1.9,Adelaide Crows,22.5,1.85,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-18.5,1.75,Adelaide Crows,18.5,2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-14.5,1.62,Adelaide Crows,14.5,2.2,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-10.5,1.52,Adelaide Crows,10.5,2.45,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-6.5,1.42,Adelaide Crows,6.5,2.75,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,4.5,1.23,Adelaide Crows,-4.5,3.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,8.5,1.18,Adelaide Crows,-8.5,4.5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,12.5,1.13,Adelaide Crows,-12.5,5.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,16.5,1.1,Adelaide Crows,-16.5,6.2,1.07,TAB
