match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-28.5,2.7,GWS Giants,28.5,1.44,1.065,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-24.5,2.4,GWS Giants,24.5,1.53,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-20.5,2.15,GWS Giants,20.5,1.65,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-16.5,1.95,GWS Giants,16.5,1.8,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-12.5,1.8,GWS Giants,12.5,1.95,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-8.5,1.65,GWS Giants,8.5,2.15,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-4.5,1.53,GWS Giants,4.5,2.4,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,4.5,1.34,GWS Giants,-4.5,3.1,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,8.5,1.26,GWS Giants,-8.5,3.6,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,12.5,1.2,GWS Giants,-12.5,4.2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,16.5,1.16,GWS Giants,-16.5,4.8,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,20.5,1.12,GWS Giants,-20.5,5.7,1.068,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Line,Carlton,-12.5,1.9,Port Adelaide Power,12.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-54.5,5.5,Melbourne Demons,54.5,1.13,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-50.5,4.5,Melbourne Demons,50.5,1.18,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-46.5,3.9,Melbourne Demons,46.5,1.23,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-42.5,3.4,Melbourne Demons,42.5,1.28,1.075,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-38.5,2.9,Melbourne Demons,38.5,1.38,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-34.5,2.6,Melbourne Demons,34.5,1.46,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-30.5,2.3,Melbourne Demons,30.5,1.58,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-26.5,2.1,Melbourne Demons,26.5,1.68,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-22.5,1.9,Melbourne Demons,22.5,1.85,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-18.5,1.75,Melbourne Demons,18.5,2,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-14.5,1.6,Melbourne Demons,14.5,2.25,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-10.5,1.5,Melbourne Demons,10.5,2.5,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-6.5,1.4,Melbourne Demons,6.5,2.8,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,4.5,1.2,Melbourne Demons,-4.5,4.2,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,8.5,1.15,Melbourne Demons,-8.5,5,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,12.5,1.12,Melbourne Demons,-12.5,5.7,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-15.5,1.9,Collingwood Magpies,15.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-48.5,5.5,Collingwood Magpies,48.5,1.13,1.067,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-44.5,4.6,Collingwood Magpies,44.5,1.17,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-40.5,3.9,Collingwood Magpies,40.5,1.23,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-36.5,3.4,Collingwood Magpies,36.5,1.28,1.075,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-32.5,3,Collingwood Magpies,32.5,1.36,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-28.5,2.6,Collingwood Magpies,28.5,1.46,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-24.5,2.35,Collingwood Magpies,24.5,1.55,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-20.5,2.1,Collingwood Magpies,20.5,1.68,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-16.5,1.9,Collingwood Magpies,16.5,1.85,1.067,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-12.5,1.75,Collingwood Magpies,12.5,2,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-8.5,1.6,Collingwood Magpies,8.5,2.25,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,-4.5,1.5,Collingwood Magpies,4.5,2.5,1.067,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,4.5,1.3,Collingwood Magpies,-4.5,3.3,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,8.5,1.23,Collingwood Magpies,-8.5,3.9,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,12.5,1.18,Collingwood Magpies,-12.5,4.5,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,16.5,1.14,Collingwood Magpies,-16.5,5.2,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Line,Adelaide Crows,20.5,1.1,Collingwood Magpies,-20.5,6.2,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Line,North Melbourne Kangaroos,-9.5,1.9,Richmond Tigers,9.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-16.5,6,Geelong Cats,16.5,1.11,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-12.5,5,Geelong Cats,12.5,1.15,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-8.5,4.2,Geelong Cats,8.5,1.2,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,-4.5,3.7,Geelong Cats,4.5,1.25,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,6.5,2.55,Geelong Cats,-6.5,1.48,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,10.5,2.3,Geelong Cats,-10.5,1.58,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,14.5,2.05,Geelong Cats,-14.5,1.72,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,22.5,1.72,Geelong Cats,-22.5,2.05,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,26.5,1.58,Geelong Cats,-26.5,2.3,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,30.5,1.48,Geelong Cats,-30.5,2.55,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,34.5,1.38,Geelong Cats,-34.5,2.9,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,38.5,1.3,Geelong Cats,-38.5,3.3,1.072,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,42.5,1.24,Geelong Cats,-42.5,3.8,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,46.5,1.18,Geelong Cats,-46.5,4.5,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,50.5,1.14,Geelong Cats,-50.5,5.2,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Line,Sydney Swans,54.5,1.1,Geelong Cats,-54.5,6.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-74.5,1.9,West Coast Eagles,74.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-113.5,6.2,West Coast Eagles,113.5,1.1,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-109.5,5.2,West Coast Eagles,109.5,1.14,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-105.5,4.6,West Coast Eagles,105.5,1.17,1.072,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-101.5,3.9,West Coast Eagles,101.5,1.23,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-97.5,3.4,West Coast Eagles,97.5,1.28,1.075,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-93.5,3,West Coast Eagles,93.5,1.36,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-89.5,2.7,West Coast Eagles,89.5,1.44,1.065,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-85.5,2.4,West Coast Eagles,85.5,1.53,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-81.5,2.2,West Coast Eagles,81.5,1.62,1.072,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-77.5,2,West Coast Eagles,77.5,1.75,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-73.5,1.85,West Coast Eagles,73.5,1.9,1.067,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-69.5,1.68,West Coast Eagles,69.5,2.1,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-65.5,1.58,West Coast Eagles,65.5,2.3,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-61.5,1.46,West Coast Eagles,61.5,2.6,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-57.5,1.38,West Coast Eagles,57.5,2.9,1.069,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-53.5,1.3,West Coast Eagles,53.5,3.3,1.072,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-49.5,1.25,West Coast Eagles,49.5,3.7,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-45.5,1.2,West Coast Eagles,45.5,4.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-41.5,1.15,West Coast Eagles,41.5,5,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Line,Western Bulldogs,-37.5,1.11,West Coast Eagles,37.5,6,1.068,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Line,Essendon Bombers,23.5,1.9,Carlton,-23.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Line,Collingwood Magpies,-16.5,1.9,Melbourne Demons,16.5,1.9,1.053,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Line,Port Adelaide Power,22.5,1.9,Gold Coast Suns,-22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Line,North Melbourne Kangaroos,43.5,1.9,Adelaide Crows,-43.5,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Line,Richmond Tigers,54.5,1.9,Geelong Cats,-54.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Line,West Coast Eagles,31.5,1.9,Sydney Swans,-31.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-7.5,2,Hawthorn Hawks,7.5,1.8,1.056,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-55.5,1.9,Essendon Bombers,55.5,1.9,1.053,TAB
