match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-75.5,5.5,West Coast Eagles,75.5,1.13,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-71.5,4.6,West Coast Eagles,71.5,1.17,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-67.5,4,West Coast Eagles,67.5,1.22,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-63.5,3.5,West Coast Eagles,63.5,1.27,1.073,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-59.5,3.1,West Coast Eagles,59.5,1.34,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-55.5,2.75,West Coast Eagles,55.5,1.42,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-51.5,2.45,West Coast Eagles,51.5,1.52,1.066,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-47.5,2.2,West Coast Eagles,47.5,1.62,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-43.5,2,West Coast Eagles,43.5,1.75,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-39.5,1.85,West Coast Eagles,39.5,1.9,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-35.5,1.68,West Coast Eagles,35.5,2.1,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-31.5,1.58,West Coast Eagles,31.5,2.3,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-27.5,1.48,West Coast Eagles,27.5,2.55,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-23.5,1.38,West Coast Eagles,23.5,2.9,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-19.5,1.32,West Coast Eagles,19.5,3.2,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-15.5,1.25,West Coast Eagles,15.5,3.7,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-11.5,1.2,West Coast Eagles,11.5,4.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-7.5,1.15,West Coast Eagles,7.5,5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-22.5,1.9,Adelaide Crows,22.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-60.5,6.2,Adelaide Crows,60.5,1.1,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-56.5,5.2,Adelaide Crows,56.5,1.14,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-52.5,4.5,Adelaide Crows,52.5,1.18,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-48.5,3.9,Adelaide Crows,48.5,1.23,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-44.5,3.4,Adelaide Crows,44.5,1.28,1.075,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-40.5,3,Adelaide Crows,40.5,1.36,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-36.5,2.65,Adelaide Crows,36.5,1.45,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-32.5,2.4,Adelaide Crows,32.5,1.53,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-28.5,2.15,Adelaide Crows,28.5,1.65,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-24.5,1.95,Adelaide Crows,24.5,1.8,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-20.5,1.8,Adelaide Crows,20.5,1.95,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-16.5,1.65,Adelaide Crows,16.5,2.15,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-12.5,1.55,Adelaide Crows,12.5,2.35,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-8.5,1.46,Adelaide Crows,8.5,2.6,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-4.5,1.38,Adelaide Crows,4.5,2.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,4.5,1.22,Adelaide Crows,-4.5,4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,8.5,1.17,Adelaide Crows,-8.5,4.6,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,12.5,1.13,Adelaide Crows,-12.5,5.5,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Line,GWS Giants,-14.5,1.9,North Melbourne Kangaroos,14.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,19.5,1.95,Fremantle Dockers,-19.5,1.85,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,31.5,1.9,Brisbane Lions,-31.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-16.5,1.9,Richmond Tigers,16.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Line,Geelong Cats,-33.5,1.9,North Melbourne Kangaroos,33.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
