match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-48.5,1.27,Richmond Tigers,48.5,3.5,1.073,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-44.5,1.22,Richmond Tigers,44.5,4,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-40.5,1.16,Richmond Tigers,40.5,4.8,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-36.5,1.13,Richmond Tigers,36.5,5.5,1.067,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-27.5,1.9,GWS Giants,27.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-65.5,6.2,GWS Giants,65.5,1.1,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-61.5,5.2,GWS Giants,61.5,1.14,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-57.5,4.5,GWS Giants,57.5,1.18,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-53.5,3.9,GWS Giants,53.5,1.23,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-49.5,3.4,GWS Giants,49.5,1.28,1.075,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-45.5,3,GWS Giants,45.5,1.36,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-41.5,2.65,GWS Giants,41.5,1.45,1.067,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-37.5,2.35,GWS Giants,37.5,1.55,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-33.5,2.15,GWS Giants,33.5,1.65,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-29.5,1.95,GWS Giants,29.5,1.8,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-25.5,1.8,GWS Giants,25.5,1.95,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-21.5,1.65,GWS Giants,21.5,2.15,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-17.5,1.53,GWS Giants,17.5,2.4,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-13.5,1.44,GWS Giants,13.5,2.7,1.065,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-9.5,1.36,GWS Giants,9.5,3,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,-5.5,1.28,GWS Giants,5.5,3.4,1.075,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,4.5,1.15,GWS Giants,-4.5,5,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Line,Adelaide Crows,8.5,1.11,GWS Giants,-8.5,6,1.068,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Line,Essendon Bombers,3.5,1.9,Port Adelaide Power,-3.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Line,Sydney Swans,-2.5,1.9,North Melbourne Kangaroos,2.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,51.5,1.9,Hawthorn Hawks,-51.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,15.5,5.7,Hawthorn Hawks,-15.5,1.12,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,19.5,4.8,Hawthorn Hawks,-19.5,1.16,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,23.5,4.2,Hawthorn Hawks,-23.5,1.2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,27.5,3.6,Hawthorn Hawks,-27.5,1.26,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,31.5,3.2,Hawthorn Hawks,-31.5,1.32,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,35.5,2.8,Hawthorn Hawks,-35.5,1.4,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,39.5,2.5,Hawthorn Hawks,-39.5,1.5,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,43.5,2.25,Hawthorn Hawks,-43.5,1.6,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,47.5,2.05,Hawthorn Hawks,-47.5,1.72,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,55.5,1.72,Hawthorn Hawks,-55.5,2.05,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,59.5,1.6,Hawthorn Hawks,-59.5,2.25,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,63.5,1.5,Hawthorn Hawks,-63.5,2.5,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,67.5,1.4,Hawthorn Hawks,-67.5,2.8,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,71.5,1.32,Hawthorn Hawks,-71.5,3.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,75.5,1.26,Hawthorn Hawks,-75.5,3.6,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,79.5,1.2,Hawthorn Hawks,-79.5,4.2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,83.5,1.16,Hawthorn Hawks,-83.5,4.8,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,87.5,1.12,Hawthorn Hawks,-87.5,5.7,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-1.5,1.95,Collingwood Magpies,1.5,1.85,1.053,TAB
