match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-4.5,2.5,GWS Giants,4.5,1.5,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,5.5,1.9,GWS Giants,-5.5,1.85,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,9.5,1.75,GWS Giants,-9.5,2,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,13.5,1.6,GWS Giants,-13.5,2.25,1.069,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,17.5,1.5,GWS Giants,-17.5,2.5,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,21.5,1.4,GWS Giants,-21.5,2.8,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,25.5,1.32,GWS Giants,-25.5,3.2,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,29.5,1.25,GWS Giants,-29.5,3.7,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,33.5,1.2,GWS Giants,-33.5,4.2,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,37.5,1.15,GWS Giants,-37.5,5,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,41.5,1.11,GWS Giants,-41.5,6,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-81.5,5.5,Richmond Tigers,81.5,1.13,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-77.5,4.6,Richmond Tigers,77.5,1.17,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-73.5,3.9,Richmond Tigers,73.5,1.23,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-69.5,3.4,Richmond Tigers,69.5,1.28,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-65.5,3,Richmond Tigers,65.5,1.36,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-61.5,2.7,Richmond Tigers,61.5,1.44,1.065,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-57.5,2.4,Richmond Tigers,57.5,1.53,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-53.5,2.15,Richmond Tigers,53.5,1.65,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-49.5,1.95,Richmond Tigers,49.5,1.8,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-45.5,1.8,Richmond Tigers,45.5,1.95,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-41.5,1.65,Richmond Tigers,41.5,2.15,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-37.5,1.53,Richmond Tigers,37.5,2.4,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-33.5,1.44,Richmond Tigers,33.5,2.7,1.065,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-29.5,1.36,Richmond Tigers,29.5,3,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-25.5,1.28,Richmond Tigers,25.5,3.4,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-21.5,1.23,Richmond Tigers,21.5,3.9,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-17.5,1.17,Richmond Tigers,17.5,4.6,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-13.5,1.13,Richmond Tigers,13.5,5.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-9.5,1.1,Richmond Tigers,9.5,6.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-9.5,1.9,Gold Coast Suns,9.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-46.5,6.2,Gold Coast Suns,46.5,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-42.5,5.2,Gold Coast Suns,42.5,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-38.5,4.5,Gold Coast Suns,38.5,1.18,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-34.5,3.8,Gold Coast Suns,34.5,1.24,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-30.5,3.3,Gold Coast Suns,30.5,1.3,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-26.5,2.9,Gold Coast Suns,26.5,1.38,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-22.5,2.6,Gold Coast Suns,22.5,1.46,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-18.5,2.35,Gold Coast Suns,18.5,1.55,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-14.5,2.1,Gold Coast Suns,14.5,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-10.5,1.9,Gold Coast Suns,10.5,1.85,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-6.5,1.75,Gold Coast Suns,6.5,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,4.5,1.44,Gold Coast Suns,-4.5,2.7,1.065,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,8.5,1.34,Gold Coast Suns,-8.5,3.1,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,12.5,1.27,Gold Coast Suns,-12.5,3.5,1.073,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,16.5,1.22,Gold Coast Suns,-16.5,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,20.5,1.17,Gold Coast Suns,-20.5,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.9,Collingwood Magpies,-12.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,20.5,1.9,Hawthorn Hawks,-20.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-1.5,1.9,Western Bulldogs,1.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-11.5,1.9,GWS Giants,11.5,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,TAB
