match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-85.5,5.7,West Coast Eagles,85.5,1.12,1.068,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-81.5,4.8,West Coast Eagles,81.5,1.16,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-77.5,4.2,West Coast Eagles,77.5,1.2,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-73.5,3.6,West Coast Eagles,73.5,1.26,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-69.5,3.1,West Coast Eagles,69.5,1.34,1.069,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-65.5,2.75,West Coast Eagles,65.5,1.42,1.068,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-61.5,2.45,West Coast Eagles,61.5,1.52,1.066,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-57.5,2.2,West Coast Eagles,57.5,1.62,1.072,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-53.5,2,West Coast Eagles,53.5,1.75,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-49.5,1.85,West Coast Eagles,49.5,1.9,1.067,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-45.5,1.68,West Coast Eagles,45.5,2.1,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-41.5,1.58,West Coast Eagles,41.5,2.3,1.068,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-37.5,1.46,West Coast Eagles,37.5,2.6,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-33.5,1.38,West Coast Eagles,33.5,2.9,1.069,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-29.5,1.3,West Coast Eagles,29.5,3.3,1.072,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-25.5,1.24,West Coast Eagles,25.5,3.8,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-21.5,1.18,West Coast Eagles,21.5,4.5,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-17.5,1.14,West Coast Eagles,17.5,5.2,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-13.5,1.1,West Coast Eagles,13.5,6.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-24.5,6.2,Gold Coast Suns,24.5,1.1,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-20.5,5.2,Gold Coast Suns,20.5,1.14,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-16.5,4.5,Gold Coast Suns,16.5,1.18,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-12.5,3.8,Gold Coast Suns,12.5,1.24,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-8.5,3.3,Gold Coast Suns,8.5,1.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,-4.5,2.9,Gold Coast Suns,4.5,1.38,1.069,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,4.5,2.2,Gold Coast Suns,-4.5,1.62,1.072,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,8.5,2,Gold Coast Suns,-8.5,1.75,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,12.5,1.85,Gold Coast Suns,-12.5,1.9,1.067,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,16.5,1.68,Gold Coast Suns,-16.5,2.1,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,20.5,1.58,Gold Coast Suns,-20.5,2.3,1.068,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,24.5,1.46,Gold Coast Suns,-24.5,2.6,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,28.5,1.38,Gold Coast Suns,-28.5,2.9,1.069,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,32.5,1.3,Gold Coast Suns,-32.5,3.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,36.5,1.24,Gold Coast Suns,-36.5,3.8,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,40.5,1.18,Gold Coast Suns,-40.5,4.5,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,44.5,1.14,Gold Coast Suns,-44.5,5.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,48.5,1.1,Gold Coast Suns,-48.5,6.2,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Line,Hawthorn Hawks,-51.5,1.9,North Melbourne Kangaroos,51.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-36.5,1.9,Essendon Bombers,36.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-70.5,5.7,Essendon Bombers,70.5,1.12,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-66.5,4.8,Essendon Bombers,66.5,1.16,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-62.5,4,Essendon Bombers,62.5,1.22,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-58.5,3.5,Essendon Bombers,58.5,1.27,1.073,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-54.5,3.1,Essendon Bombers,54.5,1.34,1.069,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-50.5,2.7,Essendon Bombers,50.5,1.44,1.065,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-46.5,2.4,Essendon Bombers,46.5,1.53,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-42.5,2.15,Essendon Bombers,42.5,1.65,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-38.5,1.95,Essendon Bombers,38.5,1.8,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-34.5,1.8,Essendon Bombers,34.5,1.95,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-30.5,1.65,Essendon Bombers,30.5,2.15,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-26.5,1.53,Essendon Bombers,26.5,2.4,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-22.5,1.44,Essendon Bombers,22.5,2.7,1.065,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-18.5,1.36,Essendon Bombers,18.5,3,1.069,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-14.5,1.27,Essendon Bombers,14.5,3.5,1.073,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-10.5,1.22,Essendon Bombers,10.5,4,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-6.5,1.17,Essendon Bombers,6.5,4.6,1.072,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-20.5,1.9,Adelaide Crows,20.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-56.5,6,Adelaide Crows,56.5,1.11,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-52.5,5,Adelaide Crows,52.5,1.15,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-48.5,4.2,Adelaide Crows,48.5,1.2,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-44.5,3.7,Adelaide Crows,44.5,1.25,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-40.5,3.2,Adelaide Crows,40.5,1.32,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-36.5,2.9,Adelaide Crows,36.5,1.38,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-32.5,2.55,Adelaide Crows,32.5,1.48,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-28.5,2.3,Adelaide Crows,28.5,1.58,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-24.5,2.05,Adelaide Crows,24.5,1.72,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-16.5,1.72,Adelaide Crows,16.5,2.05,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-12.5,1.6,Adelaide Crows,12.5,2.25,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-8.5,1.5,Adelaide Crows,8.5,2.5,1.067,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-4.5,1.4,Adelaide Crows,4.5,2.8,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,4.5,1.23,Adelaide Crows,-4.5,3.9,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,8.5,1.18,Adelaide Crows,-8.5,4.5,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,12.5,1.14,Adelaide Crows,-12.5,5.2,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,16.5,1.1,Adelaide Crows,-16.5,6.2,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-14.5,1.9,GWS Giants,14.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-46.5,5.5,GWS Giants,46.5,1.13,1.067,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-42.5,4.5,GWS Giants,42.5,1.18,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-38.5,3.9,GWS Giants,38.5,1.23,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-34.5,3.3,GWS Giants,34.5,1.3,1.072,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-30.5,2.9,GWS Giants,30.5,1.38,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-26.5,2.6,GWS Giants,26.5,1.46,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-22.5,2.3,GWS Giants,22.5,1.58,1.068,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-18.5,2.1,GWS Giants,18.5,1.68,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-10.5,1.72,GWS Giants,10.5,2.05,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-6.5,1.6,GWS Giants,6.5,2.25,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,4.5,1.32,GWS Giants,-4.5,3.2,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,8.5,1.25,GWS Giants,-8.5,3.7,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,12.5,1.2,GWS Giants,-12.5,4.2,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,16.5,1.15,GWS Giants,-16.5,5,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,20.5,1.11,GWS Giants,-20.5,6,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-4.5,1.9,St Kilda Saints,4.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-38.5,5.7,St Kilda Saints,38.5,1.12,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-34.5,4.8,St Kilda Saints,34.5,1.16,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-30.5,4,St Kilda Saints,30.5,1.22,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-26.5,3.5,St Kilda Saints,26.5,1.27,1.073,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-22.5,3.1,St Kilda Saints,22.5,1.34,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-18.5,2.7,St Kilda Saints,18.5,1.44,1.065,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-14.5,2.4,St Kilda Saints,14.5,1.53,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-10.5,2.15,St Kilda Saints,10.5,1.65,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-6.5,1.95,St Kilda Saints,6.5,1.8,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,-2.5,1.8,St Kilda Saints,2.5,1.95,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,4.5,1.55,St Kilda Saints,-4.5,2.35,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,8.5,1.45,St Kilda Saints,-8.5,2.65,1.067,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,12.5,1.36,St Kilda Saints,-12.5,3,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,16.5,1.28,St Kilda Saints,-16.5,3.4,1.075,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,20.5,1.23,St Kilda Saints,-20.5,3.9,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,24.5,1.17,St Kilda Saints,-24.5,4.6,1.072,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,28.5,1.13,St Kilda Saints,-28.5,5.5,1.067,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,TAB
