match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,12.5,1.32,Richmond Tigers,-12.5,3.2,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,16.5,1.26,Richmond Tigers,-16.5,3.6,1.071,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,20.5,1.2,Richmond Tigers,-20.5,4.2,1.071,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,24.5,1.15,Richmond Tigers,-24.5,5,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,28.5,1.11,Richmond Tigers,-28.5,6,1.068,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-32.5,1.9,St Kilda Saints,32.5,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-69.5,6.2,St Kilda Saints,69.5,1.1,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-65.5,5.2,St Kilda Saints,65.5,1.14,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-61.5,4.5,St Kilda Saints,61.5,1.18,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-57.5,3.8,St Kilda Saints,57.5,1.24,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-53.5,3.3,St Kilda Saints,53.5,1.3,1.072,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-49.5,2.9,St Kilda Saints,49.5,1.38,1.069,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-45.5,2.6,St Kilda Saints,45.5,1.46,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-41.5,2.3,St Kilda Saints,41.5,1.58,1.068,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-37.5,2.1,St Kilda Saints,37.5,1.68,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-33.5,1.9,St Kilda Saints,33.5,1.85,1.067,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-29.5,1.75,St Kilda Saints,29.5,2,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-25.5,1.62,St Kilda Saints,25.5,2.2,1.072,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-21.5,1.5,St Kilda Saints,21.5,2.5,1.067,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-17.5,1.4,St Kilda Saints,17.5,2.8,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-13.5,1.32,St Kilda Saints,13.5,3.2,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-9.5,1.26,St Kilda Saints,9.5,3.6,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-5.5,1.2,St Kilda Saints,5.5,4.2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-53.5,5.5,Fremantle Dockers,53.5,1.13,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-49.5,4.6,Fremantle Dockers,49.5,1.17,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-45.5,4,Fremantle Dockers,45.5,1.22,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-41.5,3.4,Fremantle Dockers,41.5,1.28,1.075,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-37.5,3,Fremantle Dockers,37.5,1.36,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-33.5,2.65,Fremantle Dockers,33.5,1.45,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-29.5,2.35,Fremantle Dockers,29.5,1.55,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-25.5,2.1,Fremantle Dockers,25.5,1.68,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-21.5,1.9,Fremantle Dockers,21.5,1.85,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-17.5,1.75,Fremantle Dockers,17.5,2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-13.5,1.62,Fremantle Dockers,13.5,2.2,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-9.5,1.5,Fremantle Dockers,9.5,2.5,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-5.5,1.4,Fremantle Dockers,5.5,2.8,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,4.5,1.22,Fremantle Dockers,-4.5,4,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,8.5,1.17,Fremantle Dockers,-8.5,4.6,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,12.5,1.13,Fremantle Dockers,-12.5,5.5,1.067,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-51.5,5.7,Gold Coast Suns,51.5,1.12,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-47.5,4.8,Gold Coast Suns,47.5,1.16,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-43.5,4.2,Gold Coast Suns,43.5,1.2,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-39.5,3.6,Gold Coast Suns,39.5,1.26,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-35.5,3.1,Gold Coast Suns,35.5,1.34,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-31.5,2.75,Gold Coast Suns,31.5,1.42,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-27.5,2.45,Gold Coast Suns,27.5,1.52,1.066,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-23.5,2.2,Gold Coast Suns,23.5,1.62,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-19.5,2,Gold Coast Suns,19.5,1.75,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-15.5,1.85,Gold Coast Suns,15.5,1.9,1.067,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-11.5,1.68,Gold Coast Suns,11.5,2.1,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-7.5,1.55,Gold Coast Suns,7.5,2.35,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,4.5,1.28,Gold Coast Suns,-4.5,3.4,1.075,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,8.5,1.23,Gold Coast Suns,-8.5,3.9,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,12.5,1.18,Gold Coast Suns,-12.5,4.5,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,16.5,1.14,Gold Coast Suns,-16.5,5.2,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,20.5,1.1,Gold Coast Suns,-20.5,6.2,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-29.5,1.85,Carlton,29.5,1.95,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,48.5,1.9,Western Bulldogs,-48.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-8.5,1.9,Sydney Swans,8.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Line,North Melbourne Kangaroos,40.5,1.9,Geelong Cats,-40.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Line,Adelaide Crows,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,48.5,1.9,Collingwood Magpies,-48.5,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,4.5,1.9,Melbourne Demons,-4.5,1.9,1.053,TAB
