match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,29.5,1.25,Geelong Cats,-29.5,3.7,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,33.5,1.2,Geelong Cats,-33.5,4.2,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,37.5,1.15,Geelong Cats,-37.5,5,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,41.5,1.11,Geelong Cats,-41.5,6,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-32.5,1.9,Western Bulldogs,32.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-66.5,5.7,Western Bulldogs,66.5,1.12,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-62.5,4.8,Western Bulldogs,62.5,1.16,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-58.5,4,Western Bulldogs,58.5,1.22,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-54.5,3.5,Western Bulldogs,54.5,1.27,1.073,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-50.5,3.1,Western Bulldogs,50.5,1.34,1.069,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-46.5,2.7,Western Bulldogs,46.5,1.44,1.065,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-42.5,2.4,Western Bulldogs,42.5,1.53,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-38.5,2.15,Western Bulldogs,38.5,1.65,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-34.5,1.95,Western Bulldogs,34.5,1.8,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-30.5,1.8,Western Bulldogs,30.5,1.95,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-26.5,1.65,Western Bulldogs,26.5,2.15,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-22.5,1.53,Western Bulldogs,22.5,2.4,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-18.5,1.44,Western Bulldogs,18.5,2.7,1.065,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.34,Western Bulldogs,14.5,3.1,1.069,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.27,Western Bulldogs,10.5,3.5,1.073,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-6.5,1.22,Western Bulldogs,6.5,4,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,14.5,1.9,Sydney Swans,-14.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-20.5,5.5,Sydney Swans,20.5,1.13,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-16.5,4.6,Sydney Swans,16.5,1.17,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-12.5,4,Sydney Swans,12.5,1.22,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-8.5,3.5,Sydney Swans,8.5,1.27,1.073,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-4.5,3.1,Sydney Swans,4.5,1.34,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,5.5,2.3,Sydney Swans,-5.5,1.58,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,9.5,2.05,Sydney Swans,-9.5,1.72,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,13.5,1.9,Sydney Swans,-13.5,1.85,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,17.5,1.75,Sydney Swans,-17.5,2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,21.5,1.6,Sydney Swans,-21.5,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,25.5,1.5,Sydney Swans,-25.5,2.5,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,29.5,1.42,Sydney Swans,-29.5,2.75,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,33.5,1.34,Sydney Swans,-33.5,3.1,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,37.5,1.26,Sydney Swans,-37.5,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,41.5,1.2,Sydney Swans,-41.5,4.2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,45.5,1.16,Sydney Swans,-45.5,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,49.5,1.12,Sydney Swans,-49.5,5.7,1.068,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,25.5,1.9,Brisbane Lions,-25.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-8.5,5.5,Brisbane Lions,8.5,1.13,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-4.5,4.6,Brisbane Lions,4.5,1.17,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,4.5,3.3,Brisbane Lions,-4.5,1.3,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,8.5,2.9,Brisbane Lions,-8.5,1.38,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,12.5,2.55,Brisbane Lions,-12.5,1.48,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,16.5,2.3,Brisbane Lions,-16.5,1.58,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,20.5,2.1,Brisbane Lions,-20.5,1.68,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,24.5,1.9,Brisbane Lions,-24.5,1.85,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,28.5,1.75,Brisbane Lions,-28.5,2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,32.5,1.62,Brisbane Lions,-32.5,2.2,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,36.5,1.52,Brisbane Lions,-36.5,2.45,1.066,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,40.5,1.42,Brisbane Lions,-40.5,2.75,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,44.5,1.34,Brisbane Lions,-44.5,3.1,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,48.5,1.26,Brisbane Lions,-48.5,3.6,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,52.5,1.2,Brisbane Lions,-52.5,4.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,56.5,1.16,Brisbane Lions,-56.5,4.8,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,60.5,1.12,Brisbane Lions,-60.5,5.7,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,1.9,West Coast Eagles,-1.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-32.5,5.7,West Coast Eagles,32.5,1.12,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-28.5,4.8,West Coast Eagles,28.5,1.16,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,4.2,West Coast Eagles,24.5,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,3.5,West Coast Eagles,20.5,1.27,1.073,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.1,West Coast Eagles,16.5,1.34,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,2.75,West Coast Eagles,12.5,1.42,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.45,West Coast Eagles,8.5,1.52,1.066,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.15,West Coast Eagles,4.5,1.65,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.72,West Coast Eagles,-5.5,2.05,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.58,West Coast Eagles,-9.5,2.3,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.48,West Coast Eagles,-13.5,2.55,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.38,West Coast Eagles,-17.5,2.9,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.3,West Coast Eagles,-21.5,3.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.24,West Coast Eagles,-25.5,3.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.18,West Coast Eagles,-29.5,4.5,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.14,West Coast Eagles,-33.5,5.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.1,West Coast Eagles,-37.5,6.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,4.5,1.9,Melbourne Demons,-4.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-32.5,6,Melbourne Demons,32.5,1.11,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-28.5,5.2,Melbourne Demons,28.5,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,4.5,Melbourne Demons,24.5,1.18,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,3.8,Melbourne Demons,20.5,1.24,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,3.3,Melbourne Demons,16.5,1.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,2.9,Melbourne Demons,12.5,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,2.6,Melbourne Demons,8.5,1.46,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.3,Melbourne Demons,4.5,1.58,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,1.8,Melbourne Demons,-5.5,1.95,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,9.5,1.68,Melbourne Demons,-9.5,2.1,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,13.5,1.55,Melbourne Demons,-13.5,2.35,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,17.5,1.46,Melbourne Demons,-17.5,2.6,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,21.5,1.38,Melbourne Demons,-21.5,2.9,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,25.5,1.3,Melbourne Demons,-25.5,3.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,29.5,1.24,Melbourne Demons,-29.5,3.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,33.5,1.18,Melbourne Demons,-33.5,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,37.5,1.14,Melbourne Demons,-37.5,5.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,41.5,1.1,Melbourne Demons,-41.5,6.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,44.5,1.9,Adelaide Crows,-44.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,9.5,5.7,Adelaide Crows,-9.5,1.12,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,13.5,5,Adelaide Crows,-13.5,1.15,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,17.5,4.2,Adelaide Crows,-17.5,1.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,21.5,3.6,Adelaide Crows,-21.5,1.26,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,3.2,Adelaide Crows,-25.5,1.32,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.8,Adelaide Crows,-29.5,1.4,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2.5,Adelaide Crows,-33.5,1.5,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,2.25,Adelaide Crows,-37.5,1.6,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,2,Adelaide Crows,-41.5,1.75,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.85,Adelaide Crows,-45.5,1.9,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.68,Adelaide Crows,-49.5,2.1,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.58,Adelaide Crows,-53.5,2.3,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.46,Adelaide Crows,-57.5,2.6,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.38,Adelaide Crows,-61.5,2.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.3,Adelaide Crows,-65.5,3.3,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.24,Adelaide Crows,-69.5,3.8,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.18,Adelaide Crows,-73.5,4.5,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,77.5,1.14,Adelaide Crows,-77.5,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,81.5,1.1,Adelaide Crows,-81.5,6.2,1.07,TAB
