match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-7.5,1.85,St Kilda Saints,7.5,1.9,1.067,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,4.5,1.46,St Kilda Saints,-4.5,2.6,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,8.5,1.38,St Kilda Saints,-8.5,2.9,1.069,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,12.5,1.3,St Kilda Saints,-12.5,3.3,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,16.5,1.24,St Kilda Saints,-16.5,3.8,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,20.5,1.2,St Kilda Saints,-20.5,4.2,1.071,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,24.5,1.15,St Kilda Saints,-24.5,5,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,28.5,1.11,St Kilda Saints,-28.5,6,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-59.5,6.2,Melbourne Demons,59.5,1.1,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-55.5,5.2,Melbourne Demons,55.5,1.14,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-51.5,4.5,Melbourne Demons,51.5,1.18,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-47.5,3.9,Melbourne Demons,47.5,1.23,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-43.5,3.4,Melbourne Demons,43.5,1.28,1.075,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-39.5,3,Melbourne Demons,39.5,1.36,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-35.5,2.65,Melbourne Demons,35.5,1.45,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-31.5,2.4,Melbourne Demons,31.5,1.53,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-27.5,2.15,Melbourne Demons,27.5,1.65,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-23.5,1.95,Melbourne Demons,23.5,1.8,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-19.5,1.8,Melbourne Demons,19.5,1.95,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-15.5,1.68,Melbourne Demons,15.5,2.1,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-11.5,1.55,Melbourne Demons,11.5,2.35,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-7.5,1.46,Melbourne Demons,7.5,2.6,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,4.5,1.24,Melbourne Demons,-4.5,3.8,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,8.5,1.18,Melbourne Demons,-8.5,4.5,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,12.5,1.15,Melbourne Demons,-12.5,5,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,16.5,1.11,Melbourne Demons,-16.5,6,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Line,Port Adelaide Power,-16.5,1.9,Essendon Bombers,16.5,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Line,West Coast Eagles,12.5,1.9,North Melbourne Kangaroos,-12.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,GWS Giants,8.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-35.5,1.9,Richmond Tigers,35.5,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Line,Essendon Bombers,6.5,1.9,North Melbourne Kangaroos,-6.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Line,Port Adelaide Power,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
