match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-76.5,4.5,Richmond Tigers,76.5,1.18,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-72.5,3.9,Richmond Tigers,72.5,1.23,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-68.5,3.4,Richmond Tigers,68.5,1.28,1.075,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-64.5,3,Richmond Tigers,64.5,1.36,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-60.5,2.65,Richmond Tigers,60.5,1.45,1.067,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-56.5,2.35,Richmond Tigers,56.5,1.55,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-52.5,2.1,Richmond Tigers,52.5,1.68,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-48.5,1.95,Richmond Tigers,48.5,1.8,1.068,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-44.5,1.75,Richmond Tigers,44.5,2,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-40.5,1.62,Richmond Tigers,40.5,2.2,1.072,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-36.5,1.52,Richmond Tigers,36.5,2.45,1.066,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-32.5,1.42,Richmond Tigers,32.5,2.75,1.068,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-28.5,1.34,Richmond Tigers,28.5,3.1,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-24.5,1.27,Richmond Tigers,24.5,3.5,1.073,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-20.5,1.22,Richmond Tigers,20.5,4,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-16.5,1.16,Richmond Tigers,16.5,4.8,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-12.5,1.12,Richmond Tigers,12.5,5.7,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,8.5,1.9,Adelaide Crows,-8.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-28.5,6.2,Adelaide Crows,28.5,1.1,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-24.5,5.2,Adelaide Crows,24.5,1.14,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-20.5,4.5,Adelaide Crows,20.5,1.18,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-16.5,3.8,Adelaide Crows,16.5,1.24,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-12.5,3.3,Adelaide Crows,12.5,1.3,1.072,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-8.5,2.9,Adelaide Crows,8.5,1.38,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-4.5,2.6,Adelaide Crows,4.5,1.46,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,4.5,2.05,Adelaide Crows,-4.5,1.72,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,12.5,1.72,Adelaide Crows,-12.5,2.05,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,16.5,1.58,Adelaide Crows,-16.5,2.3,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,20.5,1.48,Adelaide Crows,-20.5,2.55,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,24.5,1.38,Adelaide Crows,-24.5,2.9,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,28.5,1.3,Adelaide Crows,-28.5,3.3,1.072,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,32.5,1.24,Adelaide Crows,-32.5,3.8,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,36.5,1.18,Adelaide Crows,-36.5,4.5,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,40.5,1.14,Adelaide Crows,-40.5,5.2,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,44.5,1.11,Adelaide Crows,-44.5,6,1.068,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-49.5,6.2,St Kilda Saints,49.5,1.1,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-45.5,5.2,St Kilda Saints,45.5,1.14,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-41.5,4.5,St Kilda Saints,41.5,1.18,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-37.5,3.9,St Kilda Saints,37.5,1.23,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-33.5,3.3,St Kilda Saints,33.5,1.3,1.072,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-29.5,2.9,St Kilda Saints,29.5,1.38,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-25.5,2.6,St Kilda Saints,25.5,1.46,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-21.5,2.35,St Kilda Saints,21.5,1.55,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-17.5,2.1,St Kilda Saints,17.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-13.5,1.9,St Kilda Saints,13.5,1.85,1.067,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-9.5,1.75,St Kilda Saints,9.5,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-5.5,1.62,St Kilda Saints,5.5,2.2,1.072,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,4.5,1.36,St Kilda Saints,-4.5,3,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,8.5,1.28,St Kilda Saints,-8.5,3.4,1.075,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,12.5,1.23,St Kilda Saints,-12.5,3.9,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,16.5,1.17,St Kilda Saints,-16.5,4.6,1.072,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,20.5,1.13,St Kilda Saints,-20.5,5.5,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,40.5,1.9,Geelong Cats,-40.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,6.5,5.5,Geelong Cats,-6.5,1.13,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,10.5,4.6,Geelong Cats,-10.5,1.17,1.072,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,14.5,4,Geelong Cats,-14.5,1.22,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,18.5,3.5,Geelong Cats,-18.5,1.27,1.073,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,22.5,3.1,Geelong Cats,-22.5,1.34,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,26.5,2.7,Geelong Cats,-26.5,1.44,1.065,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,30.5,2.4,Geelong Cats,-30.5,1.53,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,34.5,2.15,Geelong Cats,-34.5,1.65,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,1.95,Geelong Cats,-38.5,1.8,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,42.5,1.8,Geelong Cats,-42.5,1.95,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,46.5,1.65,Geelong Cats,-46.5,2.15,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,50.5,1.53,Geelong Cats,-50.5,2.4,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,54.5,1.44,Geelong Cats,-54.5,2.7,1.065,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,58.5,1.36,Geelong Cats,-58.5,3,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,62.5,1.27,Geelong Cats,-62.5,3.5,1.073,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,66.5,1.22,Geelong Cats,-66.5,4,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,70.5,1.17,Geelong Cats,-70.5,4.6,1.072,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,74.5,1.13,Geelong Cats,-74.5,5.5,1.067,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-15.5,1.9,Gold Coast Suns,15.5,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-18.5,1.9,Essendon Bombers,18.5,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,17.5,1.9,Collingwood Magpies,-17.5,1.9,1.053,TAB
