match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,16.5,1.45,GWS Giants,-16.5,2.65,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,20.5,1.36,GWS Giants,-20.5,3,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,24.5,1.28,GWS Giants,-24.5,3.4,1.075,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,28.5,1.23,GWS Giants,-28.5,3.9,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,32.5,1.18,GWS Giants,-32.5,4.5,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,36.5,1.14,GWS Giants,-36.5,5.2,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,40.5,1.1,GWS Giants,-40.5,6.2,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-11.5,1.9,Essendon Bombers,11.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-44.5,6,Essendon Bombers,44.5,1.11,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-40.5,5,Essendon Bombers,40.5,1.15,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-36.5,4.2,Essendon Bombers,36.5,1.2,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-32.5,3.5,Essendon Bombers,32.5,1.27,1.073,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-28.5,3.1,Essendon Bombers,28.5,1.34,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-24.5,2.7,Essendon Bombers,24.5,1.44,1.065,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-20.5,2.35,Essendon Bombers,20.5,1.55,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-16.5,2.1,Essendon Bombers,16.5,1.68,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.85,1.067,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-8.5,1.75,Essendon Bombers,8.5,2,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-4.5,1.6,Essendon Bombers,4.5,2.25,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,4.5,1.36,Essendon Bombers,-4.5,3,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,8.5,1.28,Essendon Bombers,-8.5,3.4,1.075,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,12.5,1.22,Essendon Bombers,-12.5,4,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,16.5,1.16,Essendon Bombers,-16.5,4.8,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,20.5,1.12,Essendon Bombers,-20.5,5.7,1.068,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,8.5,1.9,Geelong Cats,-8.5,1.9,1.053,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,1.9,Carlton,-24.5,1.9,1.053,TAB
