match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,34.5,1.2,Brisbane Lions,-34.5,4.2,1.071,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,38.5,1.15,Brisbane Lions,-38.5,5,1.07,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,42.5,1.1,Brisbane Lions,-42.5,6.2,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-51.5,1.9,West Coast Eagles,51.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-86.5,6,West Coast Eagles,86.5,1.11,1.068,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-82.5,5,West Coast Eagles,82.5,1.15,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-78.5,4.2,West Coast Eagles,78.5,1.2,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-74.5,3.7,West Coast Eagles,74.5,1.25,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-70.5,3.2,West Coast Eagles,70.5,1.32,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-66.5,2.8,West Coast Eagles,66.5,1.4,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-62.5,2.5,West Coast Eagles,62.5,1.5,1.067,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-58.5,2.25,West Coast Eagles,58.5,1.6,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-54.5,2,West Coast Eagles,54.5,1.75,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-50.5,1.85,West Coast Eagles,50.5,1.9,1.067,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-46.5,1.68,West Coast Eagles,46.5,2.1,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-42.5,1.55,West Coast Eagles,42.5,2.35,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-38.5,1.45,West Coast Eagles,38.5,2.65,1.067,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-34.5,1.36,West Coast Eagles,34.5,3,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-30.5,1.28,West Coast Eagles,30.5,3.4,1.075,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-26.5,1.23,West Coast Eagles,26.5,3.9,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-22.5,1.17,West Coast Eagles,22.5,4.6,1.072,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-18.5,1.13,West Coast Eagles,18.5,5.5,1.067,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Line,North Melbourne Kangaroos,45.5,1.9,Geelong Cats,-45.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Line,Adelaide Crows,-29.5,1.9,Port Adelaide Power,29.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,46.5,1.9,Collingwood Magpies,-46.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,13.5,5.7,Collingwood Magpies,-13.5,1.12,1.068,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,17.5,4.8,Collingwood Magpies,-17.5,1.16,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,21.5,4,Collingwood Magpies,-21.5,1.22,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,25.5,3.5,Collingwood Magpies,-25.5,1.27,1.073,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,29.5,3,Collingwood Magpies,-29.5,1.36,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,33.5,2.65,Collingwood Magpies,-33.5,1.45,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,37.5,2.35,Collingwood Magpies,-37.5,1.55,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,41.5,2.1,Collingwood Magpies,-41.5,1.68,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,45.5,1.9,Collingwood Magpies,-45.5,1.85,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,49.5,1.75,Collingwood Magpies,-49.5,2,1.071,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,53.5,1.6,Collingwood Magpies,-53.5,2.25,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,57.5,1.5,Collingwood Magpies,-57.5,2.5,1.067,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,61.5,1.38,Collingwood Magpies,-61.5,2.9,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,65.5,1.3,Collingwood Magpies,-65.5,3.3,1.072,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,69.5,1.24,Collingwood Magpies,-69.5,3.8,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,73.5,1.18,Collingwood Magpies,-73.5,4.5,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,77.5,1.14,Collingwood Magpies,-77.5,5.2,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,81.5,1.1,Collingwood Magpies,-81.5,6.2,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,2.5,1.85,Melbourne Demons,-2.5,1.95,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-32.5,5.7,Melbourne Demons,32.5,1.12,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-28.5,4.8,Melbourne Demons,28.5,1.16,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-24.5,4,Melbourne Demons,24.5,1.22,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-20.5,3.5,Melbourne Demons,20.5,1.27,1.073,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-16.5,3.1,Melbourne Demons,16.5,1.34,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-12.5,2.7,Melbourne Demons,12.5,1.44,1.065,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.4,Melbourne Demons,8.5,1.53,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.15,Melbourne Demons,4.5,1.65,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,5.5,1.68,Melbourne Demons,-5.5,2.1,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,9.5,1.58,Melbourne Demons,-9.5,2.3,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,13.5,1.46,Melbourne Demons,-13.5,2.6,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,17.5,1.38,Melbourne Demons,-17.5,2.9,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,21.5,1.3,Melbourne Demons,-21.5,3.3,1.072,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,25.5,1.24,Melbourne Demons,-25.5,3.8,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,29.5,1.18,Melbourne Demons,-29.5,4.5,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,33.5,1.14,Melbourne Demons,-33.5,5.2,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,37.5,1.1,Melbourne Demons,-37.5,6.2,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-6.5,1.9,GWS Giants,6.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-13.5,1.9,Hawthorn Hawks,13.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-42.5,1.9,Richmond Tigers,42.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:20:00.000Z,Line,Geelong Cats,-32.5,1.9,Port Adelaide Power,32.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-26.5,1.9,Carlton,26.5,1.9,1.053,TAB
