match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-38.5,4.8,Geelong Cats,38.5,1.16,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-34.5,4,Geelong Cats,34.5,1.22,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-30.5,3.5,Geelong Cats,30.5,1.27,1.073,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-26.5,3.1,Geelong Cats,26.5,1.34,1.069,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-22.5,2.7,Geelong Cats,22.5,1.44,1.065,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-18.5,2.4,Geelong Cats,18.5,1.53,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-14.5,2.15,Geelong Cats,14.5,1.65,1.071,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-10.5,1.95,Geelong Cats,10.5,1.8,1.068,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-6.5,1.8,Geelong Cats,6.5,1.95,1.068,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,4.5,1.45,Geelong Cats,-4.5,2.65,1.067,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,8.5,1.36,Geelong Cats,-8.5,3,1.069,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,12.5,1.28,Geelong Cats,-12.5,3.4,1.075,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,16.5,1.23,Geelong Cats,-16.5,3.9,1.069,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,20.5,1.17,Geelong Cats,-20.5,4.6,1.072,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,24.5,1.13,Geelong Cats,-24.5,5.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-20.5,6,Hawthorn Hawks,20.5,1.11,1.068,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-16.5,5,Hawthorn Hawks,16.5,1.15,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-12.5,4.2,Hawthorn Hawks,12.5,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-8.5,3.6,Hawthorn Hawks,8.5,1.26,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-4.5,3.2,Hawthorn Hawks,4.5,1.32,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,5.5,2.35,Hawthorn Hawks,-5.5,1.55,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,9.5,2.1,Hawthorn Hawks,-9.5,1.68,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,13.5,1.9,Hawthorn Hawks,-13.5,1.85,1.067,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,17.5,1.75,Hawthorn Hawks,-17.5,2,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,21.5,1.62,Hawthorn Hawks,-21.5,2.2,1.072,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,25.5,1.5,Hawthorn Hawks,-25.5,2.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,29.5,1.4,Hawthorn Hawks,-29.5,2.8,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,33.5,1.32,Hawthorn Hawks,-33.5,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,37.5,1.26,Hawthorn Hawks,-37.5,3.6,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,41.5,1.2,Hawthorn Hawks,-41.5,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,45.5,1.15,Hawthorn Hawks,-45.5,5,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,49.5,1.11,Hawthorn Hawks,-49.5,6,1.068,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Line,Brisbane Lions,-14.5,1.9,Western Bulldogs,14.5,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-2.5,1.95,Collingwood Magpies,2.5,1.85,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-36.5,6,Collingwood Magpies,36.5,1.11,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-32.5,5,Collingwood Magpies,32.5,1.15,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-28.5,4.2,Collingwood Magpies,28.5,1.2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-24.5,3.7,Collingwood Magpies,24.5,1.25,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-20.5,3.2,Collingwood Magpies,20.5,1.32,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-16.5,2.8,Collingwood Magpies,16.5,1.4,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-12.5,2.5,Collingwood Magpies,12.5,1.5,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-8.5,2.25,Collingwood Magpies,8.5,1.6,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-4.5,2,Collingwood Magpies,4.5,1.75,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,2.5,1.72,Collingwood Magpies,-2.5,2.05,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,6.5,1.6,Collingwood Magpies,-6.5,2.25,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,10.5,1.48,Collingwood Magpies,-10.5,2.55,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,14.5,1.38,Collingwood Magpies,-14.5,2.9,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,18.5,1.3,Collingwood Magpies,-18.5,3.3,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,22.5,1.24,Collingwood Magpies,-22.5,3.8,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,26.5,1.18,Collingwood Magpies,-26.5,4.5,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,30.5,1.14,Collingwood Magpies,-30.5,5.2,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,34.5,1.1,Collingwood Magpies,-34.5,6.2,1.07,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-19.5,1.9,Richmond Tigers,19.5,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,28.5,1.9,Hawthorn Hawks,-28.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-22.5,1.9,GWS Giants,22.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Line,Sydney Swans,1.5,1.9,Brisbane Lions,-1.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,4.5,1.9,Port Adelaide Power,-4.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,11.5,1.9,St Kilda Saints,-11.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,TAB
