match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:45:00.000Z,Line,North Melbourne Kangaroos,3.5,1.9,Richmond Tigers,-3.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-16.5,1.9,Adelaide Crows,16.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-52.5,6,Adelaide Crows,52.5,1.11,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-48.5,5.2,Adelaide Crows,48.5,1.14,1.07,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-44.5,4.2,Adelaide Crows,44.5,1.2,1.071,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-40.5,3.7,Adelaide Crows,40.5,1.25,1.07,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-36.5,3.3,Adelaide Crows,36.5,1.3,1.072,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-32.5,2.9,Adelaide Crows,32.5,1.38,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-28.5,2.55,Adelaide Crows,28.5,1.48,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-24.5,2.3,Adelaide Crows,24.5,1.58,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-20.5,2.05,Adelaide Crows,20.5,1.72,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-12.5,1.72,Adelaide Crows,12.5,2.05,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-8.5,1.6,Adelaide Crows,8.5,2.25,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,-4.5,1.48,Adelaide Crows,4.5,2.55,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,4.5,1.28,Adelaide Crows,-4.5,3.4,1.075,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,8.5,1.23,Adelaide Crows,-8.5,3.9,1.069,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,12.5,1.17,Adelaide Crows,-12.5,4.6,1.072,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Line,Geelong Cats,16.5,1.13,Adelaide Crows,-16.5,5.5,1.067,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,10.5,1.9,Carlton,-10.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-24.5,6,Carlton,24.5,1.11,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-20.5,5,Carlton,20.5,1.15,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-16.5,4.2,Carlton,16.5,1.2,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-12.5,3.7,Carlton,12.5,1.25,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-8.5,3.2,Carlton,8.5,1.32,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,-4.5,2.8,Carlton,4.5,1.4,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,4.5,2.15,Carlton,-4.5,1.65,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,8.5,1.95,Carlton,-8.5,1.8,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,12.5,1.8,Carlton,-12.5,1.95,1.068,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,16.5,1.65,Carlton,-16.5,2.15,1.071,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,20.5,1.53,Carlton,-20.5,2.4,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,24.5,1.44,Carlton,-24.5,2.7,1.065,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,28.5,1.36,Carlton,-28.5,3,1.069,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,32.5,1.28,Carlton,-32.5,3.4,1.075,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,36.5,1.22,Carlton,-36.5,4,1.07,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,40.5,1.17,Carlton,-40.5,4.6,1.072,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Line,Collingwood Magpies,44.5,1.13,Carlton,-44.5,5.5,1.067,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Line,Port Adelaide Power,-2.5,2,Sydney Swans,2.5,1.8,1.056,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-36.5,5.5,Hawthorn Hawks,36.5,1.13,1.067,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-32.5,4.8,Hawthorn Hawks,32.5,1.16,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-28.5,4,Hawthorn Hawks,28.5,1.22,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-24.5,3.5,Hawthorn Hawks,24.5,1.27,1.073,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-20.5,3.1,Hawthorn Hawks,20.5,1.34,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-16.5,2.7,Hawthorn Hawks,16.5,1.44,1.065,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-12.5,2.4,Hawthorn Hawks,12.5,1.53,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-8.5,2.15,Hawthorn Hawks,8.5,1.65,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,-4.5,1.95,Hawthorn Hawks,4.5,1.8,1.068,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,8.5,1.5,Hawthorn Hawks,-8.5,2.5,1.067,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,12.5,1.4,Hawthorn Hawks,-12.5,2.8,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,16.5,1.32,Hawthorn Hawks,-16.5,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,20.5,1.25,Hawthorn Hawks,-20.5,3.7,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,28.5,1.15,Hawthorn Hawks,-28.5,5,1.07,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Line,GWS Giants,32.5,1.11,Hawthorn Hawks,-32.5,6,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,4.5,1.9,Fremantle Dockers,-4.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-28.5,5.7,Fremantle Dockers,28.5,1.12,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-24.5,4.8,Fremantle Dockers,24.5,1.16,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-20.5,4,Fremantle Dockers,20.5,1.22,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-16.5,3.5,Fremantle Dockers,16.5,1.27,1.073,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-12.5,3.1,Fremantle Dockers,12.5,1.34,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-8.5,2.7,Fremantle Dockers,8.5,1.44,1.065,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-4.5,2.4,Fremantle Dockers,4.5,1.53,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,5.5,1.85,Fremantle Dockers,-5.5,1.9,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,9.5,1.68,Fremantle Dockers,-9.5,2.1,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,13.5,1.58,Fremantle Dockers,-13.5,2.3,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,17.5,1.46,Fremantle Dockers,-17.5,2.6,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,21.5,1.38,Fremantle Dockers,-21.5,2.9,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,25.5,1.3,Fremantle Dockers,-25.5,3.3,1.072,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,29.5,1.24,Fremantle Dockers,-29.5,3.8,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,33.5,1.18,Fremantle Dockers,-33.5,4.5,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,37.5,1.14,Fremantle Dockers,-37.5,5.2,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,41.5,1.1,Fremantle Dockers,-41.5,6.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-24.5,6,Brisbane Lions,24.5,1.11,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-20.5,5,Brisbane Lions,20.5,1.15,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-16.5,4.2,Brisbane Lions,16.5,1.2,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.7,Brisbane Lions,12.5,1.25,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.2,Brisbane Lions,8.5,1.32,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-4.5,2.8,Brisbane Lions,4.5,1.4,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,6.5,2.05,Brisbane Lions,-6.5,1.72,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,14.5,1.72,Brisbane Lions,-14.5,2.05,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,18.5,1.58,Brisbane Lions,-18.5,2.3,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,22.5,1.48,Brisbane Lions,-22.5,2.55,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,26.5,1.38,Brisbane Lions,-26.5,2.9,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,30.5,1.3,Brisbane Lions,-30.5,3.3,1.072,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,34.5,1.24,Brisbane Lions,-34.5,3.8,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,38.5,1.18,Brisbane Lions,-38.5,4.5,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,42.5,1.14,Brisbane Lions,-42.5,5.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,46.5,1.1,Brisbane Lions,-46.5,6.2,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-24.5,1.9,Collingwood Magpies,24.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-5.5,1.9,Gold Coast Suns,5.5,1.9,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,1.5,1.85,Port Adelaide Power,-1.5,1.95,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-1.5,1.95,Hawthorn Hawks,1.5,1.85,1.053,TAB
