match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-14.5,1.62,Adelaide Crows,14.5,2.2,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-10.5,1.52,Adelaide Crows,10.5,2.45,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-6.5,1.42,Adelaide Crows,6.5,2.75,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,4.5,1.24,Adelaide Crows,-4.5,3.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,8.5,1.18,Adelaide Crows,-8.5,4.5,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,12.5,1.14,Adelaide Crows,-12.5,5.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,16.5,1.1,Adelaide Crows,-16.5,6.2,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-16.5,4.2,Fremantle Dockers,16.5,1.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-12.5,3.6,Fremantle Dockers,12.5,1.26,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-8.5,3.1,Fremantle Dockers,8.5,1.34,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-4.5,2.75,Fremantle Dockers,4.5,1.42,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,6.5,2.1,Fremantle Dockers,-6.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,10.5,1.9,Fremantle Dockers,-10.5,1.85,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,14.5,1.75,Fremantle Dockers,-14.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,18.5,1.6,Fremantle Dockers,-18.5,2.25,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,22.5,1.5,Fremantle Dockers,-22.5,2.5,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,26.5,1.4,Fremantle Dockers,-26.5,2.8,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,30.5,1.34,Fremantle Dockers,-30.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,34.5,1.26,Fremantle Dockers,-34.5,3.6,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,38.5,1.2,Fremantle Dockers,-38.5,4.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,42.5,1.16,Fremantle Dockers,-42.5,4.8,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,46.5,1.12,Fremantle Dockers,-46.5,5.7,1.068,TAB
