match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.85,Melbourne Demons,-4.5,1.9,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.68,Melbourne Demons,-8.5,2.1,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.58,Melbourne Demons,-12.5,2.3,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,16.5,1.48,Melbourne Demons,-16.5,2.55,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,20.5,1.38,Melbourne Demons,-20.5,2.9,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,24.5,1.32,Melbourne Demons,-24.5,3.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,28.5,1.25,Melbourne Demons,-28.5,3.7,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,32.5,1.2,Melbourne Demons,-32.5,4.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,36.5,1.15,Melbourne Demons,-36.5,5,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,40.5,1.12,Melbourne Demons,-40.5,5.7,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Line,St Kilda Saints,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Line,Carlton,23.5,1.9,Geelong Cats,-23.5,1.9,1.053,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-64.5,1.9,Richmond Tigers,64.5,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-12.5,1.9,Fremantle Dockers,12.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-6.5,1.9,Collingwood Magpies,6.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-8.5,1.9,GWS Giants,8.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
