match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-5.5,1.22,West Coast Eagles,5.5,4,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,4.5,1.1,West Coast Eagles,-4.5,6.2,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,24.5,1.9,Carlton,-24.5,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,-12.5,6.2,Carlton,12.5,1.1,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,-8.5,5.2,Carlton,8.5,1.14,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,-4.5,4.5,Carlton,4.5,1.18,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,4.5,3.2,Carlton,-4.5,1.32,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,8.5,2.8,Carlton,-8.5,1.4,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,12.5,2.55,Carlton,-12.5,1.48,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,16.5,2.25,Carlton,-16.5,1.6,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,20.5,2.05,Carlton,-20.5,1.72,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,28.5,1.72,Carlton,-28.5,2.05,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,32.5,1.6,Carlton,-32.5,2.25,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,36.5,1.48,Carlton,-36.5,2.55,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,40.5,1.4,Carlton,-40.5,2.8,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,44.5,1.32,Carlton,-44.5,3.2,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,48.5,1.25,Carlton,-48.5,3.7,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,52.5,1.2,Carlton,-52.5,4.2,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,56.5,1.15,Carlton,-56.5,5,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,60.5,1.11,Carlton,-60.5,6,1.068,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,60.5,1.9,Sydney Swans,-60.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,23.5,6,Sydney Swans,-23.5,1.11,1.068,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,27.5,5,Sydney Swans,-27.5,1.15,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,31.5,4.5,Sydney Swans,-31.5,1.18,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,35.5,3.8,Sydney Swans,-35.5,1.24,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,39.5,3.3,Sydney Swans,-39.5,1.3,1.072,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,43.5,2.9,Sydney Swans,-43.5,1.38,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,47.5,2.6,Sydney Swans,-47.5,1.46,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,51.5,2.35,Sydney Swans,-51.5,1.55,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,55.5,2.1,Sydney Swans,-55.5,1.68,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,59.5,1.9,Sydney Swans,-59.5,1.85,1.067,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,63.5,1.75,Sydney Swans,-63.5,2,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,67.5,1.62,Sydney Swans,-67.5,2.2,1.072,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,71.5,1.52,Sydney Swans,-71.5,2.45,1.066,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,75.5,1.44,Sydney Swans,-75.5,2.7,1.065,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,79.5,1.34,Sydney Swans,-79.5,3.1,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,83.5,1.27,Sydney Swans,-83.5,3.5,1.073,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,87.5,1.22,Sydney Swans,-87.5,4,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,91.5,1.17,Sydney Swans,-91.5,4.6,1.072,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,95.5,1.13,Sydney Swans,-95.5,5.5,1.067,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-7.5,1.9,Gold Coast Suns,7.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,15.5,2,Brisbane Lions,-15.5,1.8,1.056,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,13.5,1.9,Fremantle Dockers,-13.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-13.5,1.9,Western Bulldogs,13.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-58.5,1.9,Richmond Tigers,58.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-16.5,1.8,GWS Giants,16.5,2,1.056,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Line,Essendon Bombers,23.5,1.9,Port Adelaide Power,-23.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,35.5,1.9,Hawthorn Hawks,-35.5,1.9,1.053,TAB
