match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-28.5,6,Fremantle Dockers,28.5,1.11,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-24.5,5,Fremantle Dockers,24.5,1.15,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-20.5,4.2,Fremantle Dockers,20.5,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-16.5,3.7,Fremantle Dockers,16.5,1.25,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-12.5,3.2,Fremantle Dockers,12.5,1.32,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-8.5,2.8,Fremantle Dockers,8.5,1.4,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,-4.5,2.5,Fremantle Dockers,4.5,1.5,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,5.5,1.9,Fremantle Dockers,-5.5,1.85,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,9.5,1.75,Fremantle Dockers,-9.5,2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,13.5,1.62,Fremantle Dockers,-13.5,2.2,1.072,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,17.5,1.52,Fremantle Dockers,-17.5,2.45,1.066,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,21.5,1.4,Fremantle Dockers,-21.5,2.8,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,25.5,1.32,Fremantle Dockers,-25.5,3.2,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,29.5,1.26,Fremantle Dockers,-29.5,3.6,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,33.5,1.2,Fremantle Dockers,-33.5,4.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,37.5,1.15,Fremantle Dockers,-37.5,5,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Line,Essendon Bombers,41.5,1.11,Fremantle Dockers,-41.5,6,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,9.5,1.9,Brisbane Lions,-9.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-24.5,5.7,Brisbane Lions,24.5,1.12,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-20.5,4.8,Brisbane Lions,20.5,1.16,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-16.5,4,Brisbane Lions,16.5,1.22,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.5,Brisbane Lions,12.5,1.27,1.073,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.1,Brisbane Lions,8.5,1.34,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,-4.5,2.7,Brisbane Lions,4.5,1.44,1.065,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,6.5,2,Brisbane Lions,-6.5,1.75,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,10.5,1.8,Brisbane Lions,-10.5,1.95,1.068,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,14.5,1.65,Brisbane Lions,-14.5,2.15,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,18.5,1.55,Brisbane Lions,-18.5,2.35,1.071,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,22.5,1.44,Brisbane Lions,-22.5,2.7,1.065,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,26.5,1.36,Brisbane Lions,-26.5,3,1.069,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,30.5,1.28,Brisbane Lions,-30.5,3.4,1.075,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,34.5,1.22,Brisbane Lions,-34.5,4,1.07,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,38.5,1.17,Brisbane Lions,-38.5,4.6,1.072,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Line,St Kilda Saints,42.5,1.13,Brisbane Lions,-42.5,5.5,1.067,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-15.5,1.9,Collingwood Magpies,15.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,14.5,1.8,Port Adelaide Power,-14.5,2,1.056,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,14.5,1.9,Western Bulldogs,-14.5,1.9,1.053,TAB
