match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,34.5,1.5,GWS Giants,-34.5,2.5,1.067,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,38.5,1.4,GWS Giants,-38.5,2.8,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,42.5,1.32,GWS Giants,-42.5,3.2,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,46.5,1.25,GWS Giants,-46.5,3.7,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,50.5,1.2,GWS Giants,-50.5,4.2,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,54.5,1.15,GWS Giants,-54.5,5,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,58.5,1.11,GWS Giants,-58.5,6,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,22.5,1.9,Gold Coast Suns,-22.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,-12.5,6,Gold Coast Suns,12.5,1.11,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,-8.5,5,Gold Coast Suns,8.5,1.15,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,-4.5,4.2,Gold Coast Suns,4.5,1.2,1.071,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,6.5,2.9,Gold Coast Suns,-6.5,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,10.5,2.55,Gold Coast Suns,-10.5,1.48,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,14.5,2.3,Gold Coast Suns,-14.5,1.58,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,18.5,2.05,Gold Coast Suns,-18.5,1.72,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,26.5,1.72,Gold Coast Suns,-26.5,2.05,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,30.5,1.6,Gold Coast Suns,-30.5,2.25,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,34.5,1.48,Gold Coast Suns,-34.5,2.55,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,38.5,1.38,Gold Coast Suns,-38.5,2.9,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,42.5,1.32,Gold Coast Suns,-42.5,3.2,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,46.5,1.25,Gold Coast Suns,-46.5,3.7,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,50.5,1.2,Gold Coast Suns,-50.5,4.2,1.071,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,54.5,1.15,Gold Coast Suns,-54.5,5,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,58.5,1.11,Gold Coast Suns,-58.5,6,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-60.5,1.9,Richmond Tigers,60.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-95.5,5.7,Richmond Tigers,95.5,1.12,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-91.5,4.8,Richmond Tigers,91.5,1.16,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-87.5,4,Richmond Tigers,87.5,1.22,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-83.5,3.5,Richmond Tigers,83.5,1.27,1.073,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-79.5,3.1,Richmond Tigers,79.5,1.34,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-75.5,2.75,Richmond Tigers,75.5,1.42,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-71.5,2.45,Richmond Tigers,71.5,1.52,1.066,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-67.5,2.2,Richmond Tigers,67.5,1.62,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-63.5,2,Richmond Tigers,63.5,1.75,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-59.5,1.85,Richmond Tigers,59.5,1.9,1.067,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-55.5,1.68,Richmond Tigers,55.5,2.1,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-51.5,1.55,Richmond Tigers,51.5,2.35,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-47.5,1.46,Richmond Tigers,47.5,2.6,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-43.5,1.38,Richmond Tigers,43.5,2.9,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-39.5,1.3,Richmond Tigers,39.5,3.3,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-35.5,1.23,Richmond Tigers,35.5,3.9,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-31.5,1.18,Richmond Tigers,31.5,4.5,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-27.5,1.14,Richmond Tigers,27.5,5.2,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-23.5,1.1,Richmond Tigers,23.5,6.2,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Line,Brisbane Lions,-27.5,1.9,Port Adelaide Power,27.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,18.5,1.9,Hawthorn Hawks,-18.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-16.5,6,Hawthorn Hawks,16.5,1.11,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-12.5,5,Hawthorn Hawks,12.5,1.15,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-8.5,4.2,Hawthorn Hawks,8.5,1.2,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,-4.5,3.7,Hawthorn Hawks,4.5,1.25,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,6.5,2.55,Hawthorn Hawks,-6.5,1.48,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,10.5,2.3,Hawthorn Hawks,-10.5,1.58,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,14.5,2.05,Hawthorn Hawks,-14.5,1.72,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,22.5,1.72,Hawthorn Hawks,-22.5,2.05,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,26.5,1.58,Hawthorn Hawks,-26.5,2.3,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,30.5,1.48,Hawthorn Hawks,-30.5,2.55,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,34.5,1.38,Hawthorn Hawks,-34.5,2.9,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,38.5,1.3,Hawthorn Hawks,-38.5,3.3,1.072,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,42.5,1.24,Hawthorn Hawks,-42.5,3.8,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,46.5,1.18,Hawthorn Hawks,-46.5,4.5,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,50.5,1.14,Hawthorn Hawks,-50.5,5.2,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,54.5,1.1,Hawthorn Hawks,-54.5,6.2,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-9.5,1.9,Fremantle Dockers,9.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-42.5,5.5,Fremantle Dockers,42.5,1.13,1.067,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-38.5,4.6,Fremantle Dockers,38.5,1.17,1.072,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-34.5,4,Fremantle Dockers,34.5,1.22,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-30.5,3.4,Fremantle Dockers,30.5,1.28,1.075,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-26.5,3,Fremantle Dockers,26.5,1.36,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-22.5,2.65,Fremantle Dockers,22.5,1.45,1.067,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-18.5,2.35,Fremantle Dockers,18.5,1.55,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-14.5,2.1,Fremantle Dockers,14.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-10.5,1.95,Fremantle Dockers,10.5,1.8,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-6.5,1.75,Fremantle Dockers,6.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,4.5,1.42,Fremantle Dockers,-4.5,2.75,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,8.5,1.34,Fremantle Dockers,-8.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,12.5,1.27,Fremantle Dockers,-12.5,3.5,1.073,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,16.5,1.22,Fremantle Dockers,-16.5,4,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,20.5,1.16,Fremantle Dockers,-20.5,4.8,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,24.5,1.12,Fremantle Dockers,-24.5,5.7,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-26.5,1.9,Melbourne Demons,26.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-60.5,5.5,Melbourne Demons,60.5,1.13,1.067,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-56.5,4.6,Melbourne Demons,56.5,1.17,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-52.5,4,Melbourne Demons,52.5,1.22,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-48.5,3.4,Melbourne Demons,48.5,1.28,1.075,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-44.5,3,Melbourne Demons,44.5,1.36,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-40.5,2.7,Melbourne Demons,40.5,1.44,1.065,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-36.5,2.4,Melbourne Demons,36.5,1.53,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-32.5,2.15,Melbourne Demons,32.5,1.65,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-28.5,1.95,Melbourne Demons,28.5,1.8,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-24.5,1.8,Melbourne Demons,24.5,1.95,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-20.5,1.65,Melbourne Demons,20.5,2.15,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-16.5,1.53,Melbourne Demons,16.5,2.4,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-12.5,1.44,Melbourne Demons,12.5,2.7,1.065,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-8.5,1.36,Melbourne Demons,8.5,3,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-4.5,1.28,Melbourne Demons,4.5,3.4,1.075,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,4.5,1.16,Melbourne Demons,-4.5,4.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,8.5,1.12,Melbourne Demons,-8.5,5.7,1.068,TAB
