match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-20.5,1.18,West Coast Eagles,20.5,4.5,1.07,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-16.5,1.13,West Coast Eagles,16.5,5.5,1.067,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-6.5,1.9,Gold Coast Suns,6.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-42.5,6,Gold Coast Suns,42.5,1.11,1.068,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-38.5,5,Gold Coast Suns,38.5,1.15,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-34.5,4.2,Gold Coast Suns,34.5,1.2,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-30.5,3.7,Gold Coast Suns,30.5,1.25,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-26.5,3.2,Gold Coast Suns,26.5,1.32,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-22.5,2.8,Gold Coast Suns,22.5,1.4,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-18.5,2.55,Gold Coast Suns,18.5,1.48,1.068,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-14.5,2.25,Gold Coast Suns,14.5,1.6,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-10.5,2.05,Gold Coast Suns,10.5,1.72,1.069,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,4.5,1.5,Gold Coast Suns,-4.5,2.5,1.067,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,8.5,1.4,Gold Coast Suns,-8.5,2.8,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,12.5,1.32,Gold Coast Suns,-12.5,3.2,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,16.5,1.26,Gold Coast Suns,-16.5,3.6,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,20.5,1.2,Gold Coast Suns,-20.5,4.2,1.071,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,24.5,1.15,Gold Coast Suns,-24.5,5,1.07,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,28.5,1.11,Gold Coast Suns,-28.5,6,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-53.5,1.9,Essendon Bombers,53.5,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-86.5,5.5,Essendon Bombers,86.5,1.13,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-82.5,4.6,Essendon Bombers,82.5,1.17,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-78.5,4,Essendon Bombers,78.5,1.22,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-74.5,3.4,Essendon Bombers,74.5,1.28,1.075,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-70.5,3,Essendon Bombers,70.5,1.36,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-66.5,2.65,Essendon Bombers,66.5,1.45,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-62.5,2.35,Essendon Bombers,62.5,1.55,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-58.5,2.15,Essendon Bombers,58.5,1.65,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-54.5,1.95,Essendon Bombers,54.5,1.8,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-50.5,1.75,Essendon Bombers,50.5,2,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-46.5,1.62,Essendon Bombers,46.5,2.2,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-42.5,1.52,Essendon Bombers,42.5,2.45,1.066,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-38.5,1.42,Essendon Bombers,38.5,2.75,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-34.5,1.34,Essendon Bombers,34.5,3.1,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-30.5,1.26,Essendon Bombers,30.5,3.6,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-26.5,1.2,Essendon Bombers,26.5,4.2,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-22.5,1.16,Essendon Bombers,22.5,4.8,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Line,Hawthorn Hawks,-18.5,1.12,Essendon Bombers,18.5,5.7,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-28.5,6,Sydney Swans,28.5,1.11,1.068,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-24.5,5.2,Sydney Swans,24.5,1.14,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-20.5,4.5,Sydney Swans,20.5,1.18,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-16.5,3.8,Sydney Swans,16.5,1.24,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-12.5,3.3,Sydney Swans,12.5,1.3,1.072,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-8.5,2.9,Sydney Swans,8.5,1.38,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,-4.5,2.6,Sydney Swans,4.5,1.46,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,5.5,2,Sydney Swans,-5.5,1.75,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,9.5,1.85,Sydney Swans,-9.5,1.9,1.067,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,13.5,1.68,Sydney Swans,-13.5,2.1,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,17.5,1.55,Sydney Swans,-17.5,2.35,1.071,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,21.5,1.46,Sydney Swans,-21.5,2.6,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,25.5,1.38,Sydney Swans,-25.5,2.9,1.069,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,29.5,1.3,Sydney Swans,-29.5,3.3,1.072,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,33.5,1.24,Sydney Swans,-33.5,3.8,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,37.5,1.18,Sydney Swans,-37.5,4.5,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,41.5,1.14,Sydney Swans,-41.5,5.2,1.07,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,45.5,1.11,Sydney Swans,-45.5,6,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-77.5,6.2,Richmond Tigers,77.5,1.1,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-73.5,5.2,Richmond Tigers,73.5,1.14,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-69.5,4.5,Richmond Tigers,69.5,1.18,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-65.5,3.8,Richmond Tigers,65.5,1.24,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-61.5,3.3,Richmond Tigers,61.5,1.3,1.072,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-57.5,2.9,Richmond Tigers,57.5,1.38,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-53.5,2.6,Richmond Tigers,53.5,1.46,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-49.5,2.35,Richmond Tigers,49.5,1.55,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-45.5,2.1,Richmond Tigers,45.5,1.68,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-41.5,1.9,Richmond Tigers,41.5,1.85,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-37.5,1.75,Richmond Tigers,37.5,2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-33.5,1.62,Richmond Tigers,33.5,2.2,1.072,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-29.5,1.52,Richmond Tigers,29.5,2.45,1.066,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-25.5,1.42,Richmond Tigers,25.5,2.75,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-21.5,1.34,Richmond Tigers,21.5,3.1,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-17.5,1.26,Richmond Tigers,17.5,3.6,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-13.5,1.2,Richmond Tigers,13.5,4.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-9.5,1.16,Richmond Tigers,9.5,4.8,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.12,Richmond Tigers,5.5,5.7,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-40.5,1.9,Port Adelaide Power,40.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,12.5,1.9,St Kilda Saints,-12.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-31.5,1.9,Western Bulldogs,31.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,6.5,1.9,Sydney Swans,-6.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,4.5,1.9,GWS Giants,-4.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,17.5,1.9,Brisbane Lions,-17.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,1.9,West Coast Eagles,-1.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,1.9,Melbourne Demons,-5.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,38.5,1.9,Adelaide Crows,-38.5,1.9,1.053,TAB
