match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-17.5,2.5,Brisbane Lions,17.5,1.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-13.5,2.25,Brisbane Lions,13.5,1.6,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-9.5,2,Brisbane Lions,9.5,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-5.5,1.85,Brisbane Lions,5.5,1.9,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,4.5,1.52,Brisbane Lions,-4.5,2.45,1.066,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,8.5,1.4,Brisbane Lions,-8.5,2.8,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,12.5,1.32,Brisbane Lions,-12.5,3.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,16.5,1.25,Brisbane Lions,-16.5,3.7,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,24.5,1.15,Brisbane Lions,-24.5,5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,28.5,1.11,Brisbane Lions,-28.5,6,1.068,TAB
