match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-6.5,1.53,Collingwood Magpies,6.5,2.4,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,4.5,1.28,Collingwood Magpies,-4.5,3.4,1.075,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,8.5,1.23,Collingwood Magpies,-8.5,3.9,1.069,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,12.5,1.18,Collingwood Magpies,-12.5,4.5,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,16.5,1.14,Collingwood Magpies,-16.5,5.2,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,20.5,1.1,Collingwood Magpies,-20.5,6.2,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-21.5,1.9,GWS Giants,21.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-56.5,5.5,GWS Giants,56.5,1.13,1.067,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-52.5,4.8,GWS Giants,52.5,1.16,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-48.5,4,GWS Giants,48.5,1.22,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-44.5,3.5,GWS Giants,44.5,1.27,1.073,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-40.5,3.1,GWS Giants,40.5,1.34,1.069,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-36.5,2.75,GWS Giants,36.5,1.42,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-32.5,2.45,GWS Giants,32.5,1.52,1.066,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-28.5,2.2,GWS Giants,28.5,1.62,1.072,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-24.5,2,GWS Giants,24.5,1.75,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-20.5,1.85,GWS Giants,20.5,1.9,1.067,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-16.5,1.68,GWS Giants,16.5,2.1,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-12.5,1.55,GWS Giants,12.5,2.35,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-8.5,1.46,GWS Giants,8.5,2.6,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-4.5,1.38,GWS Giants,4.5,2.9,1.069,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,4.5,1.22,GWS Giants,-4.5,4,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,8.5,1.17,GWS Giants,-8.5,4.6,1.072,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,12.5,1.13,GWS Giants,-12.5,5.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-11.5,1.9,Geelong Cats,11.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-45.5,5.7,Geelong Cats,45.5,1.12,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-41.5,4.8,Geelong Cats,41.5,1.16,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-37.5,4,Geelong Cats,37.5,1.22,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-33.5,3.5,Geelong Cats,33.5,1.27,1.073,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-29.5,3.1,Geelong Cats,29.5,1.34,1.069,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-25.5,2.7,Geelong Cats,25.5,1.44,1.065,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-21.5,2.4,Geelong Cats,21.5,1.53,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-17.5,2.15,Geelong Cats,17.5,1.65,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-13.5,1.95,Geelong Cats,13.5,1.8,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-9.5,1.8,Geelong Cats,9.5,1.95,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-5.5,1.65,Geelong Cats,5.5,2.15,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,4.5,1.38,Geelong Cats,-4.5,2.9,1.069,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,8.5,1.3,Geelong Cats,-8.5,3.3,1.072,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,12.5,1.24,Geelong Cats,-12.5,3.8,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,16.5,1.18,Geelong Cats,-16.5,4.5,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,20.5,1.14,Geelong Cats,-20.5,5.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,24.5,1.1,Geelong Cats,-24.5,6.2,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-11.5,1.9,Gold Coast Suns,11.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-48.5,6.2,Gold Coast Suns,48.5,1.1,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-44.5,5.2,Gold Coast Suns,44.5,1.14,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-40.5,4.5,Gold Coast Suns,40.5,1.18,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-36.5,3.8,Gold Coast Suns,36.5,1.24,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-32.5,3.3,Gold Coast Suns,32.5,1.3,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-28.5,2.9,Gold Coast Suns,28.5,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-24.5,2.6,Gold Coast Suns,24.5,1.46,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-20.5,2.3,Gold Coast Suns,20.5,1.58,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-16.5,2.1,Gold Coast Suns,16.5,1.68,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-12.5,1.9,Gold Coast Suns,12.5,1.85,1.067,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-8.5,1.75,Gold Coast Suns,8.5,2,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-4.5,1.6,Gold Coast Suns,4.5,2.25,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,4.5,1.38,Gold Coast Suns,-4.5,2.9,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,8.5,1.3,Gold Coast Suns,-8.5,3.3,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,12.5,1.24,Gold Coast Suns,-12.5,3.8,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,16.5,1.18,Gold Coast Suns,-16.5,4.5,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,20.5,1.14,Gold Coast Suns,-20.5,5.2,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,24.5,1.1,Gold Coast Suns,-24.5,6.2,1.07,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,15.5,1.9,Port Adelaide Power,-15.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-38.5,6.2,Hawthorn Hawks,38.5,1.1,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-34.5,5.2,Hawthorn Hawks,34.5,1.14,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-30.5,4.5,Hawthorn Hawks,30.5,1.18,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-26.5,3.9,Hawthorn Hawks,26.5,1.23,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-22.5,3.4,Hawthorn Hawks,22.5,1.28,1.075,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-18.5,3,Hawthorn Hawks,18.5,1.36,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-14.5,2.6,Hawthorn Hawks,14.5,1.46,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-10.5,2.35,Hawthorn Hawks,10.5,1.55,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-6.5,2.1,Hawthorn Hawks,6.5,1.68,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,4.5,1.65,Hawthorn Hawks,-4.5,2.15,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,8.5,1.53,Hawthorn Hawks,-8.5,2.4,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,12.5,1.44,Hawthorn Hawks,-12.5,2.7,1.065,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,28.5,1.17,Hawthorn Hawks,-28.5,4.6,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,32.5,1.13,Hawthorn Hawks,-32.5,5.5,1.067,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,22.5,1.9,St Kilda Saints,-22.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,-12.5,6.2,St Kilda Saints,12.5,1.1,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,-8.5,5.2,St Kilda Saints,8.5,1.14,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,-4.5,4.5,St Kilda Saints,4.5,1.18,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,4.5,3.1,St Kilda Saints,-4.5,1.34,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,8.5,2.75,St Kilda Saints,-8.5,1.42,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,12.5,2.45,St Kilda Saints,-12.5,1.52,1.066,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,16.5,2.2,St Kilda Saints,-16.5,1.62,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,20.5,2,St Kilda Saints,-20.5,1.75,1.071,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,24.5,1.8,St Kilda Saints,-24.5,1.95,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,28.5,1.65,St Kilda Saints,-28.5,2.15,1.071,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,32.5,1.53,St Kilda Saints,-32.5,2.4,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,36.5,1.44,St Kilda Saints,-36.5,2.7,1.065,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,40.5,1.34,St Kilda Saints,-40.5,3.1,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,44.5,1.27,St Kilda Saints,-44.5,3.5,1.073,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,48.5,1.22,St Kilda Saints,-48.5,4,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,52.5,1.16,St Kilda Saints,-52.5,4.8,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,56.5,1.12,St Kilda Saints,-56.5,5.7,1.068,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,14.5,1.9,Western Bulldogs,-14.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-20.5,6,Western Bulldogs,20.5,1.11,1.068,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-16.5,5,Western Bulldogs,16.5,1.15,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-12.5,4.2,Western Bulldogs,12.5,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-8.5,3.6,Western Bulldogs,8.5,1.26,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-4.5,3.2,Western Bulldogs,4.5,1.32,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,7.5,2.2,Western Bulldogs,-7.5,1.62,1.072,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,11.5,2,Western Bulldogs,-11.5,1.75,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,15.5,1.8,Western Bulldogs,-15.5,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,19.5,1.68,Western Bulldogs,-19.5,2.1,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,23.5,1.55,Western Bulldogs,-23.5,2.35,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,27.5,1.45,Western Bulldogs,-27.5,2.65,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,31.5,1.36,Western Bulldogs,-31.5,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,35.5,1.28,Western Bulldogs,-35.5,3.4,1.075,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,39.5,1.23,Western Bulldogs,-39.5,3.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,43.5,1.17,Western Bulldogs,-43.5,4.6,1.072,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,47.5,1.13,Western Bulldogs,-47.5,5.5,1.067,TAB
