match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,24.5,2.65,Melbourne Demons,-24.5,1.45,1.067,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,28.5,2.35,Melbourne Demons,-28.5,1.55,1.071,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,32.5,2.15,Melbourne Demons,-32.5,1.65,1.071,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,36.5,1.95,Melbourne Demons,-36.5,1.8,1.068,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,40.5,1.8,Melbourne Demons,-40.5,1.95,1.068,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,44.5,1.65,Melbourne Demons,-44.5,2.15,1.071,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,48.5,1.55,Melbourne Demons,-48.5,2.35,1.071,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,52.5,1.45,Melbourne Demons,-52.5,2.65,1.067,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,56.5,1.36,Melbourne Demons,-56.5,3,1.069,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,60.5,1.28,Melbourne Demons,-60.5,3.4,1.075,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,64.5,1.23,Melbourne Demons,-64.5,3.9,1.069,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,68.5,1.18,Melbourne Demons,-68.5,4.5,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,72.5,1.14,Melbourne Demons,-72.5,5.2,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,76.5,1.1,Melbourne Demons,-76.5,6.2,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-45.5,6,Gold Coast Suns,45.5,1.11,1.068,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-41.5,5,Gold Coast Suns,41.5,1.15,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-37.5,4.5,Gold Coast Suns,37.5,1.18,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-33.5,3.8,Gold Coast Suns,33.5,1.24,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-29.5,3.3,Gold Coast Suns,29.5,1.3,1.072,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-25.5,2.9,Gold Coast Suns,25.5,1.38,1.069,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-21.5,2.6,Gold Coast Suns,21.5,1.46,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-17.5,2.3,Gold Coast Suns,17.5,1.58,1.068,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-13.5,2.1,Gold Coast Suns,13.5,1.68,1.071,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-9.5,1.9,Gold Coast Suns,9.5,1.85,1.067,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,-5.5,1.75,Gold Coast Suns,5.5,2,1.071,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,4.5,1.46,Gold Coast Suns,-4.5,2.6,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,8.5,1.38,Gold Coast Suns,-8.5,2.9,1.069,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,12.5,1.3,Gold Coast Suns,-12.5,3.3,1.072,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,16.5,1.24,Gold Coast Suns,-16.5,3.8,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,20.5,1.18,Gold Coast Suns,-20.5,4.5,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,24.5,1.14,Gold Coast Suns,-24.5,5.2,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Line,Hawthorn Hawks,28.5,1.1,Gold Coast Suns,-28.5,6.2,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,17.5,1.9,Collingwood Magpies,-17.5,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-16.5,5.5,Collingwood Magpies,16.5,1.13,1.067,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-12.5,4.6,Collingwood Magpies,12.5,1.17,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-8.5,4,Collingwood Magpies,8.5,1.22,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,-4.5,3.5,Collingwood Magpies,4.5,1.27,1.073,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,6.5,2.45,Collingwood Magpies,-6.5,1.52,1.066,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,10.5,2.2,Collingwood Magpies,-10.5,1.62,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,14.5,2,Collingwood Magpies,-14.5,1.75,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,18.5,1.85,Collingwood Magpies,-18.5,1.9,1.067,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,22.5,1.68,Collingwood Magpies,-22.5,2.1,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,26.5,1.58,Collingwood Magpies,-26.5,2.3,1.068,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,30.5,1.46,Collingwood Magpies,-30.5,2.6,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,34.5,1.38,Collingwood Magpies,-34.5,2.9,1.069,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,38.5,1.3,Collingwood Magpies,-38.5,3.3,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,42.5,1.24,Collingwood Magpies,-42.5,3.8,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,46.5,1.18,Collingwood Magpies,-46.5,4.5,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,50.5,1.14,Collingwood Magpies,-50.5,5.2,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Line,Essendon Bombers,54.5,1.1,Collingwood Magpies,-54.5,6.2,1.07,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Line,Port Adelaide Power,26.5,1.9,Geelong Cats,-26.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-38.5,1.9,Carlton,38.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-75.5,6.2,Carlton,75.5,1.1,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-71.5,5.2,Carlton,71.5,1.14,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-67.5,4.5,Carlton,67.5,1.18,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-63.5,3.9,Carlton,63.5,1.23,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-59.5,3.4,Carlton,59.5,1.28,1.075,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-55.5,3,Carlton,55.5,1.36,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-51.5,2.65,Carlton,51.5,1.45,1.067,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-47.5,2.35,Carlton,47.5,1.55,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-43.5,2.1,Carlton,43.5,1.68,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-39.5,1.95,Carlton,39.5,1.8,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-35.5,1.75,Carlton,35.5,2,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-31.5,1.62,Carlton,31.5,2.2,1.072,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-27.5,1.53,Carlton,27.5,2.4,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-23.5,1.44,Carlton,23.5,2.7,1.065,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-19.5,1.34,Carlton,19.5,3.1,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-15.5,1.27,Carlton,15.5,3.5,1.073,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-11.5,1.22,Carlton,11.5,4,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-7.5,1.17,Carlton,7.5,4.6,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-75.5,5.7,West Coast Eagles,75.5,1.12,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-71.5,4.8,West Coast Eagles,71.5,1.16,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-67.5,4.2,West Coast Eagles,67.5,1.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-63.5,3.6,West Coast Eagles,63.5,1.26,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-59.5,3.2,West Coast Eagles,59.5,1.32,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-55.5,2.8,West Coast Eagles,55.5,1.4,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-51.5,2.5,West Coast Eagles,51.5,1.5,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-47.5,2.25,West Coast Eagles,47.5,1.6,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-43.5,2.05,West Coast Eagles,43.5,1.72,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-35.5,1.72,West Coast Eagles,35.5,2.05,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-31.5,1.6,West Coast Eagles,31.5,2.25,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-27.5,1.5,West Coast Eagles,27.5,2.5,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-23.5,1.4,West Coast Eagles,23.5,2.8,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-19.5,1.32,West Coast Eagles,19.5,3.2,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-15.5,1.26,West Coast Eagles,15.5,3.6,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-11.5,1.2,West Coast Eagles,11.5,4.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-7.5,1.16,West Coast Eagles,7.5,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-19.5,1.9,Adelaide Crows,19.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-56.5,5.7,Adelaide Crows,56.5,1.12,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-52.5,5,Adelaide Crows,52.5,1.15,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-48.5,4.2,Adelaide Crows,48.5,1.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-44.5,3.7,Adelaide Crows,44.5,1.25,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-40.5,3.2,Adelaide Crows,40.5,1.32,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-36.5,2.9,Adelaide Crows,36.5,1.38,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-32.5,2.55,Adelaide Crows,32.5,1.48,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-28.5,2.3,Adelaide Crows,28.5,1.58,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-24.5,2.1,Adelaide Crows,24.5,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-20.5,1.9,Adelaide Crows,20.5,1.85,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-16.5,1.75,Adelaide Crows,16.5,2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-12.5,1.62,Adelaide Crows,12.5,2.2,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-8.5,1.52,Adelaide Crows,8.5,2.45,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-4.5,1.44,Adelaide Crows,4.5,2.7,1.065,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,4.5,1.26,Adelaide Crows,-4.5,3.6,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,8.5,1.2,Adelaide Crows,-8.5,4.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,12.5,1.16,Adelaide Crows,-12.5,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,16.5,1.12,Adelaide Crows,-16.5,5.7,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Line,GWS Giants,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,10.5,1.9,Fremantle Dockers,-10.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,31.5,1.9,Brisbane Lions,-31.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-15.5,1.9,Richmond Tigers,15.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Line,Geelong Cats,-33.5,1.9,North Melbourne Kangaroos,33.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-20.5,1.9,GWS Giants,20.5,1.9,1.053,TAB
