match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-16.5,4.2,Fremantle Dockers,16.5,1.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-12.5,3.6,Fremantle Dockers,12.5,1.26,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-8.5,3.2,Fremantle Dockers,8.5,1.32,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,-4.5,2.8,Fremantle Dockers,4.5,1.4,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,6.5,2.1,Fremantle Dockers,-6.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,10.5,1.9,Fremantle Dockers,-10.5,1.85,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,14.5,1.75,Fremantle Dockers,-14.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,18.5,1.62,Fremantle Dockers,-18.5,2.2,1.072,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,22.5,1.52,Fremantle Dockers,-22.5,2.45,1.066,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,26.5,1.42,Fremantle Dockers,-26.5,2.75,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,30.5,1.34,Fremantle Dockers,-30.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,34.5,1.27,Fremantle Dockers,-34.5,3.5,1.073,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,38.5,1.22,Fremantle Dockers,-38.5,4,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,42.5,1.17,Fremantle Dockers,-42.5,4.6,1.072,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,46.5,1.13,Fremantle Dockers,-46.5,5.5,1.067,TAB
