match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-19.5,2.35,Geelong Cats,19.5,1.55,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-15.5,2.15,Geelong Cats,15.5,1.65,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-11.5,1.95,Geelong Cats,11.5,1.8,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-7.5,1.8,Geelong Cats,7.5,1.95,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,4.5,1.45,Geelong Cats,-4.5,2.65,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,8.5,1.36,Geelong Cats,-8.5,3,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,12.5,1.28,Geelong Cats,-12.5,3.4,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,16.5,1.23,Geelong Cats,-16.5,3.9,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,20.5,1.18,Geelong Cats,-20.5,4.5,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,24.5,1.14,Geelong Cats,-24.5,5.2,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,28.5,1.1,Geelong Cats,-28.5,6.2,1.07,TAB
Adelaide Crows v Carlton,2026-04-09T09:40:00.000Z,Line,Adelaide Crows,-31.5,1.9,Carlton,31.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,8.5,1.9,Fremantle Dockers,-8.5,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Brisbane Lions,-32.5,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,20.5,1.9,Melbourne Demons,-20.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Western Bulldogs,-4.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-32.5,1.9,Richmond Tigers,32.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,4.5,1.95,St Kilda Saints,-4.5,1.85,1.053,TAB
