match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-48.5,6.2,Gold Coast Suns,48.5,1.1,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-44.5,5.2,Gold Coast Suns,44.5,1.14,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-40.5,4.5,Gold Coast Suns,40.5,1.18,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-36.5,3.9,Gold Coast Suns,36.5,1.23,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-32.5,3.3,Gold Coast Suns,32.5,1.3,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-28.5,2.9,Gold Coast Suns,28.5,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-24.5,2.6,Gold Coast Suns,24.5,1.46,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-20.5,2.35,Gold Coast Suns,20.5,1.55,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-16.5,2.1,Gold Coast Suns,16.5,1.68,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-12.5,1.9,Gold Coast Suns,12.5,1.85,1.067,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-8.5,1.75,Gold Coast Suns,8.5,2,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-4.5,1.62,Gold Coast Suns,4.5,2.2,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,4.5,1.38,Gold Coast Suns,-4.5,2.9,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,8.5,1.3,Gold Coast Suns,-8.5,3.3,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,12.5,1.24,Gold Coast Suns,-12.5,3.8,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,16.5,1.18,Gold Coast Suns,-16.5,4.5,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,20.5,1.14,Gold Coast Suns,-20.5,5.2,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,24.5,1.1,Gold Coast Suns,-24.5,6.2,1.07,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Line,Melbourne Demons,14.5,1.9,Port Adelaide Power,-14.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-34.5,6,Hawthorn Hawks,34.5,1.11,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-30.5,5,Hawthorn Hawks,30.5,1.15,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-26.5,4.2,Hawthorn Hawks,26.5,1.2,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-22.5,3.8,Hawthorn Hawks,22.5,1.24,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-18.5,3.3,Hawthorn Hawks,18.5,1.3,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-14.5,2.9,Hawthorn Hawks,14.5,1.38,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-10.5,2.55,Hawthorn Hawks,10.5,1.48,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-6.5,2.3,Hawthorn Hawks,6.5,1.58,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,-2.5,2.05,Hawthorn Hawks,2.5,1.72,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,4.5,1.75,Hawthorn Hawks,-4.5,2,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,8.5,1.62,Hawthorn Hawks,-8.5,2.2,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,12.5,1.52,Hawthorn Hawks,-12.5,2.45,1.066,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,16.5,1.42,Hawthorn Hawks,-16.5,2.75,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,20.5,1.34,Hawthorn Hawks,-20.5,3.1,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,24.5,1.26,Hawthorn Hawks,-24.5,3.6,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,28.5,1.2,Hawthorn Hawks,-28.5,4.2,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,32.5,1.16,Hawthorn Hawks,-32.5,4.8,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Line,Carlton,36.5,1.12,Hawthorn Hawks,-36.5,5.7,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,24.5,1.9,St Kilda Saints,-24.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,-8.5,5.7,St Kilda Saints,8.5,1.12,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,-4.5,4.8,St Kilda Saints,4.5,1.16,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,4.5,3.3,St Kilda Saints,-4.5,1.3,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,8.5,2.9,St Kilda Saints,-8.5,1.38,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,12.5,2.55,St Kilda Saints,-12.5,1.48,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,16.5,2.3,St Kilda Saints,-16.5,1.58,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,20.5,2.05,St Kilda Saints,-20.5,1.72,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,28.5,1.72,St Kilda Saints,-28.5,2.05,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,32.5,1.58,St Kilda Saints,-32.5,2.3,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,36.5,1.48,St Kilda Saints,-36.5,2.55,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,40.5,1.38,St Kilda Saints,-40.5,2.9,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,44.5,1.3,St Kilda Saints,-44.5,3.3,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,48.5,1.24,St Kilda Saints,-48.5,3.8,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,52.5,1.18,St Kilda Saints,-52.5,4.5,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,56.5,1.14,St Kilda Saints,-56.5,5.2,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Line,Richmond Tigers,60.5,1.1,St Kilda Saints,-60.5,6.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,14.5,1.9,Western Bulldogs,-14.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-20.5,6,Western Bulldogs,20.5,1.11,1.068,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-16.5,5,Western Bulldogs,16.5,1.15,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-12.5,4.2,Western Bulldogs,12.5,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-8.5,3.7,Western Bulldogs,8.5,1.25,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,-4.5,3.2,Western Bulldogs,4.5,1.32,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,7.5,2.2,Western Bulldogs,-7.5,1.62,1.072,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,11.5,2,Western Bulldogs,-11.5,1.75,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,15.5,1.85,Western Bulldogs,-15.5,1.9,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,19.5,1.68,Western Bulldogs,-19.5,2.1,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,23.5,1.55,Western Bulldogs,-23.5,2.35,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,27.5,1.46,Western Bulldogs,-27.5,2.6,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,31.5,1.38,Western Bulldogs,-31.5,2.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,35.5,1.3,Western Bulldogs,-35.5,3.3,1.072,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,39.5,1.23,Western Bulldogs,-39.5,3.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,43.5,1.18,Western Bulldogs,-43.5,4.5,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,47.5,1.14,Western Bulldogs,-47.5,5.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Line,Adelaide Crows,51.5,1.1,Western Bulldogs,-51.5,6.2,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-7.5,1.9,Fremantle Dockers,7.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Line,Port Adelaide Power,-16.5,1.9,Adelaide Crows,16.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Line,Western Bulldogs,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-31.5,1.9,Richmond Tigers,31.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,20.5,1.9,Carlton,-20.5,1.9,1.053,TAB
