match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,5,West Coast Eagles,24.5,1.15,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,4.2,West Coast Eagles,20.5,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.6,West Coast Eagles,16.5,1.26,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,3.1,West Coast Eagles,12.5,1.34,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.75,West Coast Eagles,8.5,1.42,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.45,West Coast Eagles,4.5,1.52,1.066,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,2.05,West Coast Eagles,-1.5,1.72,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.72,West Coast Eagles,-9.5,2.05,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.6,West Coast Eagles,-13.5,2.25,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.5,West Coast Eagles,-17.5,2.5,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.4,West Coast Eagles,-21.5,2.8,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.32,West Coast Eagles,-25.5,3.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.25,West Coast Eagles,-29.5,3.7,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.2,West Coast Eagles,-33.5,4.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.15,West Coast Eagles,-37.5,5,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,41.5,1.11,West Coast Eagles,-41.5,6,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,9.5,1.9,Melbourne Demons,-9.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,5.5,Melbourne Demons,24.5,1.13,1.067,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,4.6,Melbourne Demons,20.5,1.17,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,4,Melbourne Demons,16.5,1.22,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,3.4,Melbourne Demons,12.5,1.28,1.075,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,3,Melbourne Demons,8.5,1.36,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.7,Melbourne Demons,4.5,1.44,1.065,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,2.05,Melbourne Demons,-5.5,1.72,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,13.5,1.72,Melbourne Demons,-13.5,2.05,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,17.5,1.6,Melbourne Demons,-17.5,2.25,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,21.5,1.5,Melbourne Demons,-21.5,2.5,1.067,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,25.5,1.4,Melbourne Demons,-25.5,2.8,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,29.5,1.32,Melbourne Demons,-29.5,3.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,33.5,1.25,Melbourne Demons,-33.5,3.7,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,37.5,1.2,Melbourne Demons,-37.5,4.2,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,41.5,1.15,Melbourne Demons,-41.5,5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,45.5,1.12,Melbourne Demons,-45.5,5.7,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,38.5,1.9,Adelaide Crows,-38.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,5.5,5.2,Adelaide Crows,-5.5,1.14,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,9.5,4.5,Adelaide Crows,-9.5,1.18,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,13.5,3.8,Adelaide Crows,-13.5,1.24,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,17.5,3.3,Adelaide Crows,-17.5,1.3,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,21.5,2.9,Adelaide Crows,-21.5,1.38,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,2.55,Adelaide Crows,-25.5,1.48,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.3,Adelaide Crows,-29.5,1.58,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2.1,Adelaide Crows,-33.5,1.68,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,1.9,Adelaide Crows,-37.5,1.85,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,1.75,Adelaide Crows,-41.5,2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.6,Adelaide Crows,-45.5,2.25,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.5,Adelaide Crows,-49.5,2.5,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.4,Adelaide Crows,-53.5,2.8,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.32,Adelaide Crows,-57.5,3.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.26,Adelaide Crows,-61.5,3.6,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.2,Adelaide Crows,-65.5,4.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.15,Adelaide Crows,-69.5,5,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.11,Adelaide Crows,-73.5,6,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Line,Western Bulldogs,-18.5,1.9,North Melbourne Kangaroos,18.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,12.5,1.9,Fremantle Dockers,-12.5,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Line,Sydney Swans,-32.5,1.9,Port Adelaide Power,32.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.9,Essendon Bombers,60.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-54.5,1.9,Richmond Tigers,54.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-10.5,1.9,Gold Coast Suns,10.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Collingwood Magpies,-24.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-9.5,1.9,Carlton,9.5,1.9,1.053,TAB
