match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,36.5,1.15,Geelong Cats,-36.5,5,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,40.5,1.11,Geelong Cats,-40.5,6,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,14.5,1.9,Essendon Bombers,-14.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-20.5,6,Essendon Bombers,20.5,1.11,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-16.5,5,Essendon Bombers,16.5,1.15,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-12.5,4.2,Essendon Bombers,12.5,1.2,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-8.5,3.7,Essendon Bombers,8.5,1.25,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-4.5,3.2,Essendon Bombers,4.5,1.32,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,7.5,2.2,Essendon Bombers,-7.5,1.62,1.072,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,11.5,2,Essendon Bombers,-11.5,1.75,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,15.5,1.8,Essendon Bombers,-15.5,1.95,1.068,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,19.5,1.65,Essendon Bombers,-19.5,2.15,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,23.5,1.53,Essendon Bombers,-23.5,2.4,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,27.5,1.44,Essendon Bombers,-27.5,2.7,1.065,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,31.5,1.36,Essendon Bombers,-31.5,3,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,35.5,1.27,Essendon Bombers,-35.5,3.5,1.073,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,39.5,1.22,Essendon Bombers,-39.5,4,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,43.5,1.16,Essendon Bombers,-43.5,4.8,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,47.5,1.12,Essendon Bombers,-47.5,5.7,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-34.5,5.5,Hawthorn Hawks,34.5,1.13,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-30.5,4.6,Hawthorn Hawks,30.5,1.17,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-26.5,3.9,Hawthorn Hawks,26.5,1.23,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-22.5,3.4,Hawthorn Hawks,22.5,1.28,1.075,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-18.5,2.9,Hawthorn Hawks,18.5,1.38,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-14.5,2.6,Hawthorn Hawks,14.5,1.46,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-10.5,2.3,Hawthorn Hawks,10.5,1.58,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-6.5,2.05,Hawthorn Hawks,6.5,1.72,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.48,Hawthorn Hawks,-8.5,2.55,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.38,Hawthorn Hawks,-12.5,2.9,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.3,Hawthorn Hawks,-16.5,3.3,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.24,Hawthorn Hawks,-20.5,3.8,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,24.5,1.18,Hawthorn Hawks,-24.5,4.5,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,28.5,1.14,Hawthorn Hawks,-28.5,5.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Line,Melbourne Demons,-28.5,1.9,North Melbourne Kangaroos,28.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,9.5,1.9,Sydney Swans,-9.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-24.5,5.7,Sydney Swans,24.5,1.12,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-20.5,5,Sydney Swans,20.5,1.15,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-16.5,4.2,Sydney Swans,16.5,1.2,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-12.5,3.6,Sydney Swans,12.5,1.26,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-8.5,3.1,Sydney Swans,8.5,1.34,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.75,Sydney Swans,4.5,1.42,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,4.5,2.1,Sydney Swans,-4.5,1.68,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,8.5,1.95,Sydney Swans,-8.5,1.8,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,12.5,1.75,Sydney Swans,-12.5,2,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,16.5,1.62,Sydney Swans,-16.5,2.2,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,20.5,1.52,Sydney Swans,-20.5,2.45,1.066,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,24.5,1.42,Sydney Swans,-24.5,2.75,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,28.5,1.34,Sydney Swans,-28.5,3.1,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,32.5,1.26,Sydney Swans,-32.5,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,36.5,1.2,Sydney Swans,-36.5,4.2,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,40.5,1.15,Sydney Swans,-40.5,5,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,44.5,1.12,Sydney Swans,-44.5,5.7,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Line,Port Adelaide Power,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Line,Essendon Bombers,21.5,1.9,GWS Giants,-21.5,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Line,Sydney Swans,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,1.5,1.9,Melbourne Demons,-1.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-7.5,1.9,Richmond Tigers,7.5,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-33.5,1.9,St Kilda Saints,33.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:20:00.000Z,Line,Collingwood Magpies,-23.5,1.9,Fremantle Dockers,23.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,TAB
