match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,30.5,1.36,Sydney Swans,-30.5,3,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,34.5,1.28,Sydney Swans,-34.5,3.4,1.075,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,38.5,1.22,Sydney Swans,-38.5,4,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,42.5,1.17,Sydney Swans,-42.5,4.6,1.072,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,46.5,1.13,Sydney Swans,-46.5,5.5,1.067,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-53.5,6.2,Gold Coast Suns,53.5,1.1,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-49.5,5.2,Gold Coast Suns,49.5,1.14,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-45.5,4.5,Gold Coast Suns,45.5,1.18,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-41.5,3.8,Gold Coast Suns,41.5,1.24,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-37.5,3.3,Gold Coast Suns,37.5,1.3,1.072,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-33.5,2.9,Gold Coast Suns,33.5,1.38,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-29.5,2.55,Gold Coast Suns,29.5,1.48,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-25.5,2.3,Gold Coast Suns,25.5,1.58,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-21.5,2.05,Gold Coast Suns,21.5,1.72,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-13.5,1.72,Gold Coast Suns,13.5,2.05,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-9.5,1.58,Gold Coast Suns,9.5,2.3,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-5.5,1.48,Gold Coast Suns,5.5,2.55,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,4.5,1.27,Gold Coast Suns,-4.5,3.5,1.073,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,8.5,1.22,Gold Coast Suns,-8.5,4,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,12.5,1.16,Gold Coast Suns,-12.5,4.8,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,16.5,1.12,Gold Coast Suns,-16.5,5.7,1.068,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Line,GWS Giants,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Line,North Melbourne Kangaroos,-8.5,1.9,West Coast Eagles,8.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-46.5,5.5,Essendon Bombers,46.5,1.13,1.067,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-42.5,4.5,Essendon Bombers,42.5,1.18,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-38.5,3.9,Essendon Bombers,38.5,1.23,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-34.5,3.3,Essendon Bombers,34.5,1.3,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-30.5,2.9,Essendon Bombers,30.5,1.38,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-26.5,2.55,Essendon Bombers,26.5,1.48,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-22.5,2.3,Essendon Bombers,22.5,1.58,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-18.5,2.05,Essendon Bombers,18.5,1.72,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-10.5,1.72,Essendon Bombers,10.5,2.05,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-6.5,1.58,Essendon Bombers,6.5,2.3,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,4.5,1.3,Essendon Bombers,-4.5,3.3,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,8.5,1.24,Essendon Bombers,-8.5,3.8,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,12.5,1.18,Essendon Bombers,-12.5,4.5,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,16.5,1.14,Essendon Bombers,-16.5,5.2,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,20.5,1.1,Essendon Bombers,-20.5,6.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,23.5,1.9,Collingwood Magpies,-23.5,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,-8.5,5.2,Collingwood Magpies,8.5,1.14,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,-4.5,4.5,Collingwood Magpies,4.5,1.18,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,7.5,2.9,Collingwood Magpies,-7.5,1.38,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,11.5,2.55,Collingwood Magpies,-11.5,1.48,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,15.5,2.3,Collingwood Magpies,-15.5,1.58,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,19.5,2.05,Collingwood Magpies,-19.5,1.72,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,27.5,1.72,Collingwood Magpies,-27.5,2.05,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,31.5,1.58,Collingwood Magpies,-31.5,2.3,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,35.5,1.48,Collingwood Magpies,-35.5,2.55,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,39.5,1.38,Collingwood Magpies,-39.5,2.9,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,43.5,1.3,Collingwood Magpies,-43.5,3.3,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,47.5,1.24,Collingwood Magpies,-47.5,3.8,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,51.5,1.18,Collingwood Magpies,-51.5,4.5,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,55.5,1.14,Collingwood Magpies,-55.5,5.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,59.5,1.1,Collingwood Magpies,-59.5,6.2,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Line,St Kilda Saints,22.5,1.9,Western Bulldogs,-22.5,1.9,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Line,Hawthorn Hawks,2.5,1.9,Adelaide Crows,-2.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-15.5,1.9,GWS Giants,15.5,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,27.5,1.9,Geelong Cats,-27.5,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-1.5,1.9,Melbourne Demons,1.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.9,Carlton,-25.5,1.9,1.053,TAB
