match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-29.5,2.55,Melbourne Demons,29.5,1.48,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-25.5,2.25,Melbourne Demons,25.5,1.6,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-21.5,2.05,Melbourne Demons,21.5,1.72,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-13.5,1.72,Melbourne Demons,13.5,2.05,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-9.5,1.6,Melbourne Demons,9.5,2.25,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-5.5,1.48,Melbourne Demons,5.5,2.55,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,4.5,1.27,Melbourne Demons,-4.5,3.5,1.073,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,8.5,1.22,Melbourne Demons,-8.5,4,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,12.5,1.16,Melbourne Demons,-12.5,4.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,16.5,1.13,Melbourne Demons,-16.5,5.5,1.067,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Line,Hawthorn Hawks,-32.5,1.9,North Melbourne Kangaroos,32.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-59.5,1.9,West Coast Eagles,59.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-95.5,6,West Coast Eagles,95.5,1.11,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-91.5,5,West Coast Eagles,91.5,1.15,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-87.5,4.2,West Coast Eagles,87.5,1.2,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-83.5,3.7,West Coast Eagles,83.5,1.25,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-79.5,3.2,West Coast Eagles,79.5,1.32,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-75.5,2.9,West Coast Eagles,75.5,1.38,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-71.5,2.55,West Coast Eagles,71.5,1.48,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-67.5,2.25,West Coast Eagles,67.5,1.6,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-63.5,2.05,West Coast Eagles,63.5,1.72,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-55.5,1.72,West Coast Eagles,55.5,2.05,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-51.5,1.6,West Coast Eagles,51.5,2.25,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-47.5,1.48,West Coast Eagles,47.5,2.55,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-43.5,1.38,West Coast Eagles,43.5,2.9,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-39.5,1.32,West Coast Eagles,39.5,3.2,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-35.5,1.25,West Coast Eagles,35.5,3.7,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-31.5,1.2,West Coast Eagles,31.5,4.2,1.071,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-27.5,1.15,West Coast Eagles,27.5,5,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-23.5,1.11,West Coast Eagles,23.5,6,1.068,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,37.5,1.9,Adelaide Crows,-37.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,6.5,4.8,Adelaide Crows,-6.5,1.16,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,10.5,4.2,Adelaide Crows,-10.5,1.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,14.5,3.6,Adelaide Crows,-14.5,1.26,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,18.5,3.1,Adelaide Crows,-18.5,1.34,1.069,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,22.5,2.75,Adelaide Crows,-22.5,1.42,1.068,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,26.5,2.45,Adelaide Crows,-26.5,1.52,1.066,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,30.5,2.2,Adelaide Crows,-30.5,1.62,1.072,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,34.5,2,Adelaide Crows,-34.5,1.75,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,38.5,1.85,Adelaide Crows,-38.5,1.9,1.067,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,42.5,1.68,Adelaide Crows,-42.5,2.1,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,46.5,1.55,Adelaide Crows,-46.5,2.35,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,50.5,1.46,Adelaide Crows,-50.5,2.6,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,54.5,1.38,Adelaide Crows,-54.5,2.9,1.069,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,58.5,1.3,Adelaide Crows,-58.5,3.3,1.072,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,62.5,1.23,Adelaide Crows,-62.5,3.9,1.069,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,66.5,1.18,Adelaide Crows,-66.5,4.5,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,70.5,1.14,Adelaide Crows,-70.5,5.2,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,74.5,1.1,Adelaide Crows,-74.5,6.2,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-58.5,6,St Kilda Saints,58.5,1.11,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-54.5,5,St Kilda Saints,54.5,1.15,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-50.5,4.2,St Kilda Saints,50.5,1.2,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-46.5,3.6,St Kilda Saints,46.5,1.26,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-42.5,3.2,St Kilda Saints,42.5,1.32,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-38.5,2.8,St Kilda Saints,38.5,1.4,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-34.5,2.45,St Kilda Saints,34.5,1.52,1.066,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-30.5,2.2,St Kilda Saints,30.5,1.62,1.072,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-26.5,2,St Kilda Saints,26.5,1.75,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-22.5,1.8,St Kilda Saints,22.5,1.95,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-18.5,1.68,St Kilda Saints,18.5,2.1,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-14.5,1.55,St Kilda Saints,14.5,2.35,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-10.5,1.45,St Kilda Saints,10.5,2.65,1.067,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-6.5,1.36,St Kilda Saints,6.5,3,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.18,St Kilda Saints,-4.5,4.5,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.14,St Kilda Saints,-8.5,5.2,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.1,St Kilda Saints,-12.5,6.2,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Line,North Melbourne Kangaroos,30.5,1.85,Western Bulldogs,-30.5,1.95,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,19.5,1.9,Collingwood Magpies,-19.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,26.5,1.9,GWS Giants,-26.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,19.5,1.9,Gold Coast Suns,-19.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Line,Geelong Cats,-59.5,1.9,Richmond Tigers,59.5,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Line,Brisbane Lions,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-6.5,1.9,Fremantle Dockers,6.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:20:00.000Z,Line,Adelaide Crows,-23.5,1.9,Melbourne Demons,23.5,1.9,1.053,TAB
