match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-8.5,4.6,Brisbane Lions,8.5,1.17,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-4.5,4,Brisbane Lions,4.5,1.22,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,5.5,2.9,Brisbane Lions,-5.5,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,9.5,2.6,Brisbane Lions,-9.5,1.46,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,13.5,2.3,Brisbane Lions,-13.5,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,17.5,2.1,Brisbane Lions,-17.5,1.68,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,21.5,1.9,Brisbane Lions,-21.5,1.85,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,25.5,1.75,Brisbane Lions,-25.5,2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,29.5,1.62,Brisbane Lions,-29.5,2.2,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,33.5,1.52,Brisbane Lions,-33.5,2.45,1.066,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,37.5,1.44,Brisbane Lions,-37.5,2.7,1.065,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,41.5,1.34,Brisbane Lions,-41.5,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,45.5,1.28,Brisbane Lions,-45.5,3.4,1.075,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,49.5,1.22,Brisbane Lions,-49.5,4,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,53.5,1.17,Brisbane Lions,-53.5,4.6,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,57.5,1.13,Brisbane Lions,-57.5,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,61.5,1.1,Brisbane Lions,-61.5,6.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-17.5,1.9,Western Bulldogs,17.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-51.5,5.5,Western Bulldogs,51.5,1.13,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-47.5,4.8,Western Bulldogs,47.5,1.16,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-43.5,4,Western Bulldogs,43.5,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-39.5,3.5,Western Bulldogs,39.5,1.27,1.073,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-35.5,3.1,Western Bulldogs,35.5,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-31.5,2.7,Western Bulldogs,31.5,1.44,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-27.5,2.4,Western Bulldogs,27.5,1.53,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-23.5,2.15,Western Bulldogs,23.5,1.65,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-19.5,1.95,Western Bulldogs,19.5,1.8,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-15.5,1.8,Western Bulldogs,15.5,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-11.5,1.65,Western Bulldogs,11.5,2.15,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,-7.5,1.53,Western Bulldogs,7.5,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,4.5,1.27,Western Bulldogs,-4.5,3.5,1.073,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,8.5,1.22,Western Bulldogs,-8.5,4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,12.5,1.16,Western Bulldogs,-12.5,4.8,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Line,Adelaide Crows,16.5,1.12,Western Bulldogs,-16.5,5.7,1.068,TAB
