match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,12.5,1.23,Brisbane Lions,-12.5,3.9,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,16.5,1.18,Brisbane Lions,-16.5,4.5,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,20.5,1.14,Brisbane Lions,-20.5,5.2,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,24.5,1.1,Brisbane Lions,-24.5,6.2,1.07,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-28.5,1.9,St Kilda Saints,28.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-66.5,6.2,St Kilda Saints,66.5,1.1,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-62.5,5.2,St Kilda Saints,62.5,1.14,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-58.5,4.5,St Kilda Saints,58.5,1.18,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-54.5,3.9,St Kilda Saints,54.5,1.23,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-50.5,3.4,St Kilda Saints,50.5,1.28,1.075,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-46.5,3,St Kilda Saints,46.5,1.36,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-42.5,2.65,St Kilda Saints,42.5,1.45,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-38.5,2.35,St Kilda Saints,38.5,1.55,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-34.5,2.15,St Kilda Saints,34.5,1.65,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-30.5,1.95,St Kilda Saints,30.5,1.8,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-26.5,1.8,St Kilda Saints,26.5,1.95,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-22.5,1.65,St Kilda Saints,22.5,2.15,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-18.5,1.55,St Kilda Saints,18.5,2.35,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-14.5,1.45,St Kilda Saints,14.5,2.65,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-10.5,1.36,St Kilda Saints,10.5,3,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-6.5,1.3,St Kilda Saints,6.5,3.3,1.072,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,4.5,1.15,St Kilda Saints,-4.5,5,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,8.5,1.11,St Kilda Saints,-8.5,6,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,30.5,1.9,Carlton,-30.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,-4.5,6,Carlton,4.5,1.11,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,4.5,4,Carlton,-4.5,1.22,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,8.5,3.5,Carlton,-8.5,1.27,1.073,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,12.5,3.1,Carlton,-12.5,1.34,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,16.5,2.7,Carlton,-16.5,1.44,1.065,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,20.5,2.4,Carlton,-20.5,1.53,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,2.15,Carlton,-24.5,1.65,1.071,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,28.5,1.95,Carlton,-28.5,1.8,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,32.5,1.8,Carlton,-32.5,1.95,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,36.5,1.65,Carlton,-36.5,2.15,1.071,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,40.5,1.53,Carlton,-40.5,2.4,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,44.5,1.44,Carlton,-44.5,2.7,1.065,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,48.5,1.34,Carlton,-48.5,3.1,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,52.5,1.27,Carlton,-52.5,3.5,1.073,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,56.5,1.22,Carlton,-56.5,4,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,60.5,1.16,Carlton,-60.5,4.8,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,64.5,1.13,Carlton,-64.5,5.5,1.067,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-2.5,1.95,Melbourne Demons,2.5,1.85,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-36.5,5.7,Melbourne Demons,36.5,1.12,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-32.5,4.8,Melbourne Demons,32.5,1.16,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-28.5,4,Melbourne Demons,28.5,1.22,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-24.5,3.5,Melbourne Demons,24.5,1.27,1.073,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-20.5,3.1,Melbourne Demons,20.5,1.34,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-16.5,2.75,Melbourne Demons,16.5,1.42,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-12.5,2.45,Melbourne Demons,12.5,1.52,1.066,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-8.5,2.2,Melbourne Demons,8.5,1.62,1.072,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-4.5,2,Melbourne Demons,4.5,1.75,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,2.5,1.72,Melbourne Demons,-2.5,2.05,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,6.5,1.6,Melbourne Demons,-6.5,2.25,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,10.5,1.48,Melbourne Demons,-10.5,2.55,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,14.5,1.4,Melbourne Demons,-14.5,2.8,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,18.5,1.32,Melbourne Demons,-18.5,3.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,22.5,1.25,Melbourne Demons,-22.5,3.7,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,26.5,1.2,Melbourne Demons,-26.5,4.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,30.5,1.15,Melbourne Demons,-30.5,5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,34.5,1.12,Melbourne Demons,-34.5,5.7,1.068,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Line,Western Bulldogs,-4.5,1.9,Adelaide Crows,4.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-20.5,1.9,Gold Coast Suns,20.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-32.5,1.9,Essendon Bombers,32.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Line,Port Adelaide Power,18.5,1.9,Sydney Swans,-18.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,43.5,1.9,Brisbane Lions,-43.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,2.5,1.9,GWS Giants,-2.5,1.9,1.053,TAB
