match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,2.65,Adelaide Crows,-25.5,1.45,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.4,Adelaide Crows,-29.5,1.53,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2.15,Adelaide Crows,-33.5,1.65,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,1.95,Adelaide Crows,-37.5,1.8,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,1.8,Adelaide Crows,-41.5,1.95,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.65,Adelaide Crows,-45.5,2.15,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.53,Adelaide Crows,-49.5,2.4,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.45,Adelaide Crows,-53.5,2.65,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.36,Adelaide Crows,-57.5,3,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.28,Adelaide Crows,-61.5,3.4,1.075,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.23,Adelaide Crows,-65.5,3.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.18,Adelaide Crows,-69.5,4.5,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.14,Adelaide Crows,-73.5,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,77.5,1.1,Adelaide Crows,-77.5,6.2,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Line,Western Bulldogs,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,12.5,1.9,Fremantle Dockers,-12.5,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Line,Sydney Swans,-35.5,1.9,Port Adelaide Power,35.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.9,Essendon Bombers,60.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-54.5,1.9,Richmond Tigers,54.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Collingwood Magpies,-24.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,2.5,1.9,Carlton,-2.5,1.9,1.053,TAB
