match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-4.5,1.44,Collingwood Magpies,4.5,2.7,1.065,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,4.5,1.26,Collingwood Magpies,-4.5,3.6,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,8.5,1.2,Collingwood Magpies,-8.5,4.2,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,12.5,1.15,Collingwood Magpies,-12.5,5,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,16.5,1.12,Collingwood Magpies,-16.5,5.7,1.068,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Line,North Melbourne Kangaroos,7.5,1.9,Carlton,-7.5,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-2.5,1.95,Fremantle Dockers,2.5,1.85,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-36.5,5.7,Fremantle Dockers,36.5,1.12,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-32.5,5,Fremantle Dockers,32.5,1.15,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-28.5,4.2,Fremantle Dockers,28.5,1.2,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-24.5,3.6,Fremantle Dockers,24.5,1.26,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-20.5,3.2,Fremantle Dockers,20.5,1.32,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-16.5,2.8,Fremantle Dockers,16.5,1.4,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-12.5,2.5,Fremantle Dockers,12.5,1.5,1.067,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-8.5,2.2,Fremantle Dockers,8.5,1.62,1.072,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-4.5,2,Fremantle Dockers,4.5,1.75,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,4.5,1.65,Fremantle Dockers,-4.5,2.15,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,8.5,1.55,Fremantle Dockers,-8.5,2.35,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,12.5,1.44,Fremantle Dockers,-12.5,2.7,1.065,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,16.5,1.36,Fremantle Dockers,-16.5,3,1.069,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,20.5,1.28,Fremantle Dockers,-20.5,3.4,1.075,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,24.5,1.22,Fremantle Dockers,-24.5,4,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,28.5,1.17,Fremantle Dockers,-28.5,4.6,1.072,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,32.5,1.13,Fremantle Dockers,-32.5,5.5,1.067,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Line,Richmond Tigers,11.5,1.9,Port Adelaide Power,-11.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,30.5,1.9,Sydney Swans,-30.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,-4.5,5.5,Sydney Swans,4.5,1.13,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,4.5,3.9,Sydney Swans,-4.5,1.23,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,8.5,3.4,Sydney Swans,-8.5,1.28,1.075,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,12.5,3,Sydney Swans,-12.5,1.36,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,16.5,2.65,Sydney Swans,-16.5,1.45,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,20.5,2.35,Sydney Swans,-20.5,1.55,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,24.5,2.15,Sydney Swans,-24.5,1.65,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,28.5,1.95,Sydney Swans,-28.5,1.8,1.068,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,32.5,1.8,Sydney Swans,-32.5,1.95,1.068,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,36.5,1.65,Sydney Swans,-36.5,2.15,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,40.5,1.53,Sydney Swans,-40.5,2.4,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,44.5,1.44,Sydney Swans,-44.5,2.7,1.065,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,48.5,1.36,Sydney Swans,-48.5,3,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,52.5,1.28,Sydney Swans,-52.5,3.4,1.075,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,56.5,1.23,Sydney Swans,-56.5,3.9,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,60.5,1.17,Sydney Swans,-60.5,4.6,1.072,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,64.5,1.13,Sydney Swans,-64.5,5.5,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,68.5,1.1,Sydney Swans,-68.5,6.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,20.5,1.9,Gold Coast Suns,-20.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-16.5,6,Gold Coast Suns,16.5,1.11,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-12.5,5,Gold Coast Suns,12.5,1.15,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-8.5,4.2,Gold Coast Suns,8.5,1.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-4.5,3.7,Gold Coast Suns,4.5,1.25,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,7.5,2.6,Gold Coast Suns,-7.5,1.46,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,11.5,2.3,Gold Coast Suns,-11.5,1.58,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,15.5,2.1,Gold Coast Suns,-15.5,1.68,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,19.5,1.9,Gold Coast Suns,-19.5,1.85,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,23.5,1.75,Gold Coast Suns,-23.5,2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,27.5,1.62,Gold Coast Suns,-27.5,2.2,1.072,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,31.5,1.52,Gold Coast Suns,-31.5,2.45,1.066,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,35.5,1.44,Gold Coast Suns,-35.5,2.7,1.065,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,39.5,1.34,Gold Coast Suns,-39.5,3.1,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,43.5,1.27,Gold Coast Suns,-43.5,3.5,1.073,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,47.5,1.22,Gold Coast Suns,-47.5,4,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,51.5,1.17,Gold Coast Suns,-51.5,4.6,1.072,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,55.5,1.13,Gold Coast Suns,-55.5,5.5,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,59.5,1.1,Gold Coast Suns,-59.5,6.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-74.5,1.9,Essendon Bombers,74.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-110.5,5.7,Essendon Bombers,110.5,1.12,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-106.5,4.8,Essendon Bombers,106.5,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-102.5,4.2,Essendon Bombers,102.5,1.2,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-98.5,3.6,Essendon Bombers,98.5,1.26,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-94.5,3.2,Essendon Bombers,94.5,1.32,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-90.5,2.8,Essendon Bombers,90.5,1.4,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-86.5,2.5,Essendon Bombers,86.5,1.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-82.5,2.25,Essendon Bombers,82.5,1.6,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-78.5,2.05,Essendon Bombers,78.5,1.72,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-70.5,1.72,Essendon Bombers,70.5,2.05,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-66.5,1.6,Essendon Bombers,66.5,2.25,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-62.5,1.5,Essendon Bombers,62.5,2.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-58.5,1.42,Essendon Bombers,58.5,2.75,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-54.5,1.34,Essendon Bombers,54.5,3.1,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-50.5,1.27,Essendon Bombers,50.5,3.5,1.073,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-46.5,1.22,Essendon Bombers,46.5,4,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-42.5,1.16,Essendon Bombers,42.5,4.8,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-38.5,1.13,Essendon Bombers,38.5,5.5,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-9.5,1.9,Geelong Cats,9.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-47.5,6.2,Geelong Cats,47.5,1.1,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-43.5,5.2,Geelong Cats,43.5,1.14,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-39.5,4.5,Geelong Cats,39.5,1.18,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-35.5,3.9,Geelong Cats,35.5,1.23,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-31.5,3.4,Geelong Cats,31.5,1.28,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-27.5,3,Geelong Cats,27.5,1.36,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-23.5,2.65,Geelong Cats,23.5,1.45,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-19.5,2.4,Geelong Cats,19.5,1.53,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-15.5,2.15,Geelong Cats,15.5,1.65,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-11.5,1.95,Geelong Cats,11.5,1.8,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-7.5,1.8,Geelong Cats,7.5,1.95,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,4.5,1.45,Geelong Cats,-4.5,2.65,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,8.5,1.36,Geelong Cats,-8.5,3,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,12.5,1.28,Geelong Cats,-12.5,3.4,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,16.5,1.23,Geelong Cats,-16.5,3.9,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,20.5,1.18,Geelong Cats,-20.5,4.5,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,24.5,1.14,Geelong Cats,-24.5,5.2,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,28.5,1.1,Geelong Cats,-28.5,6.2,1.07,TAB
Adelaide Crows v Carlton,2026-04-09T09:40:00.000Z,Line,Adelaide Crows,-26.5,1.9,Carlton,26.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,4.5,1.9,Fremantle Dockers,-4.5,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Line,North Melbourne Kangaroos,30.5,1.9,Brisbane Lions,-30.5,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,20.5,1.9,Melbourne Demons,-20.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,6.5,2,Gold Coast Suns,-6.5,1.8,1.056,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Western Bulldogs,-4.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-39.5,1.8,West Coast Eagles,39.5,2,1.056,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-30.5,1.9,Richmond Tigers,30.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,4.5,1.9,St Kilda Saints,-4.5,1.9,1.053,TAB
