match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.34,Adelaide Crows,-16.5,3.1,1.069,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.27,Adelaide Crows,-20.5,3.5,1.073,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,24.5,1.22,Adelaide Crows,-24.5,4,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,28.5,1.16,Adelaide Crows,-28.5,4.8,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,32.5,1.13,Adelaide Crows,-32.5,5.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-20.5,5.5,Brisbane Lions,20.5,1.13,1.067,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-16.5,4.8,Brisbane Lions,16.5,1.16,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-12.5,4,Brisbane Lions,12.5,1.22,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-8.5,3.5,Brisbane Lions,8.5,1.27,1.073,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-4.5,3.1,Brisbane Lions,4.5,1.34,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,4.5,2.35,Brisbane Lions,-4.5,1.55,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,8.5,2.15,Brisbane Lions,-8.5,1.65,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,12.5,1.95,Brisbane Lions,-12.5,1.8,1.068,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,16.5,1.8,Brisbane Lions,-16.5,1.95,1.068,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,20.5,1.65,Brisbane Lions,-20.5,2.15,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,24.5,1.53,Brisbane Lions,-24.5,2.4,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,28.5,1.44,Brisbane Lions,-28.5,2.7,1.065,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,32.5,1.36,Brisbane Lions,-32.5,3,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,36.5,1.28,Brisbane Lions,-36.5,3.4,1.075,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,40.5,1.23,Brisbane Lions,-40.5,3.9,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,44.5,1.18,Brisbane Lions,-44.5,4.5,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,48.5,1.14,Brisbane Lions,-48.5,5.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,52.5,1.1,Brisbane Lions,-52.5,6.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Line,Port Adelaide Power,-38.5,1.9,North Melbourne Kangaroos,38.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-11.5,1.9,Western Bulldogs,11.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-47.5,6.2,Western Bulldogs,47.5,1.1,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-43.5,5.2,Western Bulldogs,43.5,1.14,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-39.5,4.5,Western Bulldogs,39.5,1.18,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-35.5,3.8,Western Bulldogs,35.5,1.24,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-31.5,3.3,Western Bulldogs,31.5,1.3,1.072,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-27.5,2.9,Western Bulldogs,27.5,1.38,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-23.5,2.55,Western Bulldogs,23.5,1.48,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-19.5,2.3,Western Bulldogs,19.5,1.58,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-15.5,2.05,Western Bulldogs,15.5,1.72,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-7.5,1.72,Western Bulldogs,7.5,2.05,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,4.5,1.38,Western Bulldogs,-4.5,2.9,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,8.5,1.3,Western Bulldogs,-8.5,3.3,1.072,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,12.5,1.24,Western Bulldogs,-12.5,3.8,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,16.5,1.18,Western Bulldogs,-16.5,4.5,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,20.5,1.14,Western Bulldogs,-20.5,5.2,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,24.5,1.1,Western Bulldogs,-24.5,6.2,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-50.5,6,Sydney Swans,50.5,1.11,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-46.5,5.2,Sydney Swans,46.5,1.14,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-42.5,4.5,Sydney Swans,42.5,1.18,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-38.5,3.8,Sydney Swans,38.5,1.24,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-34.5,3.3,Sydney Swans,34.5,1.3,1.072,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-30.5,2.9,Sydney Swans,30.5,1.38,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-26.5,2.55,Sydney Swans,26.5,1.48,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-22.5,2.3,Sydney Swans,22.5,1.58,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-18.5,2.05,Sydney Swans,18.5,1.72,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-10.5,1.72,Sydney Swans,10.5,2.05,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-6.5,1.6,Sydney Swans,6.5,2.25,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,4.5,1.34,Sydney Swans,-4.5,3.1,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,8.5,1.26,Sydney Swans,-8.5,3.6,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,12.5,1.2,Sydney Swans,-12.5,4.2,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,16.5,1.16,Sydney Swans,-16.5,4.8,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,20.5,1.12,Sydney Swans,-20.5,5.7,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-24.5,6,Geelong Cats,24.5,1.11,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-20.5,5,Geelong Cats,20.5,1.15,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-16.5,4.2,Geelong Cats,16.5,1.2,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-12.5,3.7,Geelong Cats,12.5,1.25,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-8.5,3.2,Geelong Cats,8.5,1.32,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-4.5,2.8,Geelong Cats,4.5,1.4,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,7.5,2,Geelong Cats,-7.5,1.75,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,11.5,1.85,Geelong Cats,-11.5,1.9,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,15.5,1.68,Geelong Cats,-15.5,2.1,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,19.5,1.55,Geelong Cats,-19.5,2.35,1.071,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,23.5,1.46,Geelong Cats,-23.5,2.6,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,27.5,1.38,Geelong Cats,-27.5,2.9,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,31.5,1.3,Geelong Cats,-31.5,3.3,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,35.5,1.23,Geelong Cats,-35.5,3.9,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,39.5,1.18,Geelong Cats,-39.5,4.5,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,43.5,1.14,Geelong Cats,-43.5,5.2,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,47.5,1.1,Geelong Cats,-47.5,6.2,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-55.5,1.9,West Coast Eagles,55.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-90.5,5.5,West Coast Eagles,90.5,1.13,1.067,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-86.5,4.8,West Coast Eagles,86.5,1.16,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-82.5,4,West Coast Eagles,82.5,1.22,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-78.5,3.5,West Coast Eagles,78.5,1.27,1.073,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-74.5,3.1,West Coast Eagles,74.5,1.34,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-70.5,2.75,West Coast Eagles,70.5,1.42,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-66.5,2.45,West Coast Eagles,66.5,1.52,1.066,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-62.5,2.2,West Coast Eagles,62.5,1.62,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-58.5,2,West Coast Eagles,58.5,1.75,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-54.5,1.85,West Coast Eagles,54.5,1.9,1.067,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-50.5,1.68,West Coast Eagles,50.5,2.1,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-46.5,1.58,West Coast Eagles,46.5,2.3,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-42.5,1.46,West Coast Eagles,42.5,2.6,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-38.5,1.38,West Coast Eagles,38.5,2.9,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-34.5,1.3,West Coast Eagles,34.5,3.3,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-30.5,1.24,West Coast Eagles,30.5,3.8,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-26.5,1.18,West Coast Eagles,26.5,4.5,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-22.5,1.14,West Coast Eagles,22.5,5.2,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-18.5,1.11,West Coast Eagles,18.5,6,1.068,TAB
